,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,36.0,13.0,10.0,38.0,23.0
615,36.0,12.0,9.0,38.0,23.0
616,36.0,10.0,7.0,30.0,23.0
617,37.0,8.0,6.0,26.0,24.0
618,41.0,8.0,6.0,26.0,26.0
619,42.0,8.0,6.0,27.0,27.0
620,48.0,8.0,6.0,26.0,31.0
621,50.0,8.0,6.0,28.0,33.0
622,57.0,7.0,7.0,29.0,37.0
623,57.0,7.0,6.0,27.0,38.0
624,57.0,6.0,6.0,23.0,39.0
625,58.0,6.0,6.0,24.0,41.0
626,64.0,6.0,6.0,23.0,44.0
627,62.0,6.0,6.0,24.0,43.0
628,61.0,6.0,6.0,24.0,41.0
629,59.0,6.0,6.0,24.0,40.0
630,54.0,7.0,6.0,23.0,33.0
631,51.0,8.0,6.0,22.0,30.0
632,50.0,9.0,7.0,22.0,28.0
633,49.0,10.0,6.0,22.0,27.0
634,40.0,10.0,7.0,24.0,23.0
635,38.0,9.0,7.0,26.0,22.0
636,33.0,9.0,6.0,25.0,19.0
637,29.0,8.0,6.0,24.0,17.0
638,29.0,8.0,6.0,24.0,17.0
639,27.0,8.0,6.0,22.0,16.0
640,27.0,6.0,6.0,19.0,16.0
641,27.0,5.0,5.0,16.0,16.0
642,29.0,5.0,5.0,12.0,17.0
643,29.0,5.0,5.0,10.0,17.0
644,29.0,5.0,5.0,7.0,17.0
645,27.0,5.0,5.0,7.0,15.0
646,27.0,5.0,5.0,7.0,16.0
647,26.0,5.0,5.0,7.0,15.0
648,25.0,5.0,5.0,7.0,15.0
649,25.0,5.0,5.0,7.0,15.0
650,23.0,5.0,5.0,7.0,14.0
651,23.0,5.0,5.0,7.0,14.0
652,23.0,5.0,5.0,7.0,14.0
653,24.0,5.0,5.0,7.0,14.0
654,21.0,5.0,5.0,7.0,13.0
655,19.0,5.0,5.0,7.0,12.0
656,18.0,5.0,5.0,7.0,11.0
657,17.0,5.0,5.0,7.0,11.0
658,18.0,5.0,5.0,7.0,11.0
659,18.0,5.0,5.0,7.0,11.0
660,19.0,5.0,5.0,7.0,12.0
661,19.0,5.0,5.0,7.0,12.0
662,19.0,5.0,5.0,7.0,12.0
663,18.0,5.0,5.0,7.0,12.0
664,7.0,5.0,5.0,7.0,5.0
665,7.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,8.0,5.0,5.0,7.0,5.0
669,7.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,8.0,5.0,5.0,7.0,5.0
676,8.0,5.0,5.0,7.0,5.0
677,8.0,5.0,5.0,7.0,6.0
678,9.0,5.0,5.0,7.0,6.0
679,9.0,5.0,5.0,7.0,6.0
680,9.0,5.0,5.0,7.0,7.0
681,9.0,5.0,5.0,7.0,6.0
682,9.0,5.0,5.0,7.0,6.0
683,9.0,5.0,5.0,7.0,7.0
684,9.0,5.0,5.0,7.0,6.0
685,9.0,5.0,5.0,7.0,6.0
686,9.0,6.0,5.0,7.0,6.0
687,9.0,6.0,5.0,8.0,6.0
688,9.0,7.0,6.0,8.0,6.0
689,10.0,7.0,6.0,9.0,7.0
690,11.0,7.0,6.0,9.0,8.0
691,12.0,8.0,7.0,10.0,9.0
692,13.0,9.0,8.0,11.0,10.0
693,14.0,10.0,8.0,11.0,11.0
694,15.0,10.0,8.0,12.0,11.0
695,15.0,10.0,8.0,12.0,12.0
696,15.0,10.0,8.0,13.0,11.0
697,16.0,10.0,8.0,13.0,11.0
698,16.0,10.0,8.0,14.0,11.0
699,16.0,10.0,8.0,14.0,11.0
700,16.0,10.0,8.0,13.0,11.0
701,16.0,11.0,8.0,14.0,11.0
702,16.0,11.0,9.0,14.0,11.0
703,16.0,11.0,9.0,14.0,11.0
704,15.0,11.0,9.0,14.0,11.0
705,15.0,11.0,9.0,14.0,11.0
706,15.0,13.0,10.0,15.0,10.0
707,15.0,13.0,10.0,15.0,11.0
708,15.0,14.0,10.0,15.0,11.0
709,16.0,14.0,11.0,16.0,11.0
710,17.0,16.0,11.0,17.0,13.0
711,17.0,17.0,11.0,17.0,13.0
712,18.0,17.0,12.0,18.0,14.0
713,19.0,16.0,12.0,18.0,15.0
714,21.0,16.0,12.0,18.0,15.0
715,21.0,15.0,11.0,18.0,16.0
716,21.0,15.0,11.0,18.0,15.0
717,22.0,14.0,11.0,18.0,15.0
718,21.0,13.0,10.0,17.0,15.0
719,20.0,12.0,10.0,17.0,14.0
720,20.0,12.0,10.0,16.0,14.0
721,20.0,11.0,10.0,16.0,14.0
722,20.0,10.0,9.0,15.0,15.0
723,19.0,10.0,9.0,15.0,14.0
724,19.0,11.0,10.0,15.0,14.0
725,20.0,11.0,10.0,15.0,15.0
726,22.0,10.0,9.0,14.0,16.0
727,23.0,10.0,8.0,14.0,17.0
728,23.0,9.0,8.0,14.0,17.0
729,22.0,9.0,8.0,14.0,16.0
730,21.0,9.0,8.0,14.0,15.0
731,20.0,9.0,9.0,13.0,13.0
732,16.0,9.0,9.0,13.0,11.0
733,14.0,10.0,9.0,13.0,11.0
734,14.0,10.0,9.0,12.0,11.0
735,14.0,9.0,9.0,12.0,11.0
736,14.0,9.0,9.0,12.0,11.0
737,14.0,9.0,9.0,11.0,11.0
738,13.0,8.0,8.0,11.0,10.0
739,13.0,8.0,8.0,11.0,10.0
740,12.0,7.0,7.0,10.0,9.0
741,12.0,6.0,6.0,9.0,9.0
742,11.0,5.0,5.0,8.0,8.0
743,10.0,6.0,5.0,8.0,6.0
744,9.0,6.0,6.0,9.0,6.0
745,8.0,6.0,6.0,9.0,5.0
746,9.0,6.0,5.0,9.0,6.0
747,9.0,6.0,5.0,9.0,6.0
748,10.0,6.0,5.0,9.0,7.0
749,10.0,6.0,5.0,9.0,7.0
750,10.0,6.0,5.0,9.0,7.0
751,11.0,6.0,5.0,9.0,8.0
752,13.0,6.0,5.0,10.0,9.0
753,15.0,7.0,7.0,13.0,10.0
754,15.0,8.0,7.0,13.0,10.0
755,15.0,8.0,7.0,13.0,10.0
756,14.0,8.0,7.0,12.0,9.0
757,13.0,8.0,6.0,11.0,9.0
758,13.0,8.0,7.0,11.0,9.0
759,12.0,8.0,7.0,11.0,9.0
760,13.0,9.0,7.0,11.0,10.0
761,14.0,9.0,7.0,11.0,12.0
762,14.0,8.0,7.0,11.0,12.0
763,14.0,8.0,7.0,11.0,11.0
764,12.0,9.0,7.0,10.0,9.0
765,11.0,9.0,8.0,11.0,8.0
766,10.0,10.0,8.0,11.0,7.0
767,10.0,10.0,9.0,12.0,7.0
768,9.0,11.0,9.0,12.0,7.0
769,9.0,11.0,9.0,12.0,6.0
770,10.0,11.0,9.0,12.0,7.0
771,10.0,10.0,9.0,12.0,7.0
772,11.0,10.0,9.0,12.0,8.0
773,11.0,10.0,9.0,12.0,8.0
774,12.0,9.0,9.0,12.0,9.0
775,13.0,8.0,9.0,12.0,10.0
776,14.0,7.0,7.0,11.0,10.0
777,15.0,6.0,6.0,10.0,11.0
778,16.0,6.0,5.0,10.0,12.0
779,17.0,7.0,6.0,11.0,13.0
780,17.0,7.0,5.0,10.0,13.0
781,18.0,7.0,5.0,10.0,14.0
782,19.0,7.0,5.0,10.0,15.0
783,21.0,7.0,5.0,10.0,15.0
784,20.0,8.0,5.0,10.0,15.0
785,20.0,8.0,6.0,10.0,15.0
786,19.0,8.0,6.0,10.0,14.0
787,19.0,8.0,6.0,11.0,13.0
788,16.0,8.0,6.0,11.0,12.0
789,15.0,8.0,6.0,11.0,11.0
790,14.0,9.0,7.0,11.0,9.0
791,13.0,9.0,7.0,11.0,9.0
792,12.0,9.0,8.0,12.0,8.0
793,12.0,9.0,8.0,12.0,9.0
794,11.0,10.0,8.0,11.0,8.0
795,10.0,10.0,8.0,11.0,7.0
796,10.0,11.0,8.0,11.0,7.0
797,10.0,11.0,8.0,12.0,7.0
798,10.0,10.0,8.0,11.0,7.0
799,10.0,10.0,8.0,11.0,7.0
800,10.0,10.0,8.0,12.0,7.0
801,10.0,10.0,8.0,12.0,7.0
802,10.0,9.0,8.0,11.0,7.0
803,10.0,9.0,8.0,11.0,7.0
804,10.0,8.0,7.0,10.0,7.0
805,10.0,7.0,6.0,9.0,7.0
806,11.0,6.0,5.0,8.0,8.0
807,12.0,6.0,5.0,8.0,9.0
808,13.0,6.0,5.0,9.0,9.0
809,13.0,6.0,5.0,9.0,10.0
810,14.0,6.0,5.0,9.0,11.0
811,16.0,6.0,5.0,9.0,12.0
812,16.0,6.0,5.0,9.0,12.0
813,16.0,7.0,5.0,9.0,12.0
814,14.0,7.0,5.0,10.0,10.0
815,13.0,7.0,5.0,9.0,9.0
816,12.0,8.0,5.0,9.0,8.0
817,12.0,8.0,6.0,10.0,8.0
818,12.0,8.0,6.0,10.0,8.0
819,12.0,8.0,6.0,10.0,8.0
820,12.0,8.0,6.0,10.0,9.0
821,12.0,8.0,6.0,10.0,8.0
822,12.0,8.0,6.0,10.0,8.0
823,12.0,9.0,6.0,10.0,8.0
824,12.0,9.0,7.0,11.0,8.0
825,12.0,9.0,7.0,12.0,9.0
826,13.0,9.0,7.0,11.0,9.0
827,13.0,9.0,7.0,11.0,10.0
828,15.0,8.0,6.0,11.0,11.0
829,16.0,8.0,6.0,10.0,12.0
830,18.0,7.0,5.0,11.0,13.0
831,19.0,7.0,5.0,11.0,14.0
832,18.0,8.0,6.0,12.0,12.0
833,18.0,9.0,6.0,13.0,12.0
834,18.0,10.0,6.0,14.0,12.0
835,18.0,10.0,6.0,12.0,12.0
836,17.0,11.0,7.0,13.0,12.0
837,17.0,11.0,8.0,14.0,12.0
838,17.0,11.0,8.0,14.0,11.0
839,17.0,11.0,9.0,15.0,11.0
840,18.0,11.0,9.0,16.0,12.0
841,18.0,11.0,9.0,16.0,12.0
842,18.0,11.0,9.0,16.0,12.0
843,17.0,12.0,9.0,15.0,12.0
844,16.0,12.0,9.0,15.0,12.0
845,16.0,13.0,10.0,15.0,11.0
846,15.0,13.0,10.0,15.0,10.0
847,15.0,14.0,10.0,15.0,10.0
848,15.0,15.0,10.0,15.0,11.0
849,15.0,16.0,10.0,15.0,11.0
850,15.0,17.0,10.0,16.0,11.0
851,16.0,17.0,10.0,16.0,11.0
852,17.0,16.0,9.0,15.0,12.0
853,18.0,16.0,9.0,15.0,13.0
854,20.0,15.0,9.0,16.0,14.0
855,20.0,14.0,9.0,16.0,14.0
856,21.0,13.0,9.0,17.0,14.0
857,21.0,13.0,9.0,17.0,14.0
858,21.0,13.0,9.0,18.0,13.0
859,21.0,13.0,9.0,18.0,14.0
860,21.0,13.0,10.0,19.0,13.0
861,21.0,13.0,10.0,19.0,13.0
862,21.0,13.0,11.0,20.0,13.0
863,21.0,14.0,11.0,21.0,13.0
864,24.0,14.0,11.0,22.0,14.0
865,24.0,15.0,11.0,22.0,14.0
866,26.0,16.0,11.0,24.0,16.0
867,27.0,16.0,11.0,24.0,16.0
868,29.0,16.0,11.0,25.0,17.0
869,30.0,18.0,12.0,26.0,17.0
870,28.0,20.0,13.0,27.0,16.0
871,29.0,21.0,14.0,28.0,17.0
872,30.0,23.0,15.0,29.0,18.0
873,31.0,24.0,17.0,30.0,21.0
874,33.0,25.0,17.0,31.0,22.0
875,34.0,25.0,17.0,31.0,22.0
876,33.0,25.0,18.0,31.0,22.0
877,31.0,25.0,18.0,30.0,21.0
878,29.0,24.0,19.0,31.0,18.0
879,29.0,23.0,18.0,30.0,17.0
880,31.0,21.0,17.0,31.0,18.0
881,31.0,21.0,18.0,33.0,18.0
882,29.0,21.0,18.0,33.0,17.0
883,27.0,21.0,18.0,32.0,17.0
884,26.0,21.0,18.0,31.0,16.0
885,25.0,20.0,16.0,28.0,16.0
886,24.0,19.0,16.0,26.0,16.0
887,23.0,18.0,16.0,25.0,16.0
888,23.0,18.0,15.0,23.0,16.0
889,23.0,18.0,15.0,23.0,16.0
890,24.0,19.0,13.0,22.0,16.0
891,24.0,19.0,12.0,21.0,17.0
892,25.0,20.0,12.0,21.0,18.0
893,26.0,19.0,12.0,21.0,18.0
894,27.0,21.0,13.0,23.0,19.0
895,28.0,21.0,14.0,23.0,19.0
896,27.0,20.0,14.0,24.0,18.0
897,27.0,20.0,14.0,24.0,18.0
898,28.0,21.0,15.0,26.0,18.0
899,29.0,21.0,15.0,27.0,19.0
900,31.0,21.0,16.0,29.0,20.0
901,31.0,22.0,17.0,31.0,20.0
902,34.0,21.0,17.0,32.0,23.0
903,36.0,21.0,17.0,32.0,24.0
904,38.0,21.0,19.0,33.0,26.0
905,39.0,21.0,19.0,34.0,27.0
906,41.0,22.0,22.0,36.0,28.0
907,41.0,23.0,23.0,37.0,29.0
908,41.0,25.0,25.0,40.0,29.0
909,43.0,25.0,25.0,41.0,31.0
910,38.0,24.0,25.0,43.0,28.0
911,38.0,25.0,26.0,41.0,28.0
912,38.0,25.0,25.0,39.0,28.0
913,37.0,27.0,24.0,39.0,28.0
914,36.0,28.0,24.0,38.0,27.0
915,36.0,27.0,23.0,38.0,26.0
916,35.0,28.0,23.0,38.0,24.0
917,34.0,30.0,23.0,37.0,23.0
918,35.0,30.0,22.0,37.0,23.0
919,34.0,33.0,22.0,37.0,23.0
920,35.0,32.0,22.0,36.0,23.0
921,35.0,32.0,20.0,36.0,22.0
922,33.0,32.0,22.0,36.0,21.0
923,33.0,32.0,20.0,36.0,21.0
924,32.0,29.0,20.0,36.0,20.0
925,31.0,28.0,19.0,35.0,19.0
926,32.0,27.0,19.0,36.0,19.0
927,32.0,27.0,17.0,35.0,18.0
928,32.0,25.0,17.0,33.0,18.0
929,30.0,25.0,17.0,32.0,17.0
930,29.0,25.0,17.0,32.0,17.0
931,26.0,24.0,17.0,30.0,15.0
932,25.0,24.0,17.0,29.0,14.0
933,26.0,24.0,17.0,28.0,14.0
934,26.0,24.0,17.0,29.0,14.0
935,26.0,24.0,16.0,29.0,14.0
936,25.0,23.0,16.0,29.0,14.0
937,25.0,21.0,15.0,28.0,13.0
938,23.0,21.0,14.0,27.0,13.0
939,23.0,20.0,14.0,26.0,13.0
940,21.0,18.0,13.0,25.0,12.0
941,21.0,18.0,13.0,24.0,12.0
942,19.0,16.0,12.0,22.0,12.0
943,19.0,16.0,12.0,21.0,12.0
944,18.0,15.0,11.0,19.0,12.0
945,19.0,15.0,10.0,18.0,12.0
946,18.0,14.0,9.0,16.0,11.0
947,17.0,14.0,9.0,16.0,11.0
948,17.0,14.0,9.0,16.0,10.0
949,17.0,14.0,9.0,16.0,10.0
950,16.0,14.0,9.0,16.0,10.0
951,16.0,14.0,9.0,15.0,10.0
952,16.0,14.0,10.0,16.0,10.0
953,15.0,14.0,10.0,16.0,10.0
954,15.0,14.0,10.0,16.0,9.0
955,15.0,15.0,10.0,16.0,9.0
956,15.0,14.0,9.0,15.0,9.0
957,15.0,13.0,9.0,15.0,9.0
958,15.0,13.0,9.0,15.0,9.0
959,14.0,12.0,9.0,15.0,9.0
960,14.0,12.0,9.0,15.0,9.0
961,14.0,12.0,9.0,15.0,9.0
962,14.0,12.0,9.0,15.0,9.0
963,13.0,11.0,9.0,14.0,9.0
964,13.0,11.0,9.0,14.0,8.0
965,12.0,10.0,9.0,13.0,8.0
966,12.0,10.0,8.0,12.0,8.0
967,11.0,9.0,8.0,12.0,8.0
968,11.0,9.0,9.0,12.0,7.0
969,10.0,10.0,9.0,12.0,7.0
970,9.0,9.0,8.0,11.0,6.0
971,9.0,8.0,7.0,11.0,6.0
972,9.0,7.0,7.0,10.0,6.0
973,9.0,7.0,6.0,9.0,6.0
974,9.0,6.0,5.0,8.0,6.0
975,9.0,7.0,6.0,9.0,6.0
976,8.0,7.0,6.0,9.0,5.0
977,8.0,7.0,6.0,9.0,5.0
978,19.0,6.0,5.0,11.0,12.0
979,17.0,7.0,5.0,11.0,10.0
980,16.0,7.0,5.0,11.0,10.0
981,16.0,7.0,5.0,11.0,9.0
982,13.0,8.0,5.0,10.0,9.0
983,12.0,7.0,5.0,10.0,8.0
984,11.0,7.0,6.0,9.0,8.0
985,11.0,7.0,6.0,9.0,7.0
986,8.0,8.0,6.0,9.0,6.0
987,8.0,8.0,7.0,10.0,5.0
988,8.0,8.0,7.0,10.0,5.0
989,7.0,8.0,7.0,10.0,5.0
990,8.0,7.0,6.0,9.0,5.0
991,8.0,7.0,6.0,9.0,5.0
992,8.0,7.0,6.0,8.0,5.0
993,8.0,7.0,5.0,8.0,5.0
994,8.0,6.0,5.0,8.0,5.0
995,8.0,6.0,6.0,9.0,5.0
996,8.0,6.0,5.0,8.0,5.0
997,8.0,6.0,5.0,8.0,5.0
998,8.0,6.0,5.0,8.0,5.0
999,8.0,6.0,5.0,8.0,5.0
