,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,7.0,7.0,5.0,5.0,5.0
615,7.0,7.0,5.0,5.0,5.0
616,7.0,7.0,5.0,5.0,5.0
617,7.0,7.0,5.0,5.0,5.0
618,8.0,7.0,5.0,5.0,5.0
619,7.0,7.0,5.0,5.0,5.0
620,7.0,7.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,7.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,7.0,5.0,5.0,5.0
627,7.0,7.0,5.0,5.0,12.0
628,20.0,7.0,5.0,5.0,5.0
629,7.0,7.0,5.0,5.0,5.0
630,7.0,7.0,5.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,7.0,5.0,5.0,5.0
634,7.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,5.0,5.0
636,7.0,7.0,5.0,5.0,5.0
637,7.0,7.0,5.0,5.0,5.0
638,7.0,7.0,5.0,5.0,5.0
639,7.0,8.0,7.0,6.0,5.0
640,8.0,8.0,6.0,6.0,5.0
641,7.0,7.0,5.0,5.0,5.0
642,7.0,8.0,5.0,5.0,5.0
643,7.0,7.0,5.0,5.0,5.0
644,7.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,8.0,7.0,5.0,5.0,5.0
647,8.0,7.0,5.0,5.0,5.0
648,7.0,8.0,5.0,6.0,5.0
649,8.0,8.0,5.0,6.0,5.0
650,7.0,7.0,5.0,5.0,5.0
651,7.0,7.0,6.0,5.0,5.0
652,7.0,7.0,5.0,5.0,5.0
653,7.0,7.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,8.0,7.0,5.0,5.0,5.0
656,8.0,7.0,5.0,5.0,5.0
657,8.0,7.0,5.0,5.0,5.0
658,8.0,7.0,5.0,5.0,5.0
659,8.0,7.0,5.0,5.0,5.0
660,8.0,7.0,5.0,5.0,5.0
661,8.0,7.0,5.0,5.0,5.0
662,8.0,7.0,5.0,5.0,5.0
663,8.0,7.0,6.0,5.0,5.0
664,8.0,7.0,7.0,5.0,5.0
665,8.0,7.0,6.0,5.0,5.0
666,7.0,7.0,6.0,5.0,5.0
667,7.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,8.0,7.0,5.0,5.0,5.0
670,8.0,7.0,5.0,5.0,5.0
671,8.0,7.0,5.0,5.0,5.0
672,8.0,7.0,5.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,7.0,5.0,5.0,5.0
675,8.0,7.0,5.0,5.0,5.0
676,19.0,7.0,5.0,5.0,10.0
677,9.0,8.0,5.0,5.0,6.0
678,10.0,8.0,5.0,5.0,7.0
679,8.0,7.0,5.0,5.0,6.0
680,7.0,7.0,5.0,5.0,5.0
681,7.0,7.0,5.0,5.0,5.0
682,7.0,7.0,5.0,5.0,5.0
683,8.0,7.0,5.0,5.0,5.0
684,8.0,7.0,5.0,5.0,5.0
685,8.0,7.0,5.0,5.0,5.0
686,8.0,7.0,5.0,5.0,5.0
687,8.0,7.0,5.0,5.0,5.0
688,8.0,7.0,5.0,5.0,5.0
689,8.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,7.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,5.0,5.0,5.0
701,8.0,7.0,5.0,5.0,5.0
702,8.0,7.0,5.0,5.0,5.0
703,8.0,7.0,5.0,5.0,5.0
704,8.0,7.0,5.0,5.0,5.0
705,8.0,7.0,5.0,5.0,5.0
706,8.0,7.0,5.0,5.0,5.0
707,8.0,7.0,5.0,5.0,5.0
708,8.0,7.0,5.0,5.0,5.0
709,9.0,7.0,6.0,5.0,6.0
710,9.0,7.0,5.0,5.0,6.0
711,8.0,7.0,5.0,5.0,6.0
712,8.0,7.0,5.0,5.0,6.0
713,9.0,8.0,6.0,5.0,6.0
714,9.0,8.0,6.0,5.0,7.0
715,10.0,8.0,6.0,5.0,7.0
716,10.0,8.0,7.0,6.0,7.0
717,10.0,9.0,7.0,7.0,7.0
718,10.0,10.0,8.0,7.0,7.0
719,10.0,11.0,9.0,8.0,7.0
720,10.0,12.0,10.0,10.0,7.0
721,9.0,13.0,11.0,11.0,6.0
722,9.0,14.0,12.0,11.0,6.0
723,10.0,16.0,14.0,13.0,7.0
724,10.0,18.0,15.0,16.0,7.0
725,11.0,21.0,19.0,17.0,7.0
726,11.0,22.0,19.0,17.0,8.0
727,13.0,22.0,19.0,16.0,9.0
728,13.0,21.0,19.0,15.0,9.0
729,15.0,20.0,17.0,14.0,10.0
730,15.0,19.0,16.0,13.0,11.0
731,15.0,19.0,16.0,13.0,11.0
732,16.0,18.0,15.0,13.0,11.0
733,16.0,18.0,15.0,12.0,11.0
734,17.0,18.0,15.0,12.0,12.0
735,17.0,18.0,15.0,13.0,13.0
736,18.0,18.0,15.0,12.0,13.0
737,19.0,18.0,15.0,12.0,14.0
738,20.0,18.0,14.0,12.0,14.0
739,20.0,19.0,15.0,13.0,15.0
740,20.0,19.0,15.0,13.0,15.0
741,21.0,20.0,16.0,13.0,15.0
742,20.0,20.0,16.0,14.0,15.0
743,21.0,22.0,19.0,15.0,16.0
744,21.0,23.0,19.0,16.0,16.0
745,22.0,23.0,19.0,16.0,16.0
746,23.0,24.0,19.0,17.0,17.0
747,22.0,24.0,20.0,17.0,16.0
748,22.0,25.0,21.0,17.0,16.0
749,21.0,25.0,21.0,17.0,15.0
750,21.0,25.0,22.0,17.0,14.0
751,20.0,27.0,21.0,17.0,14.0
752,21.0,25.0,20.0,16.0,14.0
753,22.0,24.0,20.0,16.0,16.0
754,23.0,22.0,18.0,14.0,16.0
755,23.0,22.0,18.0,13.0,16.0
756,23.0,22.0,18.0,14.0,17.0
757,23.0,22.0,18.0,14.0,16.0
758,22.0,21.0,18.0,14.0,15.0
759,21.0,21.0,18.0,14.0,15.0
760,21.0,21.0,18.0,13.0,15.0
761,21.0,21.0,20.0,13.0,15.0
762,21.0,21.0,20.0,13.0,15.0
763,21.0,21.0,20.0,14.0,15.0
764,22.0,21.0,19.0,14.0,16.0
765,23.0,22.0,19.0,14.0,17.0
766,25.0,23.0,20.0,15.0,18.0
767,26.0,23.0,20.0,15.0,19.0
768,26.0,23.0,19.0,15.0,19.0
769,25.0,23.0,19.0,14.0,18.0
770,26.0,23.0,19.0,14.0,18.0
771,25.0,22.0,18.0,14.0,17.0
772,24.0,22.0,18.0,14.0,17.0
773,22.0,22.0,18.0,13.0,15.0
774,22.0,21.0,17.0,13.0,15.0
775,21.0,20.0,15.0,13.0,14.0
776,20.0,20.0,15.0,13.0,14.0
777,18.0,18.0,13.0,12.0,13.0
778,18.0,18.0,13.0,11.0,13.0
779,19.0,17.0,13.0,12.0,14.0
780,19.0,17.0,13.0,11.0,14.0
781,19.0,16.0,13.0,10.0,14.0
782,19.0,15.0,13.0,10.0,14.0
783,18.0,15.0,13.0,10.0,13.0
784,18.0,15.0,13.0,10.0,13.0
785,18.0,15.0,12.0,10.0,13.0
786,17.0,15.0,11.0,10.0,13.0
787,17.0,14.0,11.0,10.0,13.0
788,18.0,14.0,10.0,9.0,13.0
789,18.0,14.0,10.0,9.0,13.0
790,17.0,13.0,10.0,9.0,13.0
791,16.0,12.0,9.0,8.0,13.0
792,16.0,12.0,9.0,8.0,13.0
793,16.0,10.0,8.0,7.0,13.0
794,15.0,10.0,8.0,6.0,12.0
795,14.0,9.0,7.0,5.0,11.0
796,14.0,9.0,6.0,5.0,11.0
797,14.0,9.0,7.0,6.0,11.0
798,14.0,9.0,7.0,6.0,11.0
799,13.0,9.0,7.0,6.0,10.0
800,13.0,10.0,7.0,6.0,10.0
801,13.0,10.0,8.0,7.0,10.0
802,14.0,10.0,7.0,6.0,10.0
803,13.0,10.0,6.0,6.0,9.0
804,14.0,10.0,6.0,5.0,9.0
805,13.0,9.0,6.0,5.0,9.0
806,12.0,9.0,6.0,5.0,8.0
807,10.0,8.0,6.0,5.0,7.0
808,10.0,8.0,6.0,5.0,7.0
809,8.0,8.0,6.0,5.0,6.0
810,8.0,10.0,8.0,8.0,5.0
811,8.0,14.0,12.0,12.0,5.0
812,7.0,13.0,11.0,10.0,5.0
813,8.0,12.0,10.0,9.0,5.0
814,8.0,11.0,9.0,8.0,5.0
815,8.0,8.0,8.0,5.0,5.0
816,8.0,8.0,7.0,5.0,5.0
817,8.0,7.0,6.0,5.0,5.0
818,8.0,7.0,6.0,5.0,5.0
819,7.0,7.0,5.0,5.0,5.0
820,7.0,7.0,5.0,5.0,5.0
821,8.0,7.0,5.0,5.0,5.0
822,8.0,7.0,5.0,5.0,5.0
823,8.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,5.0,5.0
825,8.0,7.0,5.0,5.0,5.0
826,8.0,8.0,5.0,5.0,5.0
827,9.0,8.0,6.0,5.0,5.0
828,9.0,8.0,6.0,5.0,5.0
829,9.0,9.0,6.0,5.0,5.0
830,9.0,9.0,6.0,5.0,5.0
831,9.0,8.0,5.0,5.0,5.0
832,8.0,7.0,6.0,5.0,5.0
833,7.0,7.0,6.0,5.0,5.0
834,7.0,7.0,6.0,5.0,5.0
835,8.0,7.0,6.0,5.0,5.0
836,8.0,7.0,5.0,5.0,5.0
837,8.0,7.0,5.0,5.0,5.0
838,8.0,7.0,5.0,5.0,5.0
839,8.0,7.0,5.0,5.0,5.0
840,8.0,8.0,6.0,5.0,5.0
841,8.0,9.0,5.0,5.0,5.0
842,7.0,8.0,5.0,5.0,5.0
843,7.0,8.0,5.0,5.0,5.0
844,7.0,8.0,5.0,5.0,5.0
845,8.0,7.0,5.0,5.0,5.0
846,8.0,7.0,5.0,5.0,5.0
847,8.0,7.0,5.0,5.0,5.0
848,7.0,7.0,5.0,5.0,5.0
849,8.0,8.0,5.0,5.0,5.0
850,8.0,8.0,5.0,5.0,5.0
851,8.0,8.0,5.0,5.0,5.0
852,8.0,8.0,5.0,5.0,5.0
853,8.0,7.0,5.0,5.0,5.0
854,8.0,8.0,5.0,5.0,5.0
855,8.0,7.0,5.0,5.0,5.0
856,7.0,7.0,5.0,5.0,5.0
857,7.0,7.0,5.0,5.0,5.0
858,7.0,7.0,6.0,5.0,5.0
859,8.0,7.0,5.0,5.0,5.0
860,7.0,7.0,5.0,5.0,5.0
861,7.0,7.0,5.0,5.0,5.0
862,7.0,7.0,5.0,5.0,5.0
863,7.0,7.0,5.0,5.0,5.0
864,7.0,7.0,5.0,5.0,5.0
865,7.0,7.0,5.0,5.0,5.0
866,7.0,7.0,5.0,5.0,5.0
867,8.0,7.0,5.0,5.0,5.0
868,8.0,7.0,5.0,5.0,5.0
869,7.0,7.0,5.0,5.0,5.0
870,7.0,8.0,5.0,5.0,5.0
871,8.0,8.0,5.0,5.0,5.0
872,8.0,8.0,5.0,5.0,5.0
873,8.0,8.0,5.0,5.0,5.0
874,8.0,8.0,5.0,5.0,5.0
875,8.0,8.0,5.0,5.0,5.0
876,8.0,8.0,5.0,5.0,5.0
877,8.0,8.0,5.0,5.0,5.0
878,8.0,8.0,5.0,5.0,5.0
879,8.0,8.0,6.0,5.0,5.0
880,8.0,8.0,5.0,5.0,5.0
881,8.0,8.0,5.0,5.0,5.0
882,8.0,8.0,5.0,5.0,5.0
883,8.0,8.0,5.0,5.0,5.0
884,8.0,8.0,5.0,5.0,5.0
885,8.0,8.0,5.0,5.0,5.0
886,8.0,8.0,5.0,5.0,5.0
887,8.0,8.0,5.0,5.0,5.0
888,8.0,8.0,5.0,5.0,5.0
889,8.0,8.0,5.0,5.0,5.0
890,9.0,8.0,6.0,5.0,6.0
891,8.0,8.0,6.0,5.0,5.0
892,8.0,8.0,6.0,5.0,5.0
893,8.0,8.0,6.0,5.0,5.0
894,9.0,8.0,6.0,5.0,5.0
895,10.0,9.0,6.0,5.0,6.0
896,10.0,9.0,6.0,5.0,7.0
897,9.0,10.0,6.0,5.0,6.0
898,8.0,9.0,6.0,5.0,5.0
899,8.0,9.0,6.0,6.0,5.0
900,8.0,9.0,6.0,6.0,5.0
901,8.0,10.0,8.0,7.0,5.0
902,8.0,11.0,8.0,8.0,5.0
903,8.0,12.0,9.0,9.0,5.0
904,8.0,13.0,10.0,10.0,5.0
905,9.0,15.0,11.0,11.0,5.0
906,9.0,16.0,12.0,13.0,6.0
907,9.0,16.0,12.0,12.0,6.0
908,9.0,16.0,12.0,12.0,5.0
909,9.0,15.0,11.0,12.0,5.0
910,9.0,15.0,11.0,11.0,6.0
911,10.0,14.0,10.0,10.0,6.0
912,10.0,14.0,10.0,10.0,7.0
913,11.0,14.0,10.0,11.0,8.0
914,12.0,14.0,11.0,11.0,8.0
915,13.0,14.0,11.0,11.0,10.0
916,14.0,15.0,11.0,11.0,10.0
917,13.0,16.0,11.0,12.0,10.0
918,13.0,16.0,12.0,12.0,10.0
919,13.0,17.0,13.0,13.0,10.0
920,12.0,17.0,13.0,13.0,9.0
921,11.0,16.0,12.0,13.0,8.0
922,11.0,16.0,11.0,12.0,8.0
923,11.0,16.0,12.0,12.0,8.0
924,11.0,15.0,11.0,12.0,8.0
925,11.0,15.0,12.0,12.0,7.0
926,10.0,15.0,11.0,11.0,7.0
927,10.0,15.0,11.0,11.0,7.0
928,10.0,15.0,11.0,11.0,7.0
929,10.0,15.0,10.0,11.0,7.0
930,11.0,15.0,10.0,11.0,8.0
931,11.0,15.0,11.0,12.0,8.0
932,11.0,16.0,12.0,12.0,8.0
933,11.0,17.0,13.0,13.0,7.0
934,11.0,18.0,14.0,14.0,7.0
935,11.0,20.0,15.0,16.0,7.0
936,10.0,19.0,15.0,16.0,7.0
937,10.0,19.0,13.0,15.0,7.0
938,10.0,19.0,14.0,15.0,7.0
939,10.0,19.0,14.0,16.0,7.0
940,10.0,18.0,13.0,15.0,7.0
941,8.0,16.0,12.0,13.0,5.0
942,8.0,15.0,11.0,12.0,5.0
943,8.0,13.0,9.0,10.0,5.0
944,8.0,12.0,9.0,9.0,5.0
945,8.0,12.0,8.0,8.0,5.0
946,8.0,11.0,8.0,8.0,5.0
947,8.0,13.0,9.0,9.0,5.0
948,8.0,14.0,10.0,10.0,5.0
949,8.0,13.0,10.0,10.0,5.0
950,8.0,13.0,10.0,10.0,5.0
951,8.0,11.0,8.0,8.0,5.0
952,8.0,10.0,7.0,7.0,5.0
953,8.0,10.0,7.0,6.0,5.0
954,8.0,10.0,6.0,6.0,5.0
955,8.0,8.0,6.0,5.0,5.0
956,8.0,8.0,5.0,5.0,5.0
957,8.0,8.0,5.0,5.0,5.0
958,8.0,8.0,5.0,5.0,5.0
959,8.0,8.0,6.0,5.0,5.0
960,8.0,8.0,6.0,5.0,5.0
961,8.0,8.0,6.0,5.0,5.0
962,8.0,8.0,6.0,5.0,5.0
963,8.0,8.0,6.0,5.0,5.0
964,8.0,8.0,6.0,5.0,5.0
965,8.0,8.0,6.0,5.0,5.0
966,8.0,8.0,5.0,5.0,5.0
967,8.0,8.0,6.0,5.0,5.0
968,8.0,8.0,6.0,5.0,5.0
969,8.0,8.0,6.0,5.0,5.0
970,8.0,8.0,6.0,5.0,5.0
971,8.0,8.0,6.0,5.0,5.0
972,8.0,8.0,5.0,5.0,5.0
973,8.0,7.0,6.0,5.0,5.0
974,8.0,7.0,5.0,5.0,5.0
975,7.0,7.0,5.0,5.0,5.0
976,7.0,7.0,5.0,5.0,5.0
977,7.0,7.0,5.0,5.0,5.0
978,7.0,7.0,5.0,5.0,5.0
979,7.0,7.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,8.0,7.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,6.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,8.0,6.0,5.0,5.0
986,7.0,8.0,6.0,5.0,5.0
987,7.0,8.0,6.0,5.0,5.0
988,7.0,8.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,8.0,5.0,5.0,5.0
997,7.0,9.0,5.0,5.0,5.0
998,7.0,9.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
