,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,7.0,5.0,5.0,5.0,8.0
616,7.0,5.0,5.0,5.0,8.0
617,7.0,5.0,5.0,5.0,8.0
618,7.0,5.0,5.0,5.0,8.0
619,7.0,5.0,5.0,5.0,8.0
620,8.0,5.0,5.0,5.0,8.0
621,7.0,5.0,5.0,5.0,7.0
622,8.0,5.0,5.0,5.0,8.0
623,7.0,5.0,5.0,5.0,8.0
624,7.0,5.0,5.0,5.0,8.0
625,7.0,5.0,5.0,5.0,8.0
626,7.0,5.0,5.0,5.0,8.0
627,7.0,5.0,5.0,5.0,8.0
628,7.0,5.0,5.0,5.0,8.0
629,7.0,5.0,6.0,5.0,8.0
630,8.0,5.0,6.0,5.0,8.0
631,7.0,5.0,5.0,5.0,8.0
632,7.0,5.0,5.0,5.0,8.0
633,7.0,5.0,5.0,5.0,8.0
634,7.0,5.0,5.0,5.0,8.0
635,7.0,5.0,5.0,5.0,8.0
636,7.0,5.0,5.0,5.0,8.0
637,7.0,5.0,5.0,5.0,8.0
638,7.0,5.0,5.0,5.0,8.0
639,7.0,5.0,5.0,5.0,8.0
640,7.0,5.0,5.0,5.0,8.0
641,7.0,5.0,5.0,5.0,8.0
642,7.0,5.0,5.0,5.0,8.0
643,7.0,5.0,5.0,5.0,8.0
644,7.0,5.0,5.0,5.0,8.0
645,7.0,5.0,5.0,5.0,8.0
646,7.0,6.0,5.0,5.0,8.0
647,7.0,5.0,5.0,5.0,8.0
648,8.0,6.0,6.0,5.0,8.0
649,7.0,5.0,5.0,5.0,8.0
650,7.0,5.0,5.0,5.0,8.0
651,7.0,5.0,5.0,5.0,8.0
652,7.0,5.0,5.0,5.0,8.0
653,7.0,5.0,5.0,5.0,8.0
654,8.0,5.0,5.0,5.0,8.0
655,7.0,5.0,5.0,5.0,8.0
656,7.0,5.0,5.0,5.0,8.0
657,7.0,5.0,5.0,5.0,8.0
658,7.0,5.0,5.0,5.0,8.0
659,7.0,5.0,5.0,5.0,8.0
660,7.0,5.0,5.0,5.0,8.0
661,7.0,5.0,5.0,5.0,8.0
662,7.0,5.0,5.0,5.0,8.0
663,7.0,5.0,5.0,5.0,8.0
664,7.0,5.0,5.0,5.0,8.0
665,7.0,5.0,5.0,5.0,8.0
666,7.0,5.0,5.0,5.0,8.0
667,7.0,5.0,5.0,5.0,8.0
668,7.0,5.0,5.0,5.0,8.0
669,7.0,5.0,5.0,5.0,8.0
670,7.0,5.0,5.0,5.0,8.0
671,7.0,5.0,5.0,5.0,8.0
672,7.0,5.0,5.0,5.0,8.0
673,7.0,5.0,5.0,5.0,8.0
674,7.0,5.0,5.0,5.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,7.0,5.0,5.0,5.0,8.0
677,7.0,5.0,5.0,5.0,8.0
678,7.0,5.0,5.0,5.0,8.0
679,7.0,5.0,6.0,5.0,8.0
680,7.0,5.0,5.0,5.0,8.0
681,7.0,5.0,6.0,5.0,8.0
682,7.0,5.0,5.0,5.0,8.0
683,7.0,5.0,5.0,5.0,8.0
684,7.0,5.0,5.0,5.0,8.0
685,7.0,5.0,5.0,5.0,8.0
686,7.0,5.0,5.0,5.0,8.0
687,7.0,5.0,5.0,5.0,8.0
688,7.0,5.0,5.0,5.0,8.0
689,7.0,5.0,5.0,5.0,8.0
690,7.0,5.0,5.0,5.0,8.0
691,7.0,5.0,5.0,5.0,8.0
692,7.0,5.0,5.0,5.0,8.0
693,7.0,5.0,5.0,5.0,8.0
694,7.0,5.0,5.0,5.0,8.0
695,7.0,5.0,5.0,5.0,8.0
696,7.0,5.0,5.0,5.0,8.0
697,7.0,5.0,5.0,5.0,8.0
698,7.0,5.0,6.0,5.0,8.0
699,7.0,5.0,6.0,5.0,9.0
700,7.0,5.0,6.0,5.0,8.0
701,7.0,5.0,5.0,5.0,8.0
702,7.0,6.0,5.0,5.0,8.0
703,8.0,6.0,6.0,5.0,8.0
704,8.0,6.0,6.0,5.0,9.0
705,8.0,6.0,6.0,5.0,9.0
706,8.0,6.0,6.0,5.0,9.0
707,8.0,6.0,6.0,5.0,9.0
708,8.0,6.0,6.0,5.0,9.0
709,8.0,6.0,6.0,5.0,9.0
710,8.0,6.0,6.0,5.0,9.0
711,8.0,5.0,6.0,5.0,8.0
712,8.0,5.0,6.0,5.0,9.0
713,8.0,6.0,6.0,5.0,9.0
714,9.0,6.0,7.0,5.0,9.0
715,9.0,6.0,8.0,5.0,11.0
716,8.0,6.0,8.0,5.0,11.0
717,8.0,6.0,8.0,5.0,11.0
718,8.0,6.0,8.0,5.0,11.0
719,9.0,6.0,8.0,6.0,11.0
720,9.0,6.0,8.0,6.0,11.0
721,9.0,7.0,9.0,6.0,13.0
722,9.0,7.0,10.0,6.0,14.0
723,9.0,7.0,11.0,6.0,14.0
724,10.0,7.0,11.0,7.0,14.0
725,10.0,7.0,11.0,6.0,14.0
726,10.0,7.0,11.0,7.0,14.0
727,11.0,7.0,11.0,7.0,15.0
728,11.0,8.0,11.0,8.0,15.0
729,12.0,8.0,12.0,7.0,15.0
730,12.0,8.0,12.0,8.0,16.0
731,12.0,8.0,12.0,8.0,17.0
732,12.0,8.0,12.0,8.0,17.0
733,12.0,8.0,12.0,8.0,17.0
734,13.0,9.0,11.0,8.0,16.0
735,14.0,9.0,10.0,9.0,15.0
736,14.0,9.0,10.0,9.0,15.0
737,14.0,10.0,9.0,10.0,14.0
738,14.0,10.0,9.0,10.0,13.0
739,14.0,9.0,9.0,9.0,13.0
740,13.0,9.0,10.0,9.0,14.0
741,13.0,9.0,11.0,9.0,14.0
742,13.0,9.0,11.0,9.0,15.0
743,14.0,9.0,11.0,9.0,15.0
744,14.0,10.0,12.0,9.0,16.0
745,14.0,9.0,11.0,9.0,16.0
746,13.0,9.0,12.0,8.0,16.0
747,13.0,9.0,11.0,8.0,15.0
748,12.0,9.0,11.0,8.0,15.0
749,12.0,9.0,10.0,8.0,14.0
750,12.0,9.0,10.0,8.0,14.0
751,12.0,9.0,10.0,8.0,14.0
752,11.0,8.0,10.0,7.0,14.0
753,11.0,8.0,10.0,7.0,13.0
754,11.0,8.0,10.0,7.0,14.0
755,11.0,8.0,12.0,7.0,16.0
756,11.0,8.0,12.0,8.0,16.0
757,11.0,9.0,12.0,8.0,15.0
758,11.0,9.0,12.0,8.0,15.0
759,11.0,9.0,11.0,8.0,14.0
760,11.0,9.0,11.0,8.0,14.0
761,12.0,9.0,11.0,8.0,14.0
762,12.0,9.0,11.0,8.0,14.0
763,12.0,10.0,10.0,8.0,14.0
764,12.0,10.0,10.0,9.0,13.0
765,13.0,11.0,10.0,9.0,14.0
766,12.0,11.0,10.0,9.0,14.0
767,12.0,11.0,11.0,8.0,14.0
768,11.0,9.0,11.0,8.0,14.0
769,10.0,8.0,11.0,6.0,14.0
770,9.0,7.0,11.0,6.0,14.0
771,9.0,6.0,10.0,5.0,13.0
772,8.0,6.0,9.0,5.0,13.0
773,8.0,6.0,9.0,5.0,12.0
774,8.0,6.0,9.0,5.0,12.0
775,8.0,7.0,8.0,5.0,11.0
776,8.0,6.0,8.0,5.0,11.0
777,9.0,7.0,9.0,6.0,12.0
778,10.0,7.0,9.0,7.0,12.0
779,11.0,8.0,10.0,8.0,12.0
780,11.0,9.0,10.0,8.0,13.0
781,12.0,9.0,12.0,9.0,15.0
782,12.0,9.0,13.0,9.0,16.0
783,12.0,10.0,13.0,9.0,16.0
784,12.0,10.0,12.0,9.0,14.0
785,13.0,11.0,10.0,10.0,13.0
786,13.0,11.0,10.0,11.0,12.0
787,14.0,11.0,9.0,11.0,11.0
788,14.0,11.0,8.0,11.0,10.0
789,13.0,11.0,5.0,11.0,8.0
790,13.0,11.0,5.0,11.0,8.0
791,13.0,10.0,5.0,10.0,8.0
792,12.0,10.0,5.0,10.0,8.0
793,11.0,9.0,5.0,8.0,8.0
794,10.0,8.0,5.0,8.0,8.0
795,10.0,7.0,6.0,7.0,8.0
796,10.0,7.0,6.0,7.0,8.0
797,9.0,7.0,6.0,7.0,8.0
798,9.0,7.0,5.0,7.0,8.0
799,9.0,7.0,6.0,6.0,8.0
800,9.0,7.0,7.0,6.0,9.0
801,9.0,7.0,8.0,6.0,10.0
802,9.0,7.0,9.0,7.0,11.0
803,10.0,7.0,10.0,7.0,12.0
804,10.0,9.0,10.0,7.0,13.0
805,11.0,8.0,11.0,8.0,14.0
806,12.0,8.0,12.0,8.0,16.0
807,14.0,8.0,16.0,8.0,21.0
808,14.0,9.0,13.0,9.0,18.0
809,13.0,9.0,9.0,9.0,14.0
810,13.0,9.0,10.0,9.0,14.0
811,13.0,9.0,9.0,9.0,12.0
812,13.0,9.0,9.0,10.0,12.0
813,12.0,10.0,9.0,10.0,11.0
814,12.0,10.0,9.0,10.0,11.0
815,11.0,9.0,8.0,8.0,10.0
816,10.0,7.0,8.0,7.0,10.0
817,8.0,6.0,6.0,5.0,9.0
818,8.0,6.0,6.0,5.0,9.0
819,7.0,5.0,6.0,5.0,9.0
820,7.0,5.0,6.0,5.0,9.0
821,7.0,5.0,5.0,5.0,8.0
822,7.0,5.0,5.0,5.0,8.0
823,7.0,5.0,5.0,5.0,8.0
824,7.0,5.0,5.0,5.0,8.0
825,7.0,5.0,5.0,5.0,7.0
826,7.0,5.0,5.0,5.0,7.0
827,7.0,5.0,5.0,5.0,7.0
828,7.0,5.0,5.0,5.0,7.0
829,7.0,6.0,5.0,5.0,7.0
830,7.0,6.0,5.0,5.0,8.0
831,7.0,6.0,5.0,5.0,7.0
832,7.0,6.0,5.0,5.0,7.0
833,7.0,5.0,5.0,5.0,8.0
834,7.0,5.0,6.0,5.0,8.0
835,7.0,5.0,6.0,5.0,8.0
836,7.0,5.0,6.0,5.0,8.0
837,7.0,6.0,6.0,5.0,8.0
838,7.0,6.0,6.0,5.0,9.0
839,7.0,6.0,6.0,5.0,9.0
840,7.0,5.0,7.0,5.0,10.0
841,7.0,6.0,8.0,5.0,11.0
842,8.0,6.0,9.0,5.0,11.0
843,8.0,6.0,9.0,5.0,12.0
844,8.0,6.0,10.0,5.0,12.0
845,8.0,6.0,9.0,5.0,12.0
846,8.0,6.0,9.0,5.0,12.0
847,7.0,6.0,9.0,5.0,11.0
848,7.0,6.0,9.0,5.0,12.0
849,8.0,6.0,9.0,5.0,11.0
850,7.0,5.0,8.0,5.0,10.0
851,8.0,5.0,8.0,5.0,10.0
852,7.0,5.0,6.0,5.0,8.0
853,8.0,5.0,5.0,5.0,8.0
854,7.0,5.0,5.0,5.0,8.0
855,8.0,5.0,5.0,5.0,8.0
856,7.0,5.0,5.0,5.0,8.0
857,7.0,5.0,5.0,5.0,8.0
858,7.0,6.0,5.0,5.0,8.0
859,7.0,6.0,5.0,5.0,8.0
860,7.0,5.0,5.0,5.0,8.0
861,7.0,5.0,5.0,5.0,7.0
862,8.0,5.0,5.0,5.0,8.0
863,8.0,5.0,5.0,5.0,8.0
864,8.0,5.0,6.0,5.0,9.0
865,8.0,5.0,7.0,5.0,10.0
866,9.0,6.0,8.0,5.0,12.0
867,9.0,6.0,7.0,5.0,11.0
868,9.0,6.0,10.0,5.0,14.0
869,9.0,5.0,11.0,5.0,15.0
870,9.0,5.0,12.0,5.0,16.0
871,9.0,6.0,12.0,5.0,16.0
872,9.0,5.0,14.0,5.0,17.0
873,9.0,5.0,14.0,5.0,17.0
874,9.0,6.0,15.0,5.0,18.0
875,9.0,6.0,16.0,5.0,20.0
876,9.0,5.0,15.0,5.0,19.0
877,9.0,5.0,14.0,5.0,18.0
878,9.0,6.0,14.0,5.0,18.0
879,9.0,6.0,14.0,5.0,17.0
880,9.0,6.0,14.0,5.0,17.0
881,9.0,6.0,14.0,5.0,17.0
882,9.0,6.0,14.0,6.0,17.0
883,9.0,6.0,14.0,6.0,17.0
884,9.0,6.0,15.0,5.0,19.0
885,9.0,6.0,18.0,5.0,22.0
886,9.0,5.0,22.0,5.0,26.0
887,9.0,6.0,22.0,5.0,26.0
888,9.0,6.0,18.0,5.0,24.0
889,9.0,6.0,18.0,5.0,22.0
890,9.0,6.0,11.0,5.0,15.0
891,9.0,6.0,10.0,5.0,13.0
892,9.0,6.0,11.0,5.0,14.0
893,9.0,6.0,11.0,5.0,14.0
894,9.0,5.0,11.0,5.0,14.0
895,8.0,6.0,10.0,5.0,13.0
896,8.0,6.0,8.0,5.0,11.0
897,8.0,6.0,8.0,5.0,11.0
898,8.0,6.0,8.0,5.0,11.0
899,9.0,6.0,7.0,5.0,11.0
900,9.0,6.0,8.0,5.0,12.0
901,10.0,5.0,8.0,5.0,12.0
902,10.0,6.0,9.0,5.0,13.0
903,11.0,6.0,9.0,5.0,14.0
904,11.0,6.0,12.0,6.0,16.0
905,12.0,7.0,12.0,6.0,18.0
906,13.0,8.0,14.0,7.0,19.0
907,14.0,8.0,14.0,8.0,20.0
908,14.0,8.0,15.0,7.0,21.0
909,14.0,8.0,16.0,7.0,22.0
910,15.0,9.0,17.0,8.0,23.0
911,15.0,9.0,17.0,9.0,23.0
912,15.0,9.0,20.0,9.0,26.0
913,15.0,9.0,20.0,9.0,27.0
914,16.0,9.0,23.0,9.0,30.0
915,17.0,9.0,26.0,9.0,33.0
916,16.0,10.0,26.0,10.0,33.0
917,17.0,10.0,26.0,10.0,33.0
918,15.0,9.0,30.0,9.0,36.0
919,15.0,8.0,30.0,8.0,37.0
920,14.0,8.0,25.0,7.0,31.0
921,13.0,7.0,25.0,7.0,30.0
922,12.0,7.0,22.0,7.0,27.0
923,12.0,7.0,21.0,7.0,26.0
924,12.0,8.0,19.0,7.0,24.0
925,12.0,8.0,19.0,8.0,23.0
926,13.0,8.0,19.0,8.0,23.0
927,13.0,8.0,20.0,8.0,25.0
928,13.0,8.0,21.0,8.0,25.0
929,12.0,8.0,20.0,7.0,25.0
930,12.0,8.0,20.0,7.0,25.0
931,12.0,7.0,20.0,7.0,25.0
932,11.0,7.0,20.0,7.0,25.0
933,11.0,7.0,21.0,7.0,25.0
934,11.0,7.0,21.0,7.0,25.0
935,11.0,8.0,21.0,7.0,25.0
936,11.0,8.0,21.0,7.0,25.0
937,11.0,8.0,21.0,6.0,25.0
938,11.0,8.0,21.0,7.0,25.0
939,11.0,8.0,21.0,7.0,25.0
940,11.0,8.0,21.0,7.0,25.0
941,11.0,7.0,21.0,7.0,25.0
942,11.0,8.0,19.0,7.0,23.0
943,11.0,8.0,19.0,7.0,23.0
944,11.0,8.0,17.0,7.0,21.0
945,11.0,8.0,16.0,8.0,20.0
946,12.0,8.0,15.0,8.0,19.0
947,12.0,8.0,15.0,8.0,19.0
948,11.0,8.0,15.0,7.0,19.0
949,11.0,8.0,14.0,7.0,18.0
950,11.0,8.0,14.0,7.0,17.0
951,10.0,7.0,13.0,7.0,17.0
952,10.0,6.0,12.0,6.0,16.0
953,9.0,6.0,11.0,5.0,15.0
954,9.0,6.0,10.0,5.0,14.0
955,9.0,6.0,9.0,5.0,13.0
956,9.0,6.0,9.0,5.0,12.0
957,9.0,6.0,8.0,5.0,12.0
958,9.0,6.0,7.0,5.0,11.0
959,9.0,6.0,7.0,5.0,10.0
960,9.0,6.0,6.0,5.0,9.0
961,9.0,6.0,6.0,5.0,9.0
962,9.0,6.0,6.0,5.0,9.0
963,9.0,6.0,6.0,5.0,9.0
964,9.0,6.0,6.0,5.0,9.0
965,9.0,5.0,5.0,5.0,9.0
966,8.0,5.0,5.0,5.0,8.0
967,8.0,5.0,5.0,5.0,8.0
968,8.0,6.0,5.0,5.0,8.0
969,8.0,5.0,5.0,5.0,8.0
970,8.0,5.0,5.0,5.0,8.0
971,8.0,5.0,5.0,5.0,8.0
972,8.0,5.0,5.0,5.0,8.0
973,8.0,5.0,5.0,5.0,8.0
974,8.0,5.0,5.0,5.0,8.0
975,8.0,5.0,5.0,5.0,8.0
976,8.0,5.0,5.0,5.0,8.0
977,8.0,5.0,5.0,5.0,8.0
978,8.0,5.0,5.0,5.0,8.0
979,8.0,5.0,5.0,5.0,8.0
980,8.0,5.0,5.0,5.0,8.0
981,8.0,5.0,5.0,5.0,8.0
982,8.0,5.0,5.0,5.0,8.0
983,8.0,5.0,5.0,5.0,8.0
984,7.0,6.0,5.0,5.0,7.0
985,7.0,6.0,5.0,5.0,8.0
986,7.0,5.0,5.0,5.0,8.0
987,7.0,5.0,5.0,5.0,8.0
988,7.0,6.0,5.0,5.0,7.0
989,7.0,5.0,5.0,5.0,7.0
990,8.0,5.0,5.0,5.0,7.0
991,7.0,6.0,5.0,5.0,8.0
992,7.0,6.0,5.0,5.0,8.0
993,7.0,6.0,5.0,5.0,8.0
994,7.0,5.0,5.0,5.0,7.0
995,7.0,6.0,6.0,5.0,9.0
996,8.0,6.0,6.0,5.0,9.0
997,8.0,6.0,5.0,5.0,7.0
998,11.0,5.0,5.0,5.0,7.0
999,13.0,5.0,5.0,5.0,7.0
