,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,5.0,7.0,5.0
615,7.0,5.0,5.0,7.0,5.0
616,7.0,5.0,5.0,8.0,6.0
617,7.0,5.0,5.0,8.0,6.0
618,7.0,5.0,5.0,7.0,5.0
619,7.0,5.0,5.0,7.0,5.0
620,7.0,5.0,5.0,10.0,5.0
621,7.0,5.0,5.0,10.0,5.0
622,7.0,5.0,5.0,9.0,6.0
623,7.0,5.0,5.0,8.0,6.0
624,7.0,5.0,5.0,8.0,5.0
625,7.0,5.0,5.0,8.0,5.0
626,7.0,5.0,5.0,8.0,5.0
627,7.0,5.0,5.0,8.0,5.0
628,7.0,5.0,5.0,8.0,5.0
629,7.0,5.0,5.0,8.0,5.0
630,7.0,5.0,5.0,8.0,5.0
631,7.0,5.0,5.0,8.0,5.0
632,7.0,5.0,5.0,7.0,5.0
633,7.0,5.0,5.0,7.0,5.0
634,7.0,5.0,5.0,8.0,6.0
635,7.0,5.0,5.0,8.0,6.0
636,7.0,5.0,5.0,9.0,6.0
637,7.0,5.0,5.0,7.0,6.0
638,7.0,5.0,5.0,7.0,5.0
639,7.0,5.0,5.0,7.0,5.0
640,7.0,5.0,5.0,7.0,5.0
641,7.0,5.0,5.0,7.0,5.0
642,7.0,5.0,5.0,7.0,5.0
643,7.0,5.0,5.0,7.0,5.0
644,7.0,5.0,5.0,7.0,5.0
645,7.0,5.0,5.0,7.0,5.0
646,7.0,5.0,5.0,7.0,5.0
647,7.0,5.0,5.0,7.0,5.0
648,7.0,5.0,5.0,7.0,5.0
649,7.0,5.0,5.0,7.0,5.0
650,7.0,5.0,5.0,7.0,5.0
651,7.0,5.0,5.0,7.0,5.0
652,7.0,5.0,5.0,7.0,5.0
653,7.0,5.0,5.0,7.0,5.0
654,7.0,5.0,5.0,7.0,5.0
655,7.0,5.0,5.0,7.0,5.0
656,7.0,5.0,5.0,7.0,5.0
657,7.0,5.0,6.0,10.0,6.0
658,7.0,5.0,5.0,8.0,5.0
659,7.0,5.0,5.0,7.0,5.0
660,7.0,5.0,5.0,8.0,5.0
661,7.0,5.0,5.0,8.0,5.0
662,7.0,5.0,5.0,8.0,5.0
663,7.0,5.0,5.0,7.0,5.0
664,8.0,5.0,5.0,7.0,5.0
665,8.0,5.0,5.0,7.0,5.0
666,7.0,5.0,5.0,7.0,5.0
667,7.0,5.0,5.0,7.0,5.0
668,7.0,5.0,5.0,7.0,5.0
669,8.0,5.0,5.0,7.0,5.0
670,7.0,5.0,5.0,7.0,5.0
671,7.0,5.0,5.0,7.0,5.0
672,7.0,5.0,5.0,7.0,5.0
673,7.0,5.0,5.0,7.0,5.0
674,7.0,5.0,5.0,7.0,5.0
675,7.0,5.0,5.0,7.0,5.0
676,7.0,5.0,5.0,7.0,5.0
677,7.0,5.0,5.0,7.0,5.0
678,7.0,5.0,5.0,7.0,5.0
679,7.0,5.0,5.0,7.0,5.0
680,7.0,5.0,5.0,7.0,5.0
681,7.0,5.0,5.0,7.0,5.0
682,7.0,5.0,5.0,7.0,5.0
683,7.0,5.0,5.0,7.0,5.0
684,7.0,5.0,5.0,7.0,5.0
685,7.0,5.0,5.0,7.0,5.0
686,7.0,5.0,5.0,7.0,5.0
687,7.0,5.0,5.0,7.0,5.0
688,7.0,5.0,5.0,7.0,5.0
689,7.0,5.0,5.0,7.0,5.0
690,7.0,5.0,5.0,7.0,5.0
691,7.0,5.0,5.0,7.0,5.0
692,7.0,5.0,5.0,7.0,5.0
693,7.0,5.0,5.0,7.0,5.0
694,7.0,5.0,5.0,7.0,5.0
695,7.0,5.0,5.0,7.0,5.0
696,7.0,5.0,5.0,7.0,5.0
697,8.0,5.0,5.0,7.0,5.0
698,7.0,5.0,5.0,7.0,5.0
699,8.0,5.0,5.0,7.0,5.0
700,8.0,5.0,5.0,7.0,5.0
701,8.0,5.0,5.0,7.0,5.0
702,8.0,5.0,5.0,7.0,5.0
703,8.0,5.0,5.0,7.0,5.0
704,8.0,5.0,5.0,7.0,5.0
705,7.0,5.0,5.0,7.0,5.0
706,8.0,5.0,5.0,7.0,5.0
707,8.0,6.0,5.0,7.0,5.0
708,8.0,6.0,5.0,7.0,5.0
709,8.0,6.0,5.0,7.0,5.0
710,8.0,5.0,5.0,7.0,5.0
711,8.0,5.0,5.0,7.0,5.0
712,8.0,5.0,5.0,7.0,5.0
713,9.0,6.0,5.0,7.0,5.0
714,9.0,6.0,5.0,7.0,5.0
715,8.0,6.0,5.0,7.0,6.0
716,8.0,6.0,5.0,7.0,6.0
717,8.0,6.0,5.0,8.0,6.0
718,9.0,6.0,5.0,8.0,6.0
719,9.0,6.0,5.0,8.0,6.0
720,9.0,6.0,5.0,8.0,6.0
721,9.0,7.0,6.0,8.0,6.0
722,9.0,7.0,6.0,8.0,6.0
723,10.0,8.0,6.0,8.0,7.0
724,10.0,8.0,6.0,9.0,7.0
725,11.0,8.0,6.0,9.0,7.0
726,11.0,9.0,6.0,9.0,6.0
727,13.0,10.0,6.0,9.0,6.0
728,13.0,11.0,6.0,9.0,6.0
729,16.0,13.0,5.0,9.0,6.0
730,18.0,16.0,6.0,9.0,6.0
731,21.0,17.0,6.0,10.0,7.0
732,23.0,19.0,6.0,11.0,7.0
733,27.0,21.0,7.0,13.0,8.0
734,29.0,22.0,7.0,14.0,9.0
735,29.0,22.0,7.0,14.0,9.0
736,30.0,24.0,7.0,14.0,9.0
737,33.0,26.0,8.0,16.0,10.0
738,33.0,27.0,8.0,16.0,11.0
739,35.0,27.0,8.0,17.0,11.0
740,39.0,29.0,7.0,17.0,12.0
741,41.0,31.0,7.0,17.0,13.0
742,43.0,33.0,7.0,19.0,14.0
743,43.0,33.0,8.0,21.0,16.0
744,44.0,33.0,8.0,20.0,19.0
745,43.0,31.0,8.0,22.0,19.0
746,40.0,28.0,8.0,22.0,19.0
747,32.0,21.0,8.0,21.0,21.0
748,32.0,21.0,8.0,20.0,19.0
749,30.0,20.0,8.0,19.0,18.0
750,26.0,18.0,8.0,17.0,16.0
751,26.0,18.0,9.0,17.0,16.0
752,24.0,17.0,9.0,17.0,14.0
753,24.0,17.0,10.0,18.0,13.0
754,25.0,18.0,10.0,17.0,12.0
755,25.0,19.0,10.0,17.0,12.0
756,27.0,20.0,10.0,18.0,11.0
757,27.0,20.0,10.0,18.0,11.0
758,27.0,20.0,10.0,17.0,11.0
759,25.0,18.0,10.0,17.0,11.0
760,25.0,18.0,10.0,17.0,11.0
761,24.0,17.0,11.0,18.0,12.0
762,24.0,18.0,11.0,18.0,12.0
763,25.0,18.0,10.0,17.0,11.0
764,25.0,19.0,10.0,15.0,11.0
765,26.0,20.0,9.0,15.0,10.0
766,25.0,18.0,8.0,14.0,10.0
767,24.0,18.0,8.0,13.0,9.0
768,22.0,17.0,8.0,13.0,8.0
769,22.0,17.0,7.0,13.0,8.0
770,22.0,17.0,7.0,13.0,8.0
771,21.0,16.0,6.0,11.0,7.0
772,21.0,16.0,6.0,11.0,7.0
773,22.0,17.0,5.0,10.0,6.0
774,21.0,16.0,5.0,10.0,6.0
775,20.0,15.0,5.0,10.0,6.0
776,21.0,16.0,5.0,10.0,6.0
777,21.0,17.0,5.0,10.0,7.0
778,21.0,16.0,5.0,11.0,7.0
779,22.0,16.0,5.0,11.0,7.0
780,23.0,17.0,5.0,12.0,7.0
781,24.0,18.0,6.0,12.0,7.0
782,26.0,20.0,6.0,12.0,7.0
783,26.0,19.0,6.0,13.0,7.0
784,26.0,20.0,6.0,13.0,7.0
785,27.0,20.0,6.0,13.0,7.0
786,26.0,20.0,6.0,13.0,7.0
787,25.0,18.0,6.0,12.0,6.0
788,24.0,18.0,6.0,12.0,7.0
789,23.0,17.0,5.0,12.0,6.0
790,22.0,15.0,5.0,12.0,6.0
791,20.0,15.0,5.0,12.0,6.0
792,21.0,16.0,5.0,10.0,6.0
793,19.0,14.0,5.0,10.0,6.0
794,18.0,14.0,5.0,9.0,6.0
795,18.0,13.0,5.0,9.0,6.0
796,17.0,13.0,5.0,9.0,6.0
797,17.0,12.0,5.0,10.0,6.0
798,24.0,19.0,7.0,12.0,8.0
799,26.0,20.0,8.0,13.0,9.0
800,27.0,21.0,9.0,16.0,9.0
801,33.0,24.0,10.0,19.0,10.0
802,41.0,32.0,10.0,20.0,11.0
803,47.0,34.0,11.0,23.0,12.0
804,52.0,41.0,12.0,24.0,13.0
805,58.0,43.0,13.0,28.0,14.0
806,63.0,47.0,13.0,29.0,14.0
807,63.0,47.0,13.0,31.0,15.0
808,68.0,52.0,13.0,30.0,15.0
809,67.0,52.0,12.0,27.0,15.0
810,65.0,46.0,10.0,25.0,13.0
811,55.0,40.0,9.0,23.0,12.0
812,50.0,36.0,9.0,22.0,11.0
813,41.0,27.0,8.0,21.0,11.0
814,40.0,25.0,7.0,18.0,9.0
815,36.0,23.0,6.0,18.0,9.0
816,35.0,22.0,6.0,17.0,8.0
817,27.0,18.0,6.0,14.0,7.0
818,26.0,17.0,6.0,13.0,7.0
819,22.0,16.0,6.0,12.0,7.0
820,21.0,15.0,5.0,12.0,6.0
821,19.0,15.0,5.0,10.0,6.0
822,19.0,15.0,5.0,10.0,6.0
823,19.0,15.0,5.0,10.0,5.0
824,19.0,14.0,5.0,9.0,6.0
825,18.0,14.0,5.0,10.0,6.0
826,18.0,13.0,5.0,10.0,6.0
827,18.0,14.0,5.0,10.0,6.0
828,18.0,14.0,6.0,10.0,6.0
829,19.0,15.0,6.0,10.0,6.0
830,19.0,15.0,6.0,10.0,6.0
831,19.0,15.0,6.0,10.0,6.0
832,19.0,14.0,5.0,10.0,6.0
833,17.0,13.0,5.0,9.0,5.0
834,16.0,12.0,5.0,9.0,5.0
835,15.0,11.0,5.0,9.0,5.0
836,14.0,11.0,5.0,9.0,6.0
837,13.0,10.0,5.0,8.0,6.0
838,12.0,9.0,5.0,8.0,6.0
839,11.0,8.0,5.0,8.0,5.0
840,11.0,8.0,5.0,8.0,5.0
841,10.0,7.0,5.0,9.0,6.0
842,10.0,7.0,5.0,9.0,6.0
843,10.0,7.0,5.0,8.0,6.0
844,10.0,6.0,5.0,8.0,6.0
845,9.0,6.0,5.0,8.0,6.0
846,9.0,6.0,5.0,8.0,6.0
847,8.0,6.0,5.0,8.0,6.0
848,8.0,5.0,5.0,8.0,6.0
849,8.0,5.0,6.0,8.0,6.0
850,8.0,5.0,6.0,8.0,6.0
851,8.0,5.0,6.0,8.0,6.0
852,8.0,5.0,5.0,9.0,6.0
853,9.0,6.0,5.0,9.0,6.0
854,9.0,6.0,5.0,8.0,6.0
855,10.0,7.0,5.0,8.0,6.0
856,10.0,7.0,5.0,8.0,5.0
857,10.0,7.0,5.0,8.0,5.0
858,11.0,8.0,5.0,8.0,5.0
859,11.0,8.0,5.0,8.0,5.0
860,11.0,8.0,5.0,8.0,6.0
861,11.0,8.0,5.0,8.0,6.0
862,11.0,8.0,5.0,8.0,6.0
863,10.0,7.0,5.0,8.0,5.0
864,10.0,7.0,5.0,8.0,5.0
865,11.0,7.0,5.0,9.0,6.0
866,11.0,7.0,5.0,9.0,6.0
867,11.0,7.0,5.0,9.0,5.0
868,11.0,8.0,5.0,9.0,5.0
869,11.0,8.0,5.0,9.0,6.0
870,10.0,7.0,5.0,9.0,6.0
871,10.0,7.0,5.0,8.0,6.0
872,11.0,7.0,5.0,8.0,6.0
873,10.0,7.0,5.0,8.0,6.0
874,10.0,7.0,5.0,9.0,6.0
875,11.0,7.0,5.0,9.0,6.0
876,11.0,7.0,5.0,9.0,6.0
877,11.0,7.0,6.0,9.0,6.0
878,11.0,8.0,6.0,10.0,7.0
879,12.0,9.0,6.0,10.0,7.0
880,13.0,9.0,7.0,10.0,7.0
881,13.0,9.0,7.0,11.0,7.0
882,12.0,9.0,7.0,11.0,8.0
883,13.0,9.0,8.0,11.0,8.0
884,13.0,10.0,8.0,11.0,8.0
885,14.0,10.0,8.0,12.0,9.0
886,14.0,11.0,9.0,13.0,9.0
887,14.0,11.0,9.0,13.0,9.0
888,15.0,12.0,8.0,12.0,9.0
889,15.0,12.0,8.0,12.0,9.0
890,15.0,12.0,7.0,11.0,7.0
891,16.0,12.0,7.0,11.0,7.0
892,18.0,14.0,7.0,11.0,7.0
893,19.0,15.0,7.0,11.0,7.0
894,20.0,16.0,7.0,11.0,7.0
895,22.0,17.0,8.0,13.0,8.0
896,22.0,17.0,8.0,13.0,8.0
897,23.0,18.0,8.0,13.0,8.0
898,22.0,17.0,8.0,13.0,9.0
899,22.0,17.0,8.0,13.0,9.0
900,21.0,16.0,8.0,14.0,9.0
901,22.0,16.0,8.0,14.0,9.0
902,22.0,16.0,8.0,14.0,9.0
903,21.0,16.0,8.0,14.0,9.0
904,22.0,16.0,9.0,14.0,9.0
905,23.0,17.0,9.0,15.0,9.0
906,23.0,18.0,9.0,15.0,10.0
907,25.0,19.0,10.0,16.0,10.0
908,24.0,18.0,10.0,15.0,10.0
909,23.0,17.0,10.0,17.0,11.0
910,23.0,17.0,10.0,17.0,11.0
911,24.0,18.0,12.0,19.0,12.0
912,25.0,19.0,12.0,19.0,13.0
913,25.0,18.0,13.0,21.0,14.0
914,29.0,20.0,14.0,23.0,15.0
915,30.0,21.0,14.0,23.0,15.0
916,30.0,21.0,14.0,24.0,15.0
917,26.0,17.0,14.0,24.0,15.0
918,24.0,16.0,14.0,24.0,16.0
919,22.0,15.0,16.0,24.0,18.0
920,23.0,16.0,16.0,24.0,18.0
921,24.0,17.0,17.0,24.0,18.0
922,24.0,18.0,16.0,24.0,18.0
923,26.0,20.0,16.0,24.0,18.0
924,26.0,20.0,17.0,25.0,19.0
925,25.0,19.0,18.0,26.0,20.0
926,25.0,18.0,18.0,26.0,20.0
927,25.0,18.0,19.0,27.0,20.0
928,25.0,18.0,19.0,27.0,20.0
929,24.0,18.0,18.0,27.0,20.0
930,24.0,17.0,18.0,26.0,20.0
931,23.0,17.0,17.0,25.0,20.0
932,24.0,17.0,17.0,25.0,20.0
933,23.0,17.0,16.0,24.0,19.0
934,22.0,16.0,17.0,24.0,19.0
935,22.0,16.0,18.0,25.0,19.0
936,22.0,15.0,18.0,25.0,19.0
937,20.0,14.0,17.0,25.0,18.0
938,19.0,14.0,17.0,24.0,18.0
939,19.0,14.0,17.0,23.0,18.0
940,20.0,14.0,16.0,21.0,17.0
941,21.0,15.0,15.0,21.0,15.0
942,22.0,16.0,14.0,20.0,15.0
943,23.0,17.0,11.0,18.0,12.0
944,25.0,18.0,9.0,16.0,10.0
945,25.0,18.0,7.0,15.0,9.0
946,25.0,18.0,7.0,14.0,8.0
947,24.0,17.0,6.0,14.0,7.0
948,23.0,16.0,6.0,13.0,7.0
949,22.0,15.0,6.0,13.0,7.0
950,20.0,14.0,6.0,12.0,7.0
951,19.0,14.0,6.0,12.0,7.0
952,19.0,13.0,6.0,11.0,7.0
953,17.0,13.0,6.0,11.0,6.0
954,17.0,12.0,6.0,11.0,6.0
955,18.0,13.0,6.0,11.0,7.0
956,19.0,13.0,6.0,11.0,7.0
957,19.0,13.0,6.0,12.0,7.0
958,19.0,13.0,6.0,12.0,7.0
959,19.0,13.0,6.0,12.0,8.0
960,19.0,13.0,7.0,12.0,8.0
961,18.0,13.0,7.0,12.0,8.0
962,19.0,14.0,7.0,13.0,8.0
963,19.0,14.0,8.0,13.0,9.0
964,19.0,15.0,8.0,13.0,9.0
965,20.0,15.0,9.0,14.0,9.0
966,20.0,15.0,9.0,13.0,10.0
967,19.0,15.0,7.0,12.0,8.0
968,18.0,14.0,7.0,11.0,7.0
969,17.0,13.0,5.0,9.0,6.0
970,15.0,10.0,5.0,9.0,6.0
971,14.0,11.0,5.0,9.0,6.0
972,14.0,10.0,5.0,9.0,6.0
973,16.0,12.0,5.0,10.0,6.0
974,17.0,13.0,6.0,11.0,8.0
975,18.0,14.0,7.0,11.0,8.0
976,19.0,14.0,7.0,11.0,8.0
977,19.0,14.0,7.0,11.0,7.0
978,19.0,14.0,7.0,11.0,8.0
979,19.0,14.0,7.0,12.0,7.0
980,18.0,14.0,7.0,12.0,8.0
981,16.0,12.0,8.0,12.0,8.0
982,15.0,11.0,8.0,13.0,9.0
983,14.0,10.0,9.0,13.0,9.0
984,13.0,9.0,9.0,14.0,10.0
985,12.0,8.0,10.0,14.0,10.0
986,12.0,8.0,10.0,14.0,10.0
987,12.0,8.0,9.0,14.0,9.0
988,11.0,7.0,9.0,14.0,9.0
989,11.0,7.0,9.0,13.0,9.0
990,11.0,7.0,8.0,13.0,9.0
991,11.0,7.0,8.0,12.0,8.0
992,11.0,7.0,8.0,12.0,8.0
993,16.0,10.0,7.0,13.0,8.0
994,15.0,8.0,7.0,13.0,8.0
995,13.0,8.0,6.0,11.0,7.0
996,12.0,7.0,6.0,10.0,7.0
997,10.0,7.0,5.0,9.0,6.0
998,10.0,7.0,5.0,9.0,6.0
999,10.0,7.0,6.0,9.0,6.0
