,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,5.0
619,11.0,14.0,11.0,7.0,5.0
620,11.0,14.0,12.0,7.0,5.0
621,8.0,10.0,8.0,7.0,5.0
622,5.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,7.0,5.0,7.0,5.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,5.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,6.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,7.0,5.0,7.0,5.0
652,5.0,7.0,5.0,7.0,5.0
653,5.0,7.0,5.0,7.0,5.0
654,5.0,7.0,5.0,7.0,5.0
655,5.0,7.0,5.0,7.0,5.0
656,5.0,7.0,5.0,7.0,5.0
657,5.0,7.0,5.0,7.0,5.0
658,5.0,7.0,5.0,7.0,5.0
659,5.0,7.0,5.0,7.0,5.0
660,5.0,7.0,5.0,7.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,8.0,5.0
678,5.0,7.0,5.0,8.0,5.0
679,5.0,7.0,5.0,8.0,6.0
680,5.0,7.0,5.0,8.0,6.0
681,5.0,7.0,5.0,8.0,6.0
682,5.0,7.0,5.0,9.0,6.0
683,5.0,7.0,5.0,9.0,6.0
684,5.0,7.0,5.0,9.0,7.0
685,5.0,8.0,6.0,10.0,8.0
686,5.0,8.0,6.0,11.0,8.0
687,5.0,8.0,5.0,12.0,9.0
688,5.0,8.0,5.0,12.0,9.0
689,5.0,8.0,6.0,12.0,9.0
690,5.0,8.0,6.0,13.0,10.0
691,6.0,9.0,7.0,14.0,10.0
692,6.0,10.0,7.0,14.0,11.0
693,6.0,11.0,8.0,16.0,12.0
694,7.0,11.0,9.0,16.0,12.0
695,7.0,13.0,10.0,16.0,12.0
696,8.0,13.0,10.0,17.0,12.0
697,9.0,14.0,12.0,17.0,11.0
698,9.0,15.0,12.0,17.0,12.0
699,10.0,15.0,13.0,17.0,12.0
700,10.0,16.0,14.0,17.0,12.0
701,11.0,16.0,14.0,17.0,12.0
702,11.0,17.0,14.0,17.0,12.0
703,11.0,17.0,13.0,17.0,12.0
704,12.0,17.0,13.0,18.0,12.0
705,11.0,17.0,13.0,18.0,12.0
706,12.0,18.0,13.0,18.0,12.0
707,11.0,18.0,13.0,18.0,13.0
708,11.0,18.0,13.0,18.0,13.0
709,11.0,19.0,13.0,18.0,13.0
710,11.0,19.0,13.0,18.0,13.0
711,12.0,19.0,14.0,18.0,13.0
712,12.0,19.0,14.0,18.0,12.0
713,12.0,19.0,14.0,18.0,13.0
714,12.0,19.0,14.0,19.0,13.0
715,12.0,19.0,14.0,19.0,13.0
716,12.0,19.0,14.0,19.0,13.0
717,11.0,18.0,15.0,20.0,14.0
718,11.0,18.0,15.0,20.0,14.0
719,11.0,18.0,15.0,21.0,15.0
720,10.0,17.0,15.0,20.0,14.0
721,9.0,16.0,15.0,20.0,14.0
722,9.0,16.0,14.0,19.0,13.0
723,9.0,15.0,13.0,17.0,12.0
724,8.0,14.0,13.0,17.0,12.0
725,8.0,14.0,12.0,16.0,11.0
726,8.0,13.0,11.0,16.0,11.0
727,8.0,13.0,11.0,15.0,10.0
728,8.0,13.0,11.0,15.0,10.0
729,9.0,14.0,11.0,15.0,10.0
730,9.0,13.0,10.0,15.0,10.0
731,9.0,13.0,10.0,15.0,11.0
732,9.0,13.0,11.0,15.0,11.0
733,11.0,15.0,13.0,14.0,10.0
734,12.0,17.0,15.0,14.0,10.0
735,13.0,19.0,17.0,13.0,10.0
736,14.0,19.0,18.0,13.0,9.0
737,14.0,20.0,18.0,12.0,9.0
738,15.0,21.0,20.0,12.0,9.0
739,17.0,24.0,23.0,12.0,8.0
740,18.0,25.0,25.0,12.0,8.0
741,23.0,31.0,31.0,11.0,8.0
742,24.0,32.0,33.0,11.0,8.0
743,27.0,35.0,36.0,11.0,8.0
744,24.0,32.0,30.0,11.0,8.0
745,12.0,16.0,17.0,11.0,8.0
746,10.0,13.0,15.0,12.0,8.0
747,8.0,12.0,11.0,12.0,8.0
748,8.0,12.0,10.0,12.0,9.0
749,7.0,11.0,8.0,13.0,9.0
750,7.0,11.0,7.0,13.0,10.0
751,6.0,10.0,6.0,14.0,10.0
752,6.0,10.0,6.0,14.0,10.0
753,6.0,10.0,7.0,13.0,10.0
754,7.0,11.0,7.0,13.0,10.0
755,8.0,12.0,9.0,13.0,9.0
756,8.0,12.0,9.0,13.0,9.0
757,10.0,13.0,10.0,12.0,8.0
758,10.0,14.0,11.0,11.0,8.0
759,11.0,15.0,12.0,11.0,8.0
760,11.0,15.0,12.0,11.0,8.0
761,12.0,16.0,13.0,11.0,8.0
762,12.0,16.0,13.0,11.0,8.0
763,12.0,15.0,13.0,12.0,8.0
764,12.0,16.0,13.0,12.0,8.0
765,12.0,16.0,13.0,12.0,9.0
766,12.0,16.0,13.0,12.0,9.0
767,12.0,16.0,14.0,12.0,9.0
768,12.0,16.0,14.0,12.0,9.0
769,13.0,17.0,15.0,12.0,8.0
770,13.0,17.0,15.0,12.0,9.0
771,13.0,17.0,15.0,13.0,9.0
772,13.0,17.0,15.0,13.0,9.0
773,14.0,18.0,15.0,13.0,9.0
774,14.0,18.0,15.0,13.0,9.0
775,14.0,19.0,16.0,13.0,9.0
776,14.0,19.0,16.0,13.0,10.0
777,14.0,19.0,16.0,15.0,11.0
778,15.0,19.0,17.0,17.0,13.0
779,15.0,20.0,18.0,20.0,16.0
780,15.0,20.0,17.0,23.0,18.0
781,15.0,22.0,18.0,27.0,21.0
782,15.0,22.0,17.0,29.0,23.0
783,16.0,25.0,18.0,35.0,27.0
784,16.0,25.0,20.0,35.0,29.0
785,16.0,26.0,21.0,38.0,29.0
786,17.0,28.0,22.0,40.0,30.0
787,17.0,29.0,23.0,41.0,31.0
788,17.0,29.0,23.0,39.0,29.0
789,17.0,31.0,24.0,41.0,29.0
790,18.0,32.0,25.0,38.0,24.0
791,19.0,35.0,26.0,35.0,22.0
792,19.0,35.0,24.0,34.0,20.0
793,20.0,35.0,24.0,31.0,17.0
794,20.0,36.0,24.0,28.0,15.0
795,19.0,35.0,24.0,22.0,12.0
796,18.0,34.0,23.0,22.0,12.0
797,18.0,34.0,24.0,22.0,11.0
798,18.0,35.0,24.0,22.0,11.0
799,17.0,34.0,24.0,23.0,12.0
800,17.0,32.0,23.0,24.0,12.0
801,16.0,30.0,21.0,22.0,12.0
802,15.0,29.0,19.0,23.0,12.0
803,14.0,26.0,17.0,22.0,12.0
804,13.0,25.0,16.0,22.0,12.0
805,14.0,24.0,16.0,22.0,12.0
806,14.0,23.0,15.0,21.0,12.0
807,14.0,21.0,14.0,19.0,11.0
808,13.0,21.0,14.0,18.0,11.0
809,13.0,19.0,13.0,17.0,11.0
810,13.0,18.0,13.0,16.0,11.0
811,12.0,18.0,13.0,16.0,11.0
812,12.0,17.0,13.0,16.0,11.0
813,12.0,17.0,14.0,17.0,12.0
814,11.0,17.0,13.0,17.0,12.0
815,11.0,16.0,13.0,18.0,13.0
816,11.0,17.0,13.0,19.0,13.0
817,11.0,17.0,13.0,20.0,14.0
818,11.0,18.0,14.0,22.0,15.0
819,12.0,20.0,15.0,24.0,17.0
820,13.0,21.0,16.0,24.0,16.0
821,14.0,22.0,18.0,22.0,15.0
822,15.0,23.0,20.0,21.0,13.0
823,16.0,24.0,21.0,18.0,12.0
824,16.0,23.0,21.0,18.0,12.0
825,16.0,25.0,21.0,17.0,11.0
826,17.0,26.0,21.0,17.0,12.0
827,17.0,26.0,21.0,18.0,12.0
828,16.0,26.0,21.0,19.0,13.0
829,16.0,24.0,20.0,20.0,14.0
830,16.0,24.0,21.0,21.0,15.0
831,16.0,25.0,20.0,22.0,15.0
832,17.0,25.0,20.0,23.0,15.0
833,17.0,26.0,22.0,22.0,15.0
834,18.0,26.0,22.0,21.0,14.0
835,19.0,27.0,25.0,21.0,14.0
836,19.0,27.0,25.0,21.0,14.0
837,19.0,27.0,25.0,20.0,13.0
838,18.0,26.0,25.0,20.0,14.0
839,15.0,25.0,21.0,22.0,14.0
840,12.0,22.0,19.0,22.0,14.0
841,12.0,20.0,17.0,22.0,15.0
842,11.0,19.0,17.0,23.0,15.0
843,11.0,20.0,16.0,23.0,16.0
844,11.0,20.0,15.0,24.0,17.0
845,12.0,21.0,15.0,25.0,18.0
846,12.0,21.0,15.0,26.0,18.0
847,12.0,21.0,16.0,27.0,20.0
848,12.0,21.0,18.0,27.0,20.0
849,13.0,21.0,18.0,29.0,20.0
850,12.0,21.0,18.0,28.0,19.0
851,14.0,24.0,13.0,26.0,18.0
852,13.0,23.0,13.0,25.0,18.0
853,18.0,28.0,18.0,25.0,17.0
854,17.0,27.0,17.0,25.0,16.0
855,17.0,29.0,18.0,26.0,16.0
856,17.0,28.0,18.0,26.0,16.0
857,19.0,29.0,19.0,24.0,15.0
858,18.0,30.0,19.0,24.0,15.0
859,12.0,23.0,15.0,23.0,14.0
860,11.0,23.0,14.0,22.0,14.0
861,10.0,22.0,12.0,21.0,13.0
862,10.0,22.0,12.0,22.0,14.0
863,10.0,20.0,11.0,22.0,14.0
864,11.0,20.0,12.0,22.0,14.0
865,11.0,19.0,14.0,22.0,15.0
866,10.0,18.0,13.0,21.0,14.0
867,10.0,18.0,13.0,20.0,13.0
868,10.0,17.0,12.0,19.0,13.0
869,9.0,15.0,11.0,15.0,11.0
870,9.0,15.0,10.0,14.0,10.0
871,10.0,14.0,11.0,13.0,9.0
872,9.0,13.0,10.0,12.0,9.0
873,9.0,13.0,11.0,12.0,8.0
874,9.0,13.0,10.0,11.0,8.0
875,9.0,13.0,10.0,10.0,7.0
876,9.0,13.0,10.0,10.0,7.0
877,7.0,11.0,9.0,10.0,7.0
878,8.0,11.0,10.0,9.0,6.0
879,7.0,12.0,8.0,12.0,7.0
880,6.0,12.0,7.0,12.0,7.0
881,7.0,12.0,7.0,11.0,6.0
882,7.0,11.0,7.0,10.0,6.0
883,6.0,10.0,8.0,9.0,6.0
884,6.0,10.0,7.0,9.0,6.0
885,6.0,10.0,7.0,9.0,6.0
886,6.0,10.0,8.0,9.0,6.0
887,7.0,11.0,8.0,9.0,6.0
888,7.0,10.0,8.0,9.0,6.0
889,6.0,10.0,7.0,9.0,6.0
890,6.0,10.0,7.0,9.0,5.0
891,6.0,10.0,7.0,9.0,6.0
892,6.0,10.0,6.0,9.0,6.0
893,6.0,10.0,7.0,9.0,6.0
894,6.0,10.0,6.0,9.0,6.0
895,6.0,9.0,6.0,9.0,6.0
896,6.0,9.0,6.0,9.0,6.0
897,6.0,10.0,7.0,9.0,6.0
898,6.0,10.0,7.0,9.0,6.0
899,6.0,10.0,7.0,9.0,6.0
900,6.0,10.0,7.0,9.0,6.0
901,6.0,11.0,7.0,9.0,6.0
902,6.0,11.0,7.0,10.0,6.0
903,6.0,10.0,7.0,10.0,6.0
904,6.0,10.0,7.0,10.0,6.0
905,6.0,10.0,7.0,10.0,6.0
906,8.0,11.0,8.0,10.0,6.0
907,8.0,12.0,9.0,10.0,6.0
908,7.0,11.0,8.0,10.0,6.0
909,7.0,11.0,8.0,10.0,6.0
910,7.0,11.0,7.0,10.0,6.0
911,7.0,11.0,8.0,10.0,6.0
912,7.0,11.0,8.0,10.0,6.0
913,7.0,11.0,8.0,10.0,6.0
914,7.0,11.0,7.0,10.0,6.0
915,7.0,11.0,7.0,11.0,7.0
916,7.0,12.0,8.0,11.0,7.0
917,7.0,11.0,8.0,11.0,7.0
918,7.0,11.0,8.0,11.0,7.0
919,7.0,11.0,7.0,10.0,7.0
920,7.0,11.0,7.0,10.0,6.0
921,7.0,10.0,7.0,10.0,6.0
922,6.0,10.0,7.0,10.0,6.0
923,6.0,11.0,7.0,10.0,6.0
924,7.0,11.0,7.0,10.0,6.0
925,7.0,11.0,8.0,10.0,6.0
926,6.0,11.0,7.0,10.0,6.0
927,6.0,11.0,8.0,11.0,7.0
928,6.0,11.0,8.0,12.0,9.0
929,7.0,12.0,8.0,15.0,11.0
930,7.0,11.0,8.0,15.0,12.0
931,8.0,12.0,9.0,16.0,13.0
932,8.0,12.0,10.0,18.0,14.0
933,8.0,13.0,9.0,18.0,14.0
934,8.0,13.0,9.0,17.0,13.0
935,8.0,13.0,9.0,17.0,12.0
936,8.0,14.0,9.0,16.0,11.0
937,9.0,14.0,9.0,15.0,10.0
938,10.0,15.0,10.0,15.0,10.0
939,10.0,16.0,11.0,15.0,11.0
940,10.0,16.0,12.0,16.0,12.0
941,11.0,16.0,12.0,16.0,12.0
942,11.0,16.0,12.0,17.0,13.0
943,11.0,16.0,12.0,17.0,13.0
944,10.0,16.0,12.0,17.0,13.0
945,11.0,15.0,12.0,17.0,14.0
946,11.0,16.0,12.0,18.0,14.0
947,11.0,16.0,11.0,19.0,15.0
948,11.0,16.0,12.0,19.0,15.0
949,9.0,15.0,10.0,19.0,14.0
950,9.0,15.0,10.0,19.0,14.0
951,11.0,17.0,10.0,19.0,15.0
952,11.0,18.0,11.0,19.0,15.0
953,11.0,19.0,12.0,19.0,15.0
954,12.0,19.0,12.0,19.0,15.0
955,12.0,20.0,12.0,20.0,15.0
956,12.0,20.0,18.0,20.0,15.0
957,12.0,21.0,19.0,20.0,15.0
958,12.0,21.0,19.0,20.0,15.0
959,13.0,22.0,19.0,20.0,15.0
960,13.0,22.0,19.0,20.0,14.0
961,12.0,22.0,19.0,20.0,14.0
962,12.0,22.0,19.0,20.0,14.0
963,13.0,22.0,18.0,20.0,14.0
964,12.0,21.0,18.0,20.0,15.0
965,12.0,21.0,18.0,20.0,15.0
966,12.0,20.0,17.0,20.0,15.0
967,12.0,20.0,16.0,20.0,15.0
968,12.0,21.0,17.0,19.0,14.0
969,13.0,22.0,18.0,18.0,14.0
970,13.0,22.0,18.0,18.0,14.0
971,13.0,22.0,17.0,19.0,14.0
972,12.0,21.0,16.0,20.0,15.0
973,10.0,17.0,13.0,22.0,17.0
974,10.0,16.0,12.0,22.0,17.0
975,10.0,16.0,11.0,24.0,18.0
976,10.0,17.0,11.0,23.0,17.0
977,11.0,17.0,12.0,23.0,17.0
978,11.0,18.0,12.0,22.0,16.0
979,11.0,17.0,12.0,19.0,14.0
980,11.0,15.0,12.0,18.0,13.0
981,10.0,15.0,11.0,17.0,13.0
982,10.0,14.0,11.0,16.0,13.0
983,10.0,14.0,11.0,17.0,14.0
984,10.0,13.0,10.0,17.0,13.0
985,10.0,13.0,10.0,16.0,13.0
986,10.0,13.0,10.0,15.0,12.0
987,9.0,13.0,10.0,14.0,11.0
988,9.0,12.0,10.0,13.0,10.0
989,8.0,11.0,8.0,12.0,9.0
990,7.0,10.0,7.0,11.0,8.0
991,6.0,9.0,6.0,10.0,7.0
992,5.0,9.0,6.0,10.0,7.0
993,5.0,8.0,6.0,9.0,6.0
994,5.0,8.0,6.0,9.0,6.0
995,5.0,8.0,6.0,9.0,6.0
996,5.0,10.0,6.0,13.0,8.0
997,5.0,10.0,6.0,13.0,9.0
998,5.0,10.0,6.0,13.0,8.0
999,5.0,8.0,6.0,11.0,7.0
