,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,11.0,5.0,7.0,5.0,5.0
615,9.0,5.0,7.0,5.0,5.0
616,7.0,5.0,7.0,5.0,5.0
617,7.0,5.0,7.0,5.0,5.0
618,7.0,5.0,7.0,5.0,5.0
619,7.0,5.0,7.0,5.0,5.0
620,7.0,5.0,7.0,5.0,5.0
621,7.0,5.0,7.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,7.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,7.0,5.0,5.0
628,7.0,5.0,7.0,5.0,5.0
629,7.0,5.0,7.0,5.0,5.0
630,7.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,13.0,5.0,7.0,5.0,5.0
634,12.0,11.0,7.0,5.0,10.0
635,7.0,10.0,7.0,5.0,9.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,6.0,7.0,5.0,5.0
639,7.0,6.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,5.0
641,7.0,5.0,7.0,5.0,5.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,5.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,5.0
647,7.0,5.0,7.0,5.0,5.0
648,7.0,6.0,7.0,5.0,5.0
649,7.0,6.0,7.0,5.0,5.0
650,7.0,6.0,7.0,5.0,5.0
651,7.0,5.0,7.0,5.0,5.0
652,7.0,5.0,7.0,5.0,5.0
653,7.0,5.0,7.0,5.0,5.0
654,7.0,5.0,7.0,5.0,5.0
655,7.0,5.0,7.0,5.0,5.0
656,7.0,6.0,7.0,5.0,5.0
657,7.0,5.0,7.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,7.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,6.0,7.0,5.0,5.0
672,7.0,5.0,7.0,5.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,7.0,5.0,7.0,5.0,5.0
675,7.0,5.0,7.0,5.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,7.0,5.0,5.0
683,7.0,5.0,7.0,5.0,5.0
684,7.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,7.0,5.0,5.0
687,7.0,5.0,7.0,5.0,5.0
688,7.0,5.0,7.0,5.0,5.0
689,7.0,5.0,7.0,5.0,5.0
690,7.0,6.0,7.0,5.0,5.0
691,7.0,6.0,7.0,5.0,5.0
692,7.0,5.0,7.0,5.0,5.0
693,7.0,5.0,7.0,5.0,5.0
694,7.0,5.0,7.0,5.0,5.0
695,7.0,5.0,8.0,5.0,5.0
696,7.0,5.0,7.0,5.0,5.0
697,7.0,5.0,7.0,5.0,5.0
698,7.0,5.0,7.0,5.0,5.0
699,7.0,5.0,7.0,5.0,5.0
700,7.0,5.0,7.0,5.0,5.0
701,7.0,5.0,7.0,5.0,5.0
702,7.0,5.0,7.0,5.0,5.0
703,7.0,5.0,7.0,5.0,5.0
704,7.0,5.0,7.0,5.0,5.0
705,7.0,6.0,7.0,5.0,5.0
706,7.0,6.0,7.0,5.0,5.0
707,7.0,6.0,7.0,5.0,5.0
708,7.0,5.0,7.0,5.0,5.0
709,7.0,5.0,7.0,5.0,5.0
710,7.0,5.0,7.0,5.0,5.0
711,7.0,5.0,7.0,5.0,5.0
712,7.0,5.0,7.0,5.0,5.0
713,7.0,5.0,7.0,5.0,5.0
714,7.0,5.0,7.0,5.0,5.0
715,8.0,5.0,7.0,5.0,5.0
716,8.0,6.0,7.0,5.0,5.0
717,8.0,5.0,7.0,5.0,5.0
718,8.0,6.0,8.0,5.0,5.0
719,8.0,6.0,8.0,5.0,5.0
720,8.0,6.0,8.0,5.0,5.0
721,8.0,6.0,8.0,5.0,5.0
722,8.0,6.0,8.0,5.0,5.0
723,8.0,6.0,8.0,5.0,5.0
724,8.0,6.0,8.0,5.0,5.0
725,8.0,6.0,8.0,5.0,5.0
726,8.0,5.0,8.0,5.0,5.0
727,7.0,6.0,8.0,5.0,5.0
728,7.0,5.0,7.0,5.0,5.0
729,8.0,6.0,8.0,5.0,5.0
730,8.0,6.0,7.0,5.0,5.0
731,8.0,6.0,7.0,5.0,5.0
732,8.0,6.0,7.0,5.0,5.0
733,7.0,6.0,7.0,5.0,5.0
734,7.0,5.0,8.0,5.0,5.0
735,7.0,6.0,8.0,5.0,5.0
736,8.0,6.0,7.0,5.0,5.0
737,8.0,6.0,8.0,5.0,5.0
738,8.0,6.0,8.0,5.0,5.0
739,7.0,6.0,8.0,5.0,5.0
740,8.0,6.0,7.0,5.0,5.0
741,8.0,6.0,7.0,5.0,5.0
742,7.0,6.0,7.0,5.0,5.0
743,7.0,6.0,7.0,5.0,5.0
744,7.0,6.0,8.0,5.0,5.0
745,7.0,6.0,8.0,5.0,5.0
746,7.0,6.0,7.0,5.0,5.0
747,7.0,6.0,7.0,5.0,5.0
748,7.0,6.0,7.0,5.0,5.0
749,7.0,6.0,7.0,5.0,5.0
750,8.0,6.0,8.0,5.0,5.0
751,8.0,6.0,8.0,5.0,5.0
752,8.0,6.0,8.0,5.0,5.0
753,8.0,6.0,8.0,5.0,5.0
754,8.0,6.0,8.0,5.0,5.0
755,7.0,6.0,8.0,5.0,5.0
756,8.0,6.0,7.0,5.0,5.0
757,9.0,5.0,7.0,5.0,5.0
758,8.0,6.0,7.0,5.0,5.0
759,8.0,6.0,7.0,5.0,5.0
760,8.0,6.0,8.0,5.0,5.0
761,8.0,6.0,8.0,5.0,5.0
762,8.0,6.0,8.0,5.0,6.0
763,8.0,7.0,8.0,5.0,6.0
764,9.0,7.0,8.0,5.0,6.0
765,9.0,7.0,8.0,5.0,6.0
766,9.0,7.0,8.0,5.0,6.0
767,10.0,8.0,8.0,5.0,7.0
768,10.0,8.0,9.0,6.0,7.0
769,9.0,7.0,9.0,6.0,7.0
770,9.0,6.0,9.0,6.0,6.0
771,9.0,7.0,9.0,6.0,6.0
772,8.0,6.0,9.0,6.0,5.0
773,8.0,6.0,9.0,7.0,5.0
774,8.0,6.0,9.0,7.0,5.0
775,8.0,6.0,9.0,7.0,5.0
776,8.0,6.0,9.0,6.0,5.0
777,8.0,7.0,9.0,6.0,5.0
778,8.0,7.0,9.0,6.0,5.0
779,8.0,6.0,9.0,6.0,5.0
780,9.0,6.0,9.0,6.0,5.0
781,9.0,6.0,9.0,6.0,5.0
782,9.0,7.0,9.0,6.0,6.0
783,9.0,7.0,9.0,6.0,6.0
784,9.0,7.0,9.0,6.0,6.0
785,10.0,7.0,9.0,6.0,6.0
786,10.0,7.0,10.0,7.0,7.0
787,10.0,8.0,10.0,7.0,7.0
788,11.0,8.0,10.0,7.0,7.0
789,11.0,9.0,11.0,7.0,7.0
790,11.0,9.0,11.0,8.0,8.0
791,11.0,9.0,11.0,8.0,8.0
792,11.0,9.0,11.0,8.0,8.0
793,12.0,10.0,11.0,8.0,8.0
794,12.0,10.0,10.0,7.0,9.0
795,12.0,10.0,10.0,7.0,9.0
796,13.0,11.0,10.0,7.0,9.0
797,13.0,12.0,10.0,7.0,9.0
798,13.0,11.0,11.0,8.0,9.0
799,13.0,11.0,11.0,8.0,9.0
800,14.0,12.0,12.0,8.0,9.0
801,14.0,12.0,12.0,9.0,10.0
802,14.0,11.0,13.0,9.0,10.0
803,14.0,11.0,13.0,9.0,10.0
804,15.0,12.0,14.0,10.0,10.0
805,16.0,13.0,14.0,10.0,11.0
806,17.0,14.0,15.0,10.0,12.0
807,17.0,14.0,15.0,11.0,12.0
808,18.0,16.0,15.0,10.0,13.0
809,18.0,16.0,15.0,11.0,13.0
810,17.0,16.0,15.0,11.0,12.0
811,16.0,16.0,16.0,11.0,11.0
812,15.0,16.0,16.0,11.0,10.0
813,15.0,16.0,16.0,11.0,10.0
814,16.0,16.0,16.0,11.0,10.0
815,15.0,16.0,16.0,11.0,10.0
816,16.0,16.0,16.0,10.0,10.0
817,16.0,15.0,16.0,10.0,10.0
818,17.0,14.0,16.0,10.0,10.0
819,17.0,14.0,16.0,10.0,10.0
820,17.0,14.0,16.0,10.0,11.0
821,17.0,13.0,16.0,10.0,11.0
822,18.0,14.0,16.0,10.0,12.0
823,18.0,14.0,16.0,11.0,12.0
824,19.0,15.0,16.0,11.0,13.0
825,19.0,15.0,16.0,11.0,13.0
826,18.0,15.0,17.0,12.0,12.0
827,17.0,15.0,17.0,12.0,12.0
828,17.0,14.0,17.0,13.0,11.0
829,16.0,13.0,17.0,12.0,11.0
830,16.0,12.0,18.0,13.0,10.0
831,16.0,12.0,18.0,13.0,10.0
832,16.0,12.0,18.0,13.0,10.0
833,16.0,12.0,17.0,13.0,10.0
834,16.0,13.0,16.0,12.0,11.0
835,16.0,14.0,16.0,12.0,11.0
836,15.0,13.0,15.0,11.0,10.0
837,14.0,12.0,14.0,10.0,9.0
838,13.0,12.0,14.0,10.0,9.0
839,13.0,11.0,13.0,10.0,9.0
840,13.0,10.0,13.0,9.0,9.0
841,13.0,11.0,12.0,9.0,9.0
842,14.0,11.0,12.0,9.0,9.0
843,14.0,12.0,11.0,8.0,10.0
844,14.0,12.0,10.0,7.0,10.0
845,14.0,12.0,10.0,6.0,10.0
846,14.0,11.0,9.0,6.0,10.0
847,14.0,12.0,9.0,6.0,11.0
848,16.0,12.0,9.0,6.0,11.0
849,16.0,12.0,9.0,6.0,12.0
850,16.0,13.0,9.0,6.0,12.0
851,17.0,14.0,9.0,6.0,13.0
852,18.0,15.0,9.0,6.0,14.0
853,18.0,15.0,9.0,6.0,14.0
854,18.0,14.0,9.0,6.0,14.0
855,17.0,14.0,9.0,6.0,13.0
856,16.0,13.0,10.0,6.0,13.0
857,16.0,13.0,10.0,7.0,12.0
858,15.0,12.0,11.0,7.0,11.0
859,15.0,12.0,11.0,8.0,11.0
860,13.0,10.0,11.0,8.0,9.0
861,12.0,9.0,12.0,8.0,8.0
862,11.0,7.0,12.0,8.0,7.0
863,9.0,6.0,12.0,8.0,6.0
864,9.0,6.0,12.0,8.0,5.0
865,9.0,6.0,12.0,8.0,5.0
866,9.0,6.0,12.0,8.0,5.0
867,9.0,6.0,12.0,8.0,5.0
868,10.0,7.0,12.0,8.0,6.0
869,10.0,7.0,12.0,8.0,6.0
870,11.0,8.0,11.0,7.0,7.0
871,11.0,8.0,10.0,7.0,7.0
872,12.0,9.0,10.0,7.0,8.0
873,12.0,9.0,10.0,7.0,9.0
874,13.0,10.0,10.0,7.0,9.0
875,13.0,10.0,11.0,7.0,9.0
876,13.0,10.0,12.0,8.0,9.0
877,13.0,10.0,12.0,9.0,10.0
878,13.0,10.0,12.0,9.0,10.0
879,13.0,10.0,12.0,9.0,9.0
880,13.0,10.0,12.0,8.0,9.0
881,12.0,9.0,12.0,8.0,9.0
882,12.0,9.0,12.0,9.0,8.0
883,11.0,9.0,12.0,9.0,8.0
884,11.0,8.0,12.0,9.0,8.0
885,11.0,8.0,12.0,9.0,7.0
886,10.0,8.0,12.0,9.0,7.0
887,11.0,8.0,12.0,9.0,7.0
888,11.0,8.0,12.0,9.0,7.0
889,11.0,8.0,11.0,8.0,8.0
890,11.0,9.0,10.0,7.0,8.0
891,12.0,9.0,9.0,6.0,8.0
892,12.0,9.0,9.0,5.0,9.0
893,12.0,9.0,8.0,5.0,9.0
894,12.0,9.0,8.0,5.0,9.0
895,12.0,9.0,8.0,5.0,9.0
896,12.0,9.0,8.0,5.0,8.0
897,11.0,8.0,8.0,5.0,8.0
898,10.0,7.0,8.0,6.0,6.0
899,9.0,7.0,8.0,6.0,6.0
900,8.0,6.0,9.0,6.0,5.0
901,8.0,6.0,9.0,6.0,5.0
902,8.0,5.0,9.0,6.0,5.0
903,8.0,6.0,9.0,6.0,5.0
904,8.0,6.0,9.0,6.0,5.0
905,8.0,6.0,9.0,7.0,5.0
906,8.0,6.0,9.0,7.0,5.0
907,9.0,7.0,9.0,6.0,5.0
908,9.0,7.0,9.0,6.0,5.0
909,9.0,7.0,8.0,6.0,5.0
910,9.0,7.0,8.0,5.0,6.0
911,9.0,7.0,8.0,5.0,6.0
912,9.0,7.0,8.0,5.0,6.0
913,9.0,7.0,8.0,5.0,6.0
914,9.0,6.0,8.0,5.0,6.0
915,9.0,7.0,8.0,5.0,6.0
916,9.0,6.0,8.0,5.0,6.0
917,9.0,6.0,8.0,5.0,6.0
918,9.0,6.0,8.0,5.0,5.0
919,10.0,6.0,9.0,5.0,5.0
920,10.0,6.0,9.0,6.0,5.0
921,9.0,6.0,9.0,6.0,6.0
922,10.0,7.0,10.0,6.0,7.0
923,10.0,7.0,9.0,6.0,7.0
924,10.0,7.0,9.0,6.0,6.0
925,10.0,7.0,9.0,6.0,6.0
926,10.0,7.0,9.0,6.0,7.0
927,10.0,7.0,9.0,6.0,6.0
928,10.0,7.0,8.0,5.0,6.0
929,10.0,7.0,8.0,5.0,6.0
930,10.0,7.0,8.0,5.0,7.0
931,10.0,8.0,8.0,5.0,7.0
932,11.0,8.0,8.0,5.0,7.0
933,11.0,8.0,8.0,5.0,7.0
934,10.0,8.0,8.0,5.0,7.0
935,10.0,7.0,8.0,5.0,7.0
936,11.0,7.0,8.0,5.0,7.0
937,11.0,7.0,8.0,5.0,7.0
938,10.0,7.0,8.0,5.0,6.0
939,9.0,7.0,8.0,5.0,6.0
940,9.0,7.0,8.0,5.0,6.0
941,9.0,7.0,8.0,5.0,6.0
942,8.0,6.0,8.0,5.0,5.0
943,8.0,6.0,8.0,5.0,5.0
944,8.0,6.0,8.0,5.0,5.0
945,8.0,6.0,8.0,5.0,5.0
946,8.0,6.0,8.0,5.0,5.0
947,8.0,5.0,8.0,5.0,5.0
948,9.0,6.0,8.0,5.0,5.0
949,9.0,6.0,8.0,5.0,5.0
950,8.0,6.0,8.0,5.0,5.0
951,8.0,6.0,8.0,5.0,5.0
952,8.0,6.0,8.0,5.0,5.0
953,8.0,6.0,8.0,5.0,5.0
954,8.0,6.0,7.0,5.0,5.0
955,8.0,6.0,7.0,5.0,5.0
956,8.0,6.0,7.0,5.0,5.0
957,8.0,6.0,7.0,5.0,5.0
958,8.0,6.0,7.0,5.0,5.0
959,8.0,6.0,7.0,5.0,5.0
960,8.0,6.0,7.0,5.0,5.0
961,8.0,5.0,7.0,5.0,5.0
962,8.0,5.0,7.0,5.0,5.0
963,8.0,6.0,7.0,5.0,5.0
964,8.0,6.0,7.0,5.0,5.0
965,8.0,6.0,8.0,5.0,5.0
966,8.0,6.0,8.0,5.0,5.0
967,8.0,6.0,8.0,5.0,5.0
968,8.0,6.0,8.0,5.0,5.0
969,8.0,6.0,8.0,5.0,5.0
970,8.0,6.0,8.0,5.0,5.0
971,8.0,6.0,8.0,5.0,5.0
972,8.0,6.0,8.0,5.0,5.0
973,8.0,6.0,8.0,5.0,5.0
974,8.0,6.0,8.0,5.0,5.0
975,8.0,6.0,8.0,5.0,5.0
976,8.0,6.0,8.0,5.0,5.0
977,8.0,6.0,8.0,5.0,5.0
978,9.0,7.0,8.0,5.0,6.0
979,9.0,7.0,8.0,5.0,6.0
980,9.0,7.0,9.0,6.0,6.0
981,9.0,7.0,9.0,6.0,6.0
982,9.0,7.0,9.0,6.0,6.0
983,9.0,7.0,9.0,6.0,6.0
984,10.0,7.0,9.0,6.0,7.0
985,10.0,8.0,9.0,6.0,7.0
986,10.0,7.0,9.0,6.0,7.0
987,10.0,7.0,9.0,6.0,6.0
988,9.0,6.0,9.0,6.0,6.0
989,9.0,6.0,9.0,6.0,6.0
990,9.0,6.0,9.0,5.0,5.0
991,9.0,6.0,9.0,5.0,5.0
992,8.0,6.0,8.0,5.0,5.0
993,8.0,7.0,8.0,5.0,5.0
994,8.0,6.0,8.0,5.0,5.0
995,8.0,6.0,8.0,5.0,5.0
996,8.0,6.0,8.0,6.0,5.0
997,8.0,6.0,8.0,5.0,5.0
998,8.0,6.0,8.0,5.0,5.0
999,8.0,6.0,8.0,5.0,5.0
