,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,7.0,9.0,5.0
615,5.0,8.0,7.0,10.0,5.0
616,5.0,8.0,7.0,10.0,5.0
617,5.0,8.0,7.0,10.0,5.0
618,5.0,9.0,7.0,11.0,5.0
619,5.0,8.0,7.0,10.0,5.0
620,5.0,8.0,7.0,10.0,5.0
621,5.0,7.0,7.0,9.0,5.0
622,5.0,7.0,7.0,9.0,5.0
623,5.0,5.0,7.0,7.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,5.0,5.0,7.0,7.0,5.0
626,5.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,5.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,9.0,5.0,11.0,7.0,9.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,8.0,7.0
637,5.0,5.0,7.0,9.0,5.0
638,5.0,5.0,7.0,8.0,5.0
639,5.0,5.0,7.0,8.0,5.0
640,5.0,5.0,7.0,8.0,5.0
641,5.0,6.0,7.0,7.0,5.0
642,5.0,6.0,7.0,7.0,5.0
643,5.0,6.0,7.0,7.0,5.0
644,5.0,6.0,7.0,8.0,5.0
645,5.0,5.0,7.0,7.0,5.0
646,5.0,5.0,7.0,7.0,5.0
647,5.0,6.0,7.0,8.0,6.0
648,5.0,6.0,7.0,8.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,6.0,7.0,8.0,5.0
651,5.0,5.0,7.0,7.0,5.0
652,5.0,5.0,7.0,8.0,5.0
653,5.0,5.0,7.0,7.0,5.0
654,5.0,5.0,7.0,7.0,5.0
655,5.0,5.0,7.0,7.0,5.0
656,5.0,5.0,7.0,7.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,7.0,6.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,6.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,5.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,8.0,5.0
666,5.0,5.0,7.0,8.0,5.0
667,5.0,6.0,7.0,8.0,5.0
668,5.0,6.0,8.0,9.0,5.0
669,5.0,5.0,8.0,9.0,5.0
670,5.0,5.0,8.0,9.0,5.0
671,5.0,5.0,8.0,9.0,5.0
672,5.0,5.0,8.0,9.0,5.0
673,5.0,5.0,7.0,8.0,5.0
674,5.0,5.0,7.0,8.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,7.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,7.0,5.0
682,5.0,5.0,7.0,7.0,5.0
683,5.0,5.0,7.0,7.0,6.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,7.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,8.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,8.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,5.0,5.0,7.0,7.0,6.0
706,5.0,5.0,7.0,7.0,6.0
707,5.0,5.0,7.0,7.0,6.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,5.0,5.0,7.0,7.0,6.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,6.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,5.0,5.0,7.0,7.0,5.0
732,5.0,5.0,7.0,7.0,5.0
733,5.0,5.0,7.0,7.0,6.0
734,5.0,5.0,7.0,7.0,6.0
735,5.0,5.0,7.0,7.0,6.0
736,5.0,5.0,7.0,7.0,6.0
737,5.0,5.0,7.0,7.0,6.0
738,5.0,5.0,7.0,7.0,6.0
739,5.0,5.0,7.0,7.0,6.0
740,5.0,5.0,7.0,7.0,6.0
741,5.0,5.0,7.0,7.0,6.0
742,5.0,5.0,7.0,7.0,6.0
743,5.0,5.0,7.0,7.0,6.0
744,5.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,6.0
748,5.0,5.0,7.0,7.0,6.0
749,5.0,5.0,7.0,7.0,6.0
750,5.0,5.0,7.0,7.0,6.0
751,5.0,5.0,7.0,7.0,6.0
752,5.0,5.0,7.0,7.0,6.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,6.0
755,5.0,5.0,7.0,7.0,6.0
756,5.0,5.0,7.0,7.0,6.0
757,5.0,5.0,7.0,7.0,6.0
758,5.0,5.0,7.0,7.0,6.0
759,5.0,5.0,7.0,7.0,6.0
760,5.0,5.0,7.0,7.0,6.0
761,5.0,6.0,7.0,8.0,6.0
762,5.0,6.0,7.0,8.0,6.0
763,5.0,6.0,8.0,8.0,6.0
764,5.0,6.0,8.0,8.0,6.0
765,6.0,5.0,8.0,7.0,6.0
766,5.0,5.0,8.0,7.0,6.0
767,5.0,5.0,8.0,7.0,6.0
768,5.0,5.0,8.0,7.0,6.0
769,5.0,5.0,8.0,7.0,6.0
770,5.0,5.0,8.0,7.0,6.0
771,5.0,5.0,8.0,7.0,7.0
772,6.0,5.0,8.0,7.0,6.0
773,5.0,6.0,7.0,8.0,6.0
774,5.0,5.0,7.0,8.0,6.0
775,5.0,5.0,8.0,7.0,6.0
776,5.0,5.0,8.0,7.0,6.0
777,5.0,5.0,8.0,7.0,6.0
778,5.0,5.0,7.0,7.0,6.0
779,5.0,6.0,7.0,8.0,6.0
780,5.0,6.0,7.0,8.0,7.0
781,5.0,5.0,7.0,7.0,6.0
782,5.0,6.0,8.0,8.0,6.0
783,5.0,6.0,8.0,8.0,6.0
784,6.0,6.0,8.0,8.0,6.0
785,6.0,5.0,8.0,8.0,6.0
786,6.0,5.0,9.0,8.0,7.0
787,6.0,5.0,9.0,8.0,8.0
788,7.0,6.0,9.0,8.0,8.0
789,7.0,5.0,10.0,8.0,8.0
790,8.0,5.0,10.0,8.0,8.0
791,9.0,6.0,11.0,8.0,9.0
792,9.0,6.0,11.0,8.0,9.0
793,8.0,6.0,11.0,8.0,9.0
794,8.0,6.0,11.0,8.0,9.0
795,8.0,6.0,10.0,8.0,9.0
796,8.0,6.0,10.0,9.0,8.0
797,8.0,6.0,10.0,9.0,9.0
798,8.0,7.0,10.0,9.0,9.0
799,8.0,7.0,10.0,10.0,8.0
800,7.0,7.0,10.0,9.0,8.0
801,7.0,7.0,9.0,9.0,7.0
802,7.0,8.0,9.0,10.0,7.0
803,7.0,8.0,9.0,10.0,7.0
804,7.0,8.0,9.0,11.0,7.0
805,7.0,8.0,9.0,11.0,7.0
806,6.0,8.0,9.0,11.0,7.0
807,6.0,9.0,9.0,11.0,7.0
808,7.0,8.0,9.0,11.0,7.0
809,7.0,8.0,9.0,11.0,7.0
810,7.0,8.0,10.0,11.0,8.0
811,8.0,7.0,11.0,10.0,9.0
812,9.0,8.0,11.0,10.0,10.0
813,10.0,8.0,12.0,10.0,10.0
814,10.0,9.0,13.0,11.0,11.0
815,11.0,9.0,13.0,11.0,11.0
816,10.0,9.0,13.0,11.0,12.0
817,10.0,9.0,13.0,11.0,12.0
818,10.0,8.0,13.0,10.0,12.0
819,10.0,8.0,13.0,10.0,12.0
820,10.0,8.0,13.0,10.0,12.0
821,11.0,9.0,14.0,11.0,12.0
822,13.0,8.0,16.0,10.0,13.0
823,15.0,9.0,18.0,11.0,15.0
824,16.0,9.0,19.0,11.0,16.0
825,17.0,10.0,20.0,12.0,17.0
826,18.0,11.0,21.0,13.0,18.0
827,20.0,11.0,23.0,12.0,20.0
828,23.0,13.0,25.0,14.0,23.0
829,23.0,14.0,26.0,15.0,23.0
830,23.0,15.0,26.0,16.0,23.0
831,25.0,15.0,27.0,15.0,24.0
832,24.0,14.0,26.0,14.0,22.0
833,20.0,14.0,22.0,16.0,18.0
834,18.0,14.0,20.0,16.0,17.0
835,14.0,12.0,17.0,16.0,13.0
836,12.0,13.0,16.0,16.0,12.0
837,12.0,11.0,15.0,14.0,11.0
838,11.0,12.0,14.0,14.0,11.0
839,11.0,10.0,15.0,13.0,11.0
840,11.0,10.0,14.0,12.0,11.0
841,12.0,10.0,15.0,12.0,12.0
842,12.0,9.0,15.0,11.0,12.0
843,12.0,10.0,16.0,12.0,13.0
844,12.0,10.0,16.0,12.0,13.0
845,12.0,11.0,16.0,13.0,14.0
846,12.0,12.0,15.0,14.0,13.0
847,11.0,14.0,14.0,16.0,13.0
848,11.0,13.0,14.0,15.0,12.0
849,11.0,13.0,14.0,16.0,12.0
850,11.0,13.0,14.0,15.0,12.0
851,11.0,15.0,14.0,17.0,12.0
852,11.0,16.0,14.0,17.0,11.0
853,11.0,14.0,14.0,17.0,11.0
854,11.0,13.0,14.0,16.0,11.0
855,12.0,14.0,15.0,16.0,12.0
856,12.0,13.0,15.0,15.0,12.0
857,13.0,12.0,16.0,14.0,13.0
858,13.0,12.0,17.0,13.0,13.0
859,13.0,13.0,17.0,16.0,13.0
860,13.0,14.0,17.0,16.0,13.0
861,13.0,16.0,17.0,18.0,13.0
862,13.0,16.0,16.0,19.0,13.0
863,12.0,16.0,16.0,19.0,13.0
864,12.0,17.0,15.0,20.0,13.0
865,12.0,16.0,15.0,19.0,13.0
866,12.0,15.0,15.0,17.0,13.0
867,12.0,13.0,16.0,16.0,13.0
868,13.0,14.0,16.0,17.0,14.0
869,13.0,15.0,17.0,17.0,14.0
870,13.0,14.0,18.0,16.0,14.0
871,14.0,14.0,19.0,16.0,15.0
872,14.0,15.0,18.0,15.0,15.0
873,14.0,15.0,19.0,17.0,15.0
874,14.0,15.0,19.0,17.0,15.0
875,15.0,16.0,20.0,19.0,16.0
876,16.0,16.0,21.0,18.0,18.0
877,19.0,18.0,24.0,19.0,21.0
878,19.0,19.0,24.0,21.0,20.0
879,18.0,21.0,23.0,23.0,19.0
880,17.0,20.0,21.0,23.0,18.0
881,15.0,19.0,20.0,23.0,16.0
882,15.0,20.0,20.0,24.0,16.0
883,15.0,21.0,20.0,24.0,17.0
884,15.0,22.0,20.0,26.0,17.0
885,15.0,19.0,20.0,23.0,17.0
886,15.0,19.0,20.0,22.0,16.0
887,16.0,21.0,20.0,24.0,16.0
888,16.0,21.0,21.0,24.0,15.0
889,16.0,20.0,22.0,22.0,15.0
890,16.0,19.0,22.0,21.0,15.0
891,16.0,19.0,22.0,21.0,14.0
892,16.0,21.0,22.0,21.0,14.0
893,16.0,19.0,22.0,21.0,15.0
894,15.0,19.0,21.0,22.0,15.0
895,16.0,21.0,21.0,23.0,16.0
896,16.0,19.0,21.0,22.0,16.0
897,16.0,19.0,21.0,21.0,17.0
898,17.0,21.0,21.0,23.0,17.0
899,17.0,21.0,22.0,22.0,18.0
900,18.0,18.0,22.0,19.0,18.0
901,18.0,17.0,23.0,19.0,19.0
902,19.0,20.0,23.0,21.0,19.0
903,19.0,19.0,24.0,20.0,19.0
904,19.0,18.0,24.0,19.0,19.0
905,19.0,18.0,24.0,20.0,19.0
906,20.0,18.0,25.0,20.0,18.0
907,19.0,19.0,25.0,21.0,18.0
908,18.0,19.0,23.0,21.0,17.0
909,17.0,16.0,22.0,19.0,15.0
910,16.0,17.0,21.0,20.0,14.0
911,15.0,18.0,19.0,22.0,13.0
912,15.0,17.0,19.0,20.0,15.0
913,15.0,16.0,18.0,19.0,16.0
914,14.0,18.0,18.0,20.0,15.0
915,14.0,17.0,18.0,20.0,16.0
916,14.0,16.0,18.0,18.0,16.0
917,13.0,16.0,17.0,19.0,17.0
918,13.0,15.0,17.0,19.0,17.0
919,12.0,16.0,16.0,19.0,16.0
920,12.0,15.0,16.0,19.0,16.0
921,12.0,14.0,16.0,18.0,15.0
922,12.0,16.0,16.0,19.0,15.0
923,13.0,15.0,17.0,18.0,15.0
924,14.0,15.0,18.0,18.0,15.0
925,14.0,15.0,17.0,18.0,14.0
926,14.0,15.0,18.0,17.0,15.0
927,14.0,13.0,18.0,16.0,15.0
928,14.0,14.0,18.0,16.0,15.0
929,13.0,13.0,17.0,16.0,15.0
930,12.0,15.0,16.0,17.0,14.0
931,12.0,13.0,15.0,15.0,14.0
932,11.0,12.0,15.0,15.0,14.0
933,11.0,12.0,14.0,14.0,14.0
934,11.0,11.0,14.0,14.0,13.0
935,11.0,11.0,14.0,14.0,12.0
936,10.0,11.0,14.0,14.0,12.0
937,11.0,12.0,15.0,15.0,12.0
938,11.0,12.0,15.0,15.0,12.0
939,12.0,13.0,16.0,16.0,12.0
940,12.0,14.0,16.0,17.0,12.0
941,13.0,13.0,16.0,16.0,13.0
942,13.0,12.0,16.0,15.0,13.0
943,11.0,11.0,15.0,14.0,12.0
944,11.0,11.0,14.0,14.0,11.0
945,10.0,11.0,13.0,13.0,10.0
946,10.0,10.0,13.0,13.0,10.0
947,9.0,9.0,12.0,12.0,10.0
948,9.0,9.0,12.0,12.0,10.0
949,9.0,9.0,11.0,11.0,9.0
950,8.0,8.0,11.0,10.0,9.0
951,8.0,7.0,10.0,10.0,8.0
952,7.0,7.0,10.0,10.0,7.0
953,7.0,7.0,10.0,10.0,7.0
954,6.0,7.0,9.0,10.0,7.0
955,6.0,7.0,9.0,10.0,6.0
956,6.0,7.0,9.0,10.0,7.0
957,6.0,7.0,9.0,10.0,7.0
958,6.0,7.0,9.0,10.0,7.0
959,6.0,7.0,10.0,10.0,6.0
960,6.0,7.0,10.0,10.0,6.0
961,7.0,8.0,10.0,12.0,7.0
962,7.0,8.0,10.0,12.0,7.0
963,7.0,8.0,10.0,11.0,7.0
964,7.0,8.0,10.0,11.0,7.0
965,6.0,8.0,10.0,11.0,6.0
966,6.0,8.0,10.0,11.0,6.0
967,6.0,7.0,9.0,10.0,6.0
968,6.0,7.0,9.0,10.0,7.0
969,7.0,7.0,10.0,10.0,7.0
970,7.0,7.0,10.0,9.0,7.0
971,6.0,7.0,9.0,9.0,7.0
972,6.0,6.0,9.0,9.0,7.0
973,6.0,6.0,9.0,9.0,6.0
974,6.0,6.0,9.0,8.0,6.0
975,6.0,6.0,9.0,8.0,6.0
976,6.0,6.0,9.0,9.0,6.0
977,6.0,6.0,9.0,9.0,6.0
978,6.0,7.0,9.0,9.0,6.0
979,6.0,7.0,9.0,10.0,7.0
980,7.0,8.0,9.0,11.0,7.0
981,7.0,9.0,9.0,12.0,7.0
982,7.0,8.0,9.0,12.0,7.0
983,7.0,9.0,10.0,12.0,7.0
984,7.0,10.0,10.0,13.0,7.0
985,7.0,9.0,10.0,12.0,7.0
986,7.0,9.0,10.0,12.0,7.0
987,8.0,9.0,11.0,12.0,8.0
988,8.0,9.0,11.0,12.0,8.0
989,8.0,9.0,11.0,12.0,8.0
990,8.0,9.0,12.0,12.0,8.0
991,9.0,7.0,12.0,10.0,9.0
992,9.0,7.0,12.0,10.0,9.0
993,8.0,7.0,11.0,9.0,8.0
994,8.0,6.0,11.0,9.0,8.0
995,7.0,6.0,10.0,8.0,7.0
996,6.0,5.0,9.0,8.0,7.0
997,6.0,6.0,8.0,8.0,6.0
998,5.0,6.0,8.0,8.0,6.0
999,5.0,5.0,8.0,8.0,6.0
