,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,5.0,8.0,13.0,5.0
615,8.0,5.0,8.0,13.0,5.0
616,6.0,5.0,8.0,12.0,5.0
617,6.0,5.0,8.0,12.0,5.0
618,6.0,5.0,8.0,9.0,5.0
619,5.0,5.0,8.0,8.0,5.0
620,5.0,6.0,8.0,8.0,5.0
621,6.0,6.0,8.0,7.0,5.0
622,6.0,6.0,8.0,9.0,5.0
623,7.0,6.0,10.0,9.0,5.0
624,7.0,6.0,7.0,10.0,5.0
625,7.0,5.0,7.0,11.0,5.0
626,7.0,5.0,7.0,11.0,5.0
627,7.0,5.0,7.0,11.0,5.0
628,7.0,5.0,8.0,10.0,5.0
629,6.0,5.0,7.0,10.0,5.0
630,5.0,5.0,7.0,9.0,5.0
631,5.0,5.0,7.0,8.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,9.0,7.0,5.0
636,5.0,5.0,9.0,7.0,5.0
637,5.0,5.0,9.0,7.0,5.0
638,5.0,5.0,8.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,5.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,5.0,5.0,7.0,7.0,5.0
643,6.0,6.0,7.0,7.0,5.0
644,7.0,5.0,7.0,8.0,5.0
645,11.0,5.0,7.0,9.0,5.0
646,11.0,5.0,7.0,19.0,5.0
647,11.0,5.0,7.0,18.0,5.0
648,10.0,5.0,7.0,17.0,5.0
649,10.0,5.0,7.0,15.0,5.0
650,10.0,5.0,7.0,14.0,5.0
651,14.0,5.0,7.0,17.0,5.0
652,15.0,5.0,7.0,18.0,5.0
653,10.0,5.0,7.0,13.0,5.0
654,6.0,5.0,7.0,9.0,5.0
655,6.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,8.0,5.0
657,5.0,5.0,7.0,7.0,5.0
658,5.0,5.0,7.0,8.0,5.0
659,5.0,5.0,7.0,9.0,5.0
660,5.0,5.0,7.0,9.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,12.0,5.0
663,5.0,5.0,7.0,12.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,5.0,5.0,7.0,7.0,5.0
666,5.0,5.0,7.0,7.0,5.0
667,5.0,5.0,7.0,15.0,5.0
668,5.0,5.0,7.0,15.0,5.0
669,5.0,5.0,7.0,14.0,5.0
670,5.0,5.0,7.0,13.0,5.0
671,5.0,5.0,7.0,9.0,5.0
672,5.0,5.0,7.0,8.0,5.0
673,5.0,5.0,7.0,7.0,5.0
674,5.0,6.0,7.0,7.0,5.0
675,5.0,6.0,10.0,7.0,5.0
676,5.0,5.0,9.0,7.0,5.0
677,5.0,5.0,9.0,7.0,5.0
678,5.0,5.0,8.0,7.0,5.0
679,5.0,5.0,8.0,7.0,5.0
680,5.0,6.0,8.0,7.0,5.0
681,5.0,5.0,8.0,7.0,5.0
682,5.0,5.0,8.0,7.0,5.0
683,5.0,5.0,8.0,7.0,5.0
684,5.0,5.0,7.0,7.0,5.0
685,5.0,5.0,7.0,7.0,5.0
686,5.0,5.0,7.0,8.0,5.0
687,5.0,5.0,7.0,7.0,5.0
688,5.0,5.0,7.0,7.0,5.0
689,5.0,5.0,7.0,7.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,8.0,5.0
695,5.0,5.0,7.0,8.0,5.0
696,5.0,5.0,7.0,8.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,8.0,5.0
699,5.0,5.0,7.0,8.0,5.0
700,5.0,5.0,7.0,8.0,5.0
701,5.0,5.0,7.0,8.0,5.0
702,6.0,5.0,7.0,8.0,5.0
703,6.0,5.0,7.0,8.0,5.0
704,6.0,5.0,7.0,8.0,5.0
705,6.0,5.0,7.0,9.0,5.0
706,6.0,5.0,7.0,9.0,5.0
707,7.0,5.0,7.0,9.0,5.0
708,8.0,5.0,7.0,10.0,5.0
709,8.0,5.0,7.0,10.0,5.0
710,8.0,5.0,7.0,10.0,5.0
711,8.0,5.0,7.0,11.0,5.0
712,8.0,5.0,7.0,11.0,5.0
713,8.0,6.0,7.0,11.0,5.0
714,8.0,6.0,8.0,11.0,5.0
715,8.0,6.0,8.0,11.0,5.0
716,9.0,6.0,8.0,11.0,5.0
717,10.0,6.0,8.0,12.0,5.0
718,11.0,6.0,9.0,14.0,6.0
719,11.0,7.0,9.0,14.0,6.0
720,11.0,7.0,10.0,15.0,6.0
721,11.0,8.0,11.0,14.0,7.0
722,10.0,9.0,12.0,14.0,8.0
723,10.0,9.0,12.0,14.0,8.0
724,10.0,9.0,12.0,14.0,8.0
725,10.0,9.0,12.0,14.0,8.0
726,10.0,10.0,12.0,14.0,8.0
727,11.0,10.0,12.0,14.0,8.0
728,11.0,10.0,12.0,16.0,8.0
729,12.0,9.0,12.0,16.0,8.0
730,12.0,10.0,13.0,17.0,8.0
731,12.0,10.0,13.0,17.0,8.0
732,11.0,10.0,13.0,16.0,8.0
733,11.0,10.0,13.0,15.0,9.0
734,11.0,11.0,14.0,15.0,9.0
735,11.0,10.0,13.0,15.0,9.0
736,11.0,10.0,13.0,15.0,8.0
737,12.0,10.0,13.0,16.0,9.0
738,12.0,10.0,14.0,17.0,9.0
739,12.0,10.0,13.0,17.0,8.0
740,13.0,9.0,13.0,18.0,8.0
741,16.0,9.0,14.0,21.0,8.0
742,17.0,9.0,14.0,22.0,8.0
743,19.0,8.0,14.0,24.0,8.0
744,19.0,9.0,14.0,24.0,8.0
745,20.0,9.0,14.0,26.0,8.0
746,19.0,8.0,14.0,25.0,7.0
747,19.0,8.0,14.0,26.0,7.0
748,16.0,8.0,16.0,25.0,7.0
749,14.0,8.0,16.0,23.0,7.0
750,14.0,7.0,16.0,23.0,7.0
751,13.0,8.0,15.0,21.0,7.0
752,11.0,7.0,15.0,19.0,6.0
753,10.0,8.0,14.0,18.0,6.0
754,10.0,8.0,13.0,17.0,7.0
755,10.0,8.0,14.0,17.0,6.0
756,10.0,8.0,13.0,17.0,6.0
757,10.0,8.0,13.0,17.0,6.0
758,10.0,7.0,12.0,16.0,6.0
759,9.0,7.0,12.0,15.0,6.0
760,9.0,6.0,11.0,14.0,5.0
761,9.0,6.0,11.0,14.0,5.0
762,10.0,6.0,11.0,15.0,5.0
763,11.0,6.0,10.0,15.0,5.0
764,11.0,6.0,9.0,15.0,5.0
765,11.0,6.0,9.0,15.0,5.0
766,14.0,5.0,9.0,18.0,5.0
767,14.0,5.0,9.0,18.0,5.0
768,14.0,5.0,9.0,18.0,5.0
769,14.0,6.0,9.0,18.0,5.0
770,14.0,6.0,9.0,18.0,5.0
771,15.0,6.0,9.0,19.0,5.0
772,15.0,5.0,9.0,19.0,5.0
773,13.0,6.0,9.0,17.0,5.0
774,13.0,5.0,9.0,16.0,5.0
775,12.0,6.0,9.0,16.0,5.0
776,10.0,5.0,8.0,13.0,5.0
777,10.0,6.0,8.0,12.0,5.0
778,10.0,5.0,8.0,13.0,5.0
779,9.0,5.0,8.0,12.0,5.0
780,9.0,5.0,8.0,12.0,5.0
781,9.0,6.0,8.0,12.0,5.0
782,9.0,6.0,8.0,12.0,5.0
783,9.0,5.0,8.0,12.0,5.0
784,8.0,5.0,8.0,11.0,5.0
785,9.0,5.0,8.0,12.0,5.0
786,9.0,5.0,8.0,12.0,5.0
787,8.0,5.0,8.0,11.0,5.0
788,8.0,5.0,8.0,11.0,5.0
789,8.0,5.0,8.0,11.0,5.0
790,8.0,5.0,8.0,10.0,5.0
791,8.0,5.0,8.0,10.0,5.0
792,8.0,6.0,8.0,11.0,5.0
793,8.0,6.0,8.0,11.0,5.0
794,8.0,6.0,8.0,11.0,5.0
795,8.0,5.0,7.0,11.0,5.0
796,8.0,5.0,7.0,10.0,5.0
797,7.0,5.0,7.0,10.0,5.0
798,6.0,5.0,8.0,9.0,5.0
799,7.0,5.0,8.0,9.0,5.0
800,7.0,5.0,8.0,10.0,5.0
801,6.0,5.0,8.0,9.0,5.0
802,6.0,5.0,8.0,9.0,5.0
803,6.0,5.0,8.0,9.0,5.0
804,6.0,6.0,8.0,8.0,5.0
805,5.0,6.0,8.0,8.0,5.0
806,5.0,6.0,8.0,8.0,5.0
807,5.0,6.0,7.0,8.0,5.0
808,6.0,5.0,8.0,8.0,5.0
809,5.0,5.0,8.0,8.0,5.0
810,5.0,5.0,8.0,8.0,5.0
811,5.0,5.0,8.0,8.0,5.0
812,5.0,5.0,8.0,8.0,5.0
813,5.0,6.0,8.0,8.0,5.0
814,5.0,5.0,8.0,8.0,5.0
815,5.0,5.0,8.0,8.0,5.0
816,6.0,5.0,8.0,9.0,5.0
817,6.0,5.0,8.0,9.0,5.0
818,6.0,5.0,8.0,10.0,5.0
819,6.0,6.0,8.0,10.0,5.0
820,7.0,6.0,8.0,10.0,5.0
821,7.0,6.0,8.0,10.0,5.0
822,8.0,6.0,8.0,11.0,5.0
823,9.0,5.0,7.0,12.0,5.0
824,9.0,5.0,7.0,12.0,5.0
825,9.0,5.0,7.0,11.0,5.0
826,7.0,6.0,7.0,10.0,5.0
827,6.0,6.0,7.0,9.0,5.0
828,5.0,6.0,7.0,8.0,5.0
829,5.0,5.0,8.0,7.0,5.0
830,5.0,5.0,8.0,7.0,5.0
831,5.0,5.0,8.0,7.0,5.0
832,5.0,5.0,7.0,7.0,5.0
833,5.0,5.0,7.0,7.0,5.0
834,5.0,5.0,7.0,7.0,5.0
835,5.0,5.0,7.0,7.0,5.0
836,5.0,5.0,7.0,8.0,5.0
837,6.0,5.0,7.0,8.0,5.0
838,6.0,5.0,7.0,8.0,5.0
839,6.0,5.0,7.0,9.0,5.0
840,6.0,5.0,7.0,9.0,5.0
841,6.0,5.0,7.0,8.0,5.0
842,6.0,5.0,7.0,8.0,5.0
843,5.0,5.0,7.0,8.0,5.0
844,5.0,6.0,8.0,8.0,5.0
845,5.0,5.0,7.0,8.0,5.0
846,5.0,5.0,7.0,8.0,5.0
847,5.0,6.0,7.0,8.0,5.0
848,5.0,6.0,7.0,8.0,5.0
849,5.0,6.0,8.0,8.0,5.0
850,5.0,5.0,8.0,8.0,5.0
851,6.0,5.0,7.0,8.0,5.0
852,5.0,5.0,7.0,8.0,5.0
853,5.0,5.0,7.0,8.0,5.0
854,5.0,5.0,7.0,8.0,5.0
855,5.0,5.0,7.0,8.0,5.0
856,6.0,5.0,7.0,9.0,5.0
857,6.0,5.0,7.0,9.0,5.0
858,6.0,5.0,7.0,8.0,5.0
859,6.0,5.0,7.0,8.0,5.0
860,5.0,5.0,7.0,8.0,5.0
861,5.0,5.0,8.0,8.0,5.0
862,5.0,5.0,8.0,8.0,5.0
863,5.0,5.0,8.0,8.0,5.0
864,6.0,6.0,8.0,8.0,5.0
865,6.0,6.0,8.0,8.0,5.0
866,6.0,5.0,8.0,8.0,5.0
867,6.0,5.0,8.0,9.0,5.0
868,6.0,5.0,8.0,9.0,5.0
869,6.0,5.0,8.0,9.0,5.0
870,6.0,6.0,8.0,9.0,5.0
871,6.0,6.0,8.0,9.0,5.0
872,5.0,6.0,8.0,8.0,5.0
873,5.0,6.0,8.0,8.0,5.0
874,5.0,6.0,8.0,8.0,5.0
875,5.0,6.0,8.0,8.0,5.0
876,5.0,5.0,8.0,8.0,5.0
877,5.0,6.0,8.0,8.0,5.0
878,5.0,6.0,8.0,8.0,5.0
879,6.0,6.0,9.0,9.0,5.0
880,6.0,6.0,9.0,9.0,5.0
881,6.0,6.0,9.0,9.0,5.0
882,7.0,6.0,9.0,10.0,6.0
883,7.0,6.0,9.0,10.0,6.0
884,7.0,6.0,9.0,10.0,6.0
885,7.0,7.0,9.0,11.0,6.0
886,8.0,6.0,9.0,11.0,6.0
887,9.0,6.0,10.0,12.0,6.0
888,9.0,6.0,10.0,12.0,6.0
889,9.0,6.0,10.0,13.0,6.0
890,9.0,6.0,9.0,12.0,6.0
891,8.0,6.0,9.0,12.0,5.0
892,8.0,5.0,8.0,12.0,5.0
893,9.0,5.0,9.0,13.0,5.0
894,9.0,5.0,9.0,13.0,5.0
895,10.0,5.0,9.0,14.0,5.0
896,12.0,5.0,10.0,16.0,5.0
897,13.0,6.0,11.0,18.0,5.0
898,14.0,6.0,11.0,19.0,5.0
899,17.0,7.0,11.0,21.0,6.0
900,18.0,7.0,13.0,24.0,7.0
901,20.0,8.0,13.0,26.0,7.0
902,22.0,9.0,15.0,28.0,8.0
903,25.0,10.0,17.0,31.0,10.0
904,23.0,10.0,17.0,30.0,10.0
905,24.0,11.0,17.0,30.0,10.0
906,18.0,12.0,19.0,24.0,12.0
907,13.0,14.0,19.0,19.0,13.0
908,12.0,14.0,20.0,18.0,14.0
909,11.0,16.0,21.0,16.0,16.0
910,10.0,17.0,21.0,15.0,17.0
911,10.0,18.0,22.0,15.0,18.0
912,10.0,21.0,25.0,14.0,21.0
913,10.0,25.0,29.0,13.0,25.0
914,10.0,25.0,29.0,13.0,25.0
915,10.0,25.0,29.0,13.0,25.0
916,10.0,26.0,29.0,13.0,25.0
917,10.0,23.0,27.0,14.0,23.0
918,11.0,20.0,23.0,15.0,19.0
919,11.0,15.0,18.0,15.0,14.0
920,12.0,13.0,17.0,17.0,12.0
921,13.0,11.0,15.0,18.0,10.0
922,15.0,8.0,12.0,20.0,7.0
923,16.0,6.0,11.0,21.0,5.0
924,16.0,6.0,10.0,21.0,5.0
925,16.0,6.0,11.0,22.0,5.0
926,14.0,6.0,11.0,20.0,5.0
927,14.0,6.0,11.0,20.0,5.0
928,10.0,6.0,10.0,16.0,5.0
929,8.0,6.0,10.0,13.0,5.0
930,8.0,6.0,9.0,12.0,5.0
931,8.0,6.0,9.0,12.0,5.0
932,8.0,6.0,9.0,12.0,5.0
933,8.0,6.0,9.0,12.0,5.0
934,8.0,6.0,9.0,12.0,5.0
935,8.0,6.0,9.0,12.0,5.0
936,8.0,6.0,10.0,11.0,6.0
937,7.0,6.0,10.0,11.0,6.0
938,7.0,7.0,10.0,11.0,6.0
939,7.0,8.0,11.0,10.0,7.0
940,7.0,8.0,12.0,10.0,8.0
941,7.0,8.0,12.0,10.0,8.0
942,8.0,8.0,11.0,11.0,8.0
943,9.0,8.0,11.0,12.0,7.0
944,10.0,7.0,10.0,13.0,7.0
945,10.0,6.0,9.0,13.0,6.0
946,12.0,6.0,9.0,16.0,5.0
947,12.0,6.0,9.0,15.0,5.0
948,12.0,6.0,9.0,15.0,5.0
949,12.0,6.0,9.0,16.0,5.0
950,12.0,6.0,9.0,16.0,5.0
951,11.0,6.0,9.0,15.0,5.0
952,11.0,6.0,9.0,15.0,5.0
953,12.0,6.0,9.0,16.0,5.0
954,13.0,6.0,9.0,17.0,5.0
955,13.0,6.0,9.0,17.0,5.0
956,13.0,6.0,9.0,17.0,5.0
957,13.0,6.0,9.0,17.0,5.0
958,13.0,7.0,9.0,16.0,5.0
959,13.0,6.0,9.0,16.0,6.0
960,12.0,7.0,10.0,16.0,6.0
961,12.0,6.0,10.0,15.0,6.0
962,11.0,6.0,9.0,15.0,6.0
963,11.0,6.0,9.0,15.0,5.0
964,11.0,6.0,9.0,15.0,5.0
965,11.0,6.0,9.0,15.0,5.0
966,11.0,6.0,9.0,15.0,6.0
967,12.0,6.0,9.0,15.0,6.0
968,11.0,6.0,9.0,15.0,6.0
969,11.0,6.0,9.0,15.0,5.0
970,11.0,6.0,9.0,14.0,5.0
971,10.0,6.0,9.0,14.0,5.0
972,11.0,6.0,9.0,14.0,5.0
973,11.0,6.0,9.0,14.0,5.0
974,11.0,6.0,10.0,14.0,5.0
975,10.0,6.0,10.0,14.0,5.0
976,10.0,6.0,10.0,13.0,5.0
977,9.0,6.0,9.0,13.0,5.0
978,8.0,6.0,9.0,12.0,5.0
979,7.0,6.0,8.0,11.0,5.0
980,7.0,6.0,9.0,10.0,5.0
981,6.0,6.0,9.0,9.0,5.0
982,6.0,6.0,9.0,9.0,6.0
983,5.0,6.0,9.0,9.0,6.0
984,5.0,6.0,9.0,8.0,6.0
985,5.0,6.0,9.0,8.0,6.0
986,5.0,6.0,9.0,8.0,5.0
987,5.0,6.0,9.0,8.0,5.0
988,5.0,5.0,8.0,8.0,5.0
989,5.0,5.0,8.0,8.0,5.0
990,5.0,5.0,8.0,8.0,5.0
991,5.0,5.0,8.0,8.0,5.0
992,5.0,5.0,8.0,8.0,5.0
993,5.0,5.0,8.0,8.0,5.0
994,5.0,5.0,7.0,8.0,5.0
995,5.0,5.0,7.0,8.0,5.0
996,5.0,6.0,8.0,8.0,5.0
997,5.0,6.0,8.0,8.0,5.0
998,7.0,5.0,7.0,11.0,5.0
999,11.0,5.0,7.0,12.0,5.0
