,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,7.0,5.0,5.0,5.0,7.0
615,9.0,5.0,5.0,5.0,7.0
616,9.0,5.0,5.0,5.0,7.0
617,9.0,5.0,5.0,5.0,7.0
618,7.0,5.0,5.0,5.0,7.0
619,7.0,5.0,5.0,5.0,7.0
620,7.0,5.0,6.0,5.0,7.0
621,7.0,5.0,6.0,5.0,7.0
622,7.0,5.0,6.0,5.0,7.0
623,7.0,5.0,6.0,5.0,7.0
624,7.0,5.0,6.0,5.0,7.0
625,7.0,5.0,6.0,5.0,7.0
626,7.0,5.0,6.0,5.0,7.0
627,7.0,5.0,6.0,5.0,7.0
628,7.0,5.0,5.0,5.0,7.0
629,7.0,5.0,6.0,5.0,7.0
630,7.0,5.0,6.0,5.0,7.0
631,7.0,5.0,6.0,5.0,7.0
632,11.0,5.0,6.0,5.0,7.0
633,11.0,5.0,6.0,5.0,7.0
634,10.0,5.0,6.0,5.0,7.0
635,10.0,5.0,6.0,5.0,7.0
636,8.0,5.0,5.0,5.0,7.0
637,7.0,5.0,5.0,5.0,7.0
638,7.0,5.0,5.0,5.0,7.0
639,7.0,5.0,5.0,5.0,7.0
640,8.0,5.0,5.0,5.0,7.0
641,8.0,5.0,5.0,5.0,7.0
642,7.0,5.0,5.0,5.0,7.0
643,7.0,5.0,5.0,5.0,7.0
644,7.0,5.0,5.0,5.0,7.0
645,7.0,5.0,5.0,5.0,7.0
646,7.0,5.0,5.0,5.0,7.0
647,7.0,5.0,5.0,5.0,7.0
648,7.0,5.0,5.0,5.0,7.0
649,7.0,5.0,5.0,5.0,7.0
650,7.0,5.0,5.0,5.0,7.0
651,7.0,5.0,5.0,5.0,7.0
652,7.0,5.0,5.0,5.0,7.0
653,7.0,5.0,5.0,5.0,7.0
654,7.0,5.0,5.0,5.0,7.0
655,7.0,5.0,5.0,5.0,7.0
656,7.0,5.0,5.0,5.0,7.0
657,7.0,5.0,5.0,5.0,7.0
658,7.0,5.0,5.0,5.0,7.0
659,7.0,5.0,5.0,5.0,7.0
660,7.0,5.0,5.0,5.0,7.0
661,7.0,5.0,5.0,5.0,7.0
662,7.0,5.0,5.0,5.0,7.0
663,7.0,5.0,5.0,5.0,7.0
664,7.0,5.0,5.0,5.0,7.0
665,7.0,5.0,5.0,5.0,7.0
666,7.0,5.0,5.0,5.0,7.0
667,10.0,6.0,7.0,5.0,7.0
668,8.0,6.0,6.0,5.0,7.0
669,8.0,5.0,5.0,5.0,7.0
670,8.0,5.0,5.0,5.0,8.0
671,8.0,5.0,5.0,5.0,8.0
672,7.0,5.0,5.0,6.0,8.0
673,8.0,5.0,5.0,7.0,9.0
674,7.0,5.0,5.0,6.0,8.0
675,7.0,5.0,5.0,5.0,8.0
676,7.0,5.0,6.0,5.0,7.0
677,7.0,5.0,6.0,5.0,7.0
678,7.0,5.0,6.0,5.0,7.0
679,7.0,5.0,5.0,5.0,7.0
680,7.0,5.0,5.0,5.0,7.0
681,7.0,5.0,5.0,5.0,7.0
682,7.0,5.0,5.0,5.0,7.0
683,7.0,5.0,5.0,5.0,7.0
684,7.0,5.0,5.0,5.0,7.0
685,7.0,5.0,5.0,5.0,7.0
686,7.0,5.0,5.0,5.0,7.0
687,7.0,5.0,5.0,5.0,7.0
688,7.0,5.0,5.0,5.0,7.0
689,7.0,5.0,5.0,5.0,7.0
690,7.0,5.0,5.0,5.0,7.0
691,7.0,5.0,5.0,5.0,7.0
692,7.0,5.0,5.0,5.0,7.0
693,7.0,5.0,5.0,5.0,7.0
694,7.0,5.0,5.0,5.0,7.0
695,7.0,5.0,5.0,5.0,7.0
696,7.0,5.0,5.0,5.0,7.0
697,7.0,5.0,5.0,5.0,7.0
698,7.0,5.0,5.0,5.0,7.0
699,7.0,5.0,5.0,5.0,7.0
700,7.0,5.0,5.0,6.0,8.0
701,7.0,5.0,5.0,5.0,8.0
702,7.0,5.0,5.0,5.0,8.0
703,7.0,5.0,5.0,5.0,8.0
704,7.0,5.0,5.0,5.0,8.0
705,7.0,5.0,5.0,6.0,9.0
706,7.0,5.0,5.0,6.0,8.0
707,7.0,5.0,5.0,6.0,8.0
708,7.0,5.0,5.0,6.0,8.0
709,7.0,5.0,5.0,6.0,8.0
710,7.0,5.0,5.0,6.0,9.0
711,7.0,5.0,5.0,6.0,8.0
712,7.0,5.0,5.0,5.0,8.0
713,7.0,5.0,5.0,5.0,8.0
714,7.0,5.0,5.0,5.0,8.0
715,7.0,5.0,5.0,6.0,8.0
716,7.0,5.0,5.0,6.0,9.0
717,8.0,5.0,6.0,6.0,9.0
718,8.0,5.0,6.0,7.0,9.0
719,8.0,5.0,6.0,7.0,10.0
720,8.0,5.0,6.0,8.0,11.0
721,8.0,5.0,6.0,8.0,11.0
722,8.0,5.0,6.0,9.0,12.0
723,8.0,5.0,6.0,9.0,12.0
724,8.0,5.0,6.0,10.0,12.0
725,8.0,5.0,6.0,9.0,12.0
726,8.0,5.0,5.0,9.0,12.0
727,8.0,5.0,5.0,8.0,11.0
728,8.0,5.0,5.0,8.0,11.0
729,8.0,5.0,5.0,8.0,11.0
730,8.0,5.0,6.0,8.0,11.0
731,8.0,5.0,6.0,8.0,11.0
732,8.0,6.0,6.0,9.0,11.0
733,8.0,6.0,7.0,9.0,12.0
734,9.0,6.0,7.0,9.0,12.0
735,9.0,6.0,7.0,10.0,13.0
736,10.0,7.0,8.0,13.0,14.0
737,11.0,7.0,8.0,13.0,18.0
738,12.0,7.0,8.0,12.0,17.0
739,13.0,8.0,9.0,11.0,16.0
740,14.0,8.0,9.0,10.0,15.0
741,14.0,9.0,10.0,10.0,15.0
742,14.0,9.0,10.0,10.0,14.0
743,14.0,9.0,10.0,10.0,14.0
744,14.0,9.0,11.0,11.0,14.0
745,13.0,9.0,10.0,11.0,15.0
746,12.0,9.0,10.0,11.0,15.0
747,12.0,8.0,9.0,11.0,15.0
748,12.0,8.0,9.0,11.0,14.0
749,12.0,9.0,10.0,10.0,14.0
750,12.0,8.0,9.0,10.0,13.0
751,12.0,8.0,9.0,10.0,13.0
752,11.0,8.0,9.0,10.0,13.0
753,11.0,7.0,8.0,10.0,14.0
754,11.0,7.0,8.0,10.0,13.0
755,11.0,7.0,8.0,9.0,13.0
756,11.0,7.0,9.0,9.0,13.0
757,11.0,7.0,9.0,9.0,13.0
758,11.0,8.0,8.0,10.0,13.0
759,12.0,9.0,9.0,10.0,13.0
760,12.0,9.0,9.0,10.0,13.0
761,12.0,8.0,9.0,10.0,13.0
762,12.0,8.0,9.0,11.0,14.0
763,11.0,7.0,8.0,11.0,15.0
764,11.0,7.0,8.0,11.0,15.0
765,11.0,7.0,8.0,11.0,15.0
766,10.0,7.0,7.0,12.0,16.0
767,10.0,6.0,7.0,12.0,16.0
768,10.0,6.0,7.0,12.0,16.0
769,10.0,6.0,7.0,12.0,15.0
770,9.0,6.0,6.0,12.0,15.0
771,8.0,5.0,6.0,11.0,14.0
772,8.0,5.0,6.0,11.0,14.0
773,8.0,5.0,6.0,11.0,15.0
774,8.0,5.0,6.0,11.0,14.0
775,8.0,5.0,6.0,10.0,13.0
776,8.0,5.0,5.0,9.0,13.0
777,7.0,5.0,5.0,9.0,11.0
778,8.0,5.0,6.0,8.0,10.0
779,8.0,5.0,6.0,8.0,10.0
780,8.0,5.0,6.0,8.0,10.0
781,8.0,5.0,6.0,7.0,10.0
782,8.0,5.0,6.0,7.0,10.0
783,8.0,5.0,5.0,7.0,9.0
784,8.0,5.0,5.0,6.0,9.0
785,8.0,5.0,5.0,6.0,9.0
786,8.0,5.0,5.0,6.0,9.0
787,8.0,5.0,5.0,6.0,9.0
788,8.0,5.0,6.0,6.0,9.0
789,8.0,5.0,6.0,6.0,9.0
790,8.0,5.0,6.0,6.0,9.0
791,8.0,5.0,6.0,6.0,9.0
792,8.0,5.0,6.0,7.0,9.0
793,8.0,5.0,6.0,6.0,9.0
794,8.0,5.0,6.0,6.0,8.0
795,10.0,7.0,9.0,5.0,8.0
796,12.0,10.0,10.0,5.0,8.0
797,12.0,10.0,10.0,5.0,8.0
798,19.0,16.0,17.0,5.0,8.0
799,20.0,18.0,18.0,5.0,8.0
800,21.0,19.0,19.0,6.0,8.0
801,21.0,19.0,19.0,6.0,8.0
802,20.0,18.0,18.0,6.0,9.0
803,20.0,17.0,18.0,6.0,9.0
804,19.0,15.0,17.0,7.0,9.0
805,18.0,15.0,15.0,7.0,10.0
806,17.0,13.0,14.0,7.0,11.0
807,16.0,13.0,13.0,7.0,11.0
808,14.0,11.0,11.0,8.0,12.0
809,14.0,10.0,10.0,9.0,12.0
810,12.0,8.0,10.0,11.0,14.0
811,11.0,7.0,8.0,12.0,15.0
812,10.0,6.0,7.0,12.0,16.0
813,10.0,6.0,7.0,12.0,16.0
814,10.0,6.0,6.0,11.0,15.0
815,10.0,6.0,6.0,10.0,15.0
816,10.0,6.0,7.0,10.0,14.0
817,11.0,7.0,7.0,11.0,15.0
818,11.0,8.0,9.0,12.0,16.0
819,12.0,8.0,9.0,13.0,17.0
820,13.0,9.0,10.0,13.0,17.0
821,13.0,9.0,10.0,13.0,17.0
822,14.0,11.0,11.0,12.0,16.0
823,14.0,11.0,12.0,12.0,15.0
824,15.0,11.0,12.0,12.0,15.0
825,16.0,12.0,13.0,12.0,15.0
826,16.0,13.0,13.0,11.0,15.0
827,17.0,13.0,14.0,10.0,14.0
828,16.0,13.0,14.0,10.0,13.0
829,17.0,13.0,14.0,9.0,12.0
830,16.0,13.0,13.0,9.0,12.0
831,15.0,12.0,13.0,9.0,12.0
832,14.0,11.0,12.0,9.0,12.0
833,14.0,11.0,11.0,9.0,12.0
834,14.0,11.0,11.0,8.0,11.0
835,12.0,10.0,10.0,8.0,11.0
836,12.0,9.0,10.0,7.0,10.0
837,12.0,9.0,10.0,7.0,10.0
838,12.0,9.0,9.0,7.0,9.0
839,12.0,8.0,9.0,6.0,9.0
840,11.0,8.0,9.0,6.0,8.0
841,11.0,8.0,9.0,6.0,8.0
842,10.0,7.0,8.0,5.0,9.0
843,10.0,7.0,7.0,5.0,8.0
844,10.0,7.0,7.0,5.0,8.0
845,9.0,6.0,7.0,5.0,8.0
846,9.0,5.0,7.0,5.0,8.0
847,8.0,5.0,6.0,5.0,8.0
848,7.0,5.0,5.0,5.0,8.0
849,7.0,5.0,5.0,5.0,8.0
850,7.0,5.0,6.0,5.0,8.0
851,7.0,5.0,5.0,5.0,8.0
852,8.0,5.0,6.0,5.0,8.0
853,8.0,5.0,6.0,5.0,8.0
854,8.0,5.0,5.0,5.0,8.0
855,8.0,5.0,5.0,5.0,8.0
856,8.0,5.0,5.0,5.0,8.0
857,8.0,5.0,6.0,5.0,8.0
858,8.0,5.0,6.0,5.0,8.0
859,9.0,5.0,6.0,6.0,9.0
860,8.0,5.0,6.0,6.0,8.0
861,8.0,5.0,6.0,6.0,8.0
862,7.0,5.0,5.0,5.0,8.0
863,7.0,5.0,5.0,5.0,8.0
864,7.0,5.0,5.0,5.0,8.0
865,7.0,5.0,5.0,5.0,8.0
866,8.0,5.0,6.0,5.0,8.0
867,8.0,5.0,6.0,5.0,8.0
868,9.0,5.0,6.0,5.0,8.0
869,9.0,6.0,6.0,5.0,8.0
870,8.0,5.0,6.0,5.0,8.0
871,8.0,5.0,6.0,5.0,8.0
872,8.0,5.0,6.0,5.0,8.0
873,9.0,5.0,6.0,5.0,9.0
874,9.0,5.0,6.0,6.0,9.0
875,8.0,5.0,6.0,6.0,9.0
876,8.0,5.0,5.0,6.0,10.0
877,8.0,5.0,5.0,7.0,10.0
878,9.0,5.0,5.0,7.0,10.0
879,9.0,5.0,6.0,7.0,10.0
880,9.0,5.0,6.0,8.0,11.0
881,9.0,6.0,6.0,8.0,12.0
882,10.0,7.0,7.0,8.0,12.0
883,14.0,10.0,11.0,8.0,12.0
884,15.0,11.0,12.0,8.0,11.0
885,14.0,10.0,11.0,7.0,10.0
886,12.0,8.0,9.0,7.0,10.0
887,11.0,8.0,8.0,7.0,10.0
888,11.0,7.0,7.0,8.0,11.0
889,9.0,5.0,6.0,9.0,12.0
890,9.0,5.0,6.0,10.0,14.0
891,9.0,5.0,6.0,10.0,14.0
892,10.0,6.0,6.0,12.0,16.0
893,10.0,6.0,7.0,12.0,16.0
894,10.0,6.0,7.0,13.0,17.0
895,11.0,6.0,7.0,15.0,19.0
896,11.0,7.0,7.0,16.0,20.0
897,11.0,7.0,8.0,16.0,19.0
898,12.0,8.0,8.0,16.0,19.0
899,11.0,8.0,8.0,16.0,20.0
900,11.0,7.0,8.0,16.0,19.0
901,11.0,7.0,7.0,15.0,18.0
902,10.0,7.0,7.0,14.0,17.0
903,11.0,7.0,8.0,13.0,16.0
904,12.0,8.0,9.0,12.0,16.0
905,12.0,8.0,9.0,12.0,15.0
906,13.0,9.0,9.0,11.0,14.0
907,12.0,9.0,10.0,11.0,14.0
908,13.0,9.0,9.0,12.0,15.0
909,13.0,9.0,9.0,12.0,16.0
910,13.0,9.0,9.0,14.0,18.0
911,13.0,8.0,9.0,15.0,19.0
912,13.0,8.0,9.0,16.0,20.0
913,12.0,8.0,8.0,16.0,20.0
914,13.0,7.0,8.0,16.0,20.0
915,12.0,7.0,8.0,16.0,20.0
916,12.0,7.0,8.0,16.0,20.0
917,11.0,7.0,7.0,16.0,20.0
918,11.0,7.0,7.0,16.0,20.0
919,12.0,7.0,8.0,17.0,21.0
920,13.0,8.0,8.0,18.0,22.0
921,13.0,8.0,9.0,18.0,22.0
922,13.0,9.0,9.0,18.0,23.0
923,13.0,9.0,9.0,20.0,24.0
924,13.0,9.0,9.0,20.0,24.0
925,14.0,9.0,10.0,20.0,24.0
926,14.0,10.0,10.0,19.0,23.0
927,16.0,10.0,11.0,19.0,24.0
928,16.0,10.0,11.0,20.0,26.0
929,18.0,12.0,12.0,21.0,26.0
930,18.0,12.0,13.0,21.0,26.0
931,19.0,12.0,13.0,20.0,26.0
932,20.0,13.0,14.0,20.0,26.0
933,20.0,14.0,15.0,22.0,28.0
934,22.0,15.0,16.0,22.0,28.0
935,22.0,15.0,16.0,23.0,30.0
936,24.0,16.0,18.0,23.0,30.0
937,23.0,15.0,18.0,23.0,30.0
938,23.0,16.0,18.0,22.0,29.0
939,23.0,16.0,19.0,22.0,28.0
940,23.0,15.0,19.0,20.0,27.0
941,23.0,15.0,19.0,22.0,28.0
942,24.0,15.0,19.0,23.0,30.0
943,24.0,15.0,19.0,22.0,29.0
944,23.0,15.0,18.0,23.0,30.0
945,23.0,15.0,18.0,23.0,31.0
946,24.0,15.0,18.0,24.0,32.0
947,24.0,15.0,18.0,23.0,30.0
948,24.0,16.0,19.0,23.0,31.0
949,25.0,16.0,19.0,22.0,30.0
950,25.0,16.0,19.0,23.0,31.0
951,27.0,16.0,19.0,23.0,31.0
952,26.0,16.0,19.0,22.0,30.0
953,26.0,16.0,20.0,23.0,31.0
954,27.0,17.0,20.0,23.0,31.0
955,26.0,17.0,21.0,23.0,31.0
956,25.0,16.0,20.0,23.0,30.0
957,26.0,16.0,20.0,23.0,30.0
958,25.0,16.0,20.0,24.0,32.0
959,25.0,16.0,20.0,24.0,33.0
960,25.0,16.0,21.0,24.0,33.0
961,25.0,16.0,21.0,24.0,32.0
962,25.0,16.0,21.0,24.0,32.0
963,25.0,16.0,21.0,25.0,33.0
964,25.0,16.0,21.0,25.0,33.0
965,26.0,16.0,22.0,25.0,33.0
966,25.0,15.0,20.0,24.0,32.0
967,24.0,15.0,19.0,24.0,32.0
968,24.0,15.0,19.0,23.0,31.0
969,23.0,14.0,17.0,23.0,30.0
970,22.0,13.0,16.0,23.0,30.0
971,21.0,13.0,15.0,22.0,29.0
972,20.0,12.0,15.0,22.0,29.0
973,20.0,12.0,14.0,22.0,29.0
974,21.0,13.0,14.0,22.0,29.0
975,21.0,13.0,14.0,24.0,31.0
976,21.0,13.0,14.0,24.0,31.0
977,21.0,13.0,14.0,24.0,31.0
978,21.0,14.0,15.0,25.0,33.0
979,21.0,14.0,15.0,25.0,33.0
980,22.0,14.0,15.0,24.0,32.0
981,22.0,14.0,15.0,24.0,31.0
982,23.0,13.0,13.0,24.0,32.0
983,21.0,12.0,13.0,21.0,29.0
984,20.0,12.0,12.0,19.0,25.0
985,20.0,12.0,13.0,17.0,23.0
986,18.0,12.0,13.0,17.0,22.0
987,18.0,12.0,13.0,17.0,22.0
988,17.0,13.0,13.0,17.0,21.0
989,19.0,14.0,14.0,16.0,20.0
990,20.0,16.0,16.0,16.0,19.0
991,19.0,16.0,17.0,15.0,18.0
992,19.0,15.0,16.0,14.0,18.0
993,18.0,15.0,15.0,14.0,17.0
994,18.0,15.0,15.0,14.0,17.0
995,18.0,15.0,15.0,14.0,18.0
996,17.0,14.0,15.0,14.0,17.0
997,17.0,13.0,14.0,13.0,16.0
998,16.0,13.0,13.0,12.0,16.0
999,15.0,11.0,12.0,11.0,14.0
