,helicopter_theta,helicopter_psi
981,-0.37390999999999996,2.5458
982,-0.3731,2.545
983,-0.3731,2.5442
984,-0.36703,2.532
985,-0.36905,2.5272
986,-0.3735,2.5385
987,-0.36541,2.5272
988,-0.3646,2.5256
989,-0.36985999999999997,2.5158
990,-0.3731,2.5142
991,-0.38119000000000003,2.5215
992,-0.37876,2.5102
993,-0.37715,2.5053
994,-0.38079,2.5013
995,-0.38119000000000003,2.4997
996,-0.38079,2.4988
997,-0.37795,2.5029
998,-0.37795,2.5029
999,-0.3735,2.4754
