,helicopter_psi,helicopter_theta
990,1.7322,-0.40589000000000003
991,1.7095,-0.39941
992,1.7314,-0.40467
993,1.7135,-0.40021999999999996
994,1.7119,-0.39496
995,1.7119,-0.39981
996,1.7054,-0.39819
997,1.7249,-0.40386
998,1.72,-0.40265
999,1.733,-0.40548
