,helicopter_psi,helicopter_theta
970,1.1913,-0.45487
971,1.1946,-0.4577
972,1.2075,-0.45891000000000004
973,1.1962,-0.45932
974,1.2027,-0.45406
975,1.1938,-0.45041000000000003
976,1.2019,-0.45365
977,1.1841,-0.44515
978,1.1824,-0.44596
979,1.1816,-0.44677
980,1.1833,-0.44758000000000003
981,1.2051,-0.45121999999999995
982,1.1962,-0.45203000000000004
983,1.193,-0.44313
984,1.2011,-0.44475
985,1.2059,-0.44677
986,1.1841,-0.43908
987,1.1938,-0.44515
988,1.2035,-0.44758000000000003
989,1.2035,-0.44758000000000003
990,1.1881,-0.44191
991,1.1962,-0.44798000000000004
992,1.2019,-0.44798000000000004
993,1.1841,-0.43706000000000006
994,1.1857,-0.43301000000000006
995,1.1816,-0.43422
996,1.197,-0.43786
997,1.1833,-0.43503000000000003
998,1.1849,-0.4326
999,1.1873,-0.4322
