,helicopter_psi,helicopter_theta
971,1.5492,-0.41073999999999994
972,1.5330000000000001,-0.40426999999999996
973,1.5484,-0.40953
974,1.5605,-0.41034
975,1.5589,-0.40629
976,1.5605,-0.40184000000000003
977,1.5759,-0.40871999999999997
978,1.5945,-0.40953
979,1.5832,-0.4067
980,1.5832,-0.4067
981,1.6067,-0.41236000000000006
982,1.597,-0.4071
983,1.5953,-0.40589000000000003
984,1.6131,-0.40871999999999997
985,1.6204,-0.4075
986,1.6277,-0.40912
987,1.6293,-0.4071
988,1.6269,-0.40629
989,1.6488,-0.41155
990,1.6447,-0.4075
991,1.6342,-0.40184000000000003
992,1.6642,-0.40953
993,1.6561,-0.40386
994,1.6698,-0.40629
995,1.6925,-0.41196000000000005
996,1.6771,-0.40629
997,1.6957,-0.41155
998,1.6957,-0.41155
999,1.686,-0.40346
