,helicopter_psi,helicopter_theta
956,1.7087,-0.43583999999999995
957,1.7103,-0.43665
958,1.7289,-0.4411
959,1.7289,-0.4411
960,1.7314,-0.44151
961,1.716,-0.43827
962,1.7305,-0.44232
963,1.7135,-0.43665
964,1.7143,-0.44353000000000004
965,1.7184,-0.44475
966,1.7233,-0.44475
967,1.7305,-0.44758000000000003
968,1.7176,-0.44433999999999996
969,1.7063,-0.4411
970,1.7087,-0.44232
971,1.7054,-0.44758000000000003
972,1.7249,-0.45243999999999995
973,1.7087,-0.44515
974,1.7273,-0.45446000000000003
975,1.7216,-0.45001
976,1.7257,-0.45243999999999995
977,1.7257,-0.45243999999999995
978,1.7063,-0.44878999999999997
979,1.7111,-0.45406
980,1.7322,-0.46013000000000004
981,1.7241,-0.4581
982,1.7314,-0.45932
983,1.7168,-0.45243999999999995
984,1.7297,-0.46053
985,1.7063,-0.45365
986,1.7233,-0.4581
987,1.7095,-0.45446000000000003
988,1.7038,-0.45971999999999996
989,1.7127,-0.45648999999999995
990,1.703,-0.45932
991,1.703,-0.45932
992,1.7095,-0.46093999999999996
993,1.7297,-0.46538999999999997
994,1.7192,-0.45971999999999996
995,1.7208,-0.46093999999999996
996,1.6973,-0.46661
997,1.7192,-0.47146000000000005
998,1.7022,-0.46821999999999997
999,1.7127,-0.46984
