,helicopter_theta,helicopter_psi
953,-0.37431,1.6949
954,-0.37674,1.7176
955,-0.37512,1.7184
956,-0.37148000000000003,1.7079
957,-0.36945,1.6998
958,-0.36945,1.7006
959,-0.36864,1.6957
960,-0.36055,1.6917
961,-0.36864,1.7192
962,-0.36864,1.7192
963,-0.35852,1.6949
964,-0.36419,1.703
965,-0.36945,1.7192
966,-0.3561,1.6917
967,-0.35974,1.7087
968,-0.3565,1.7038
969,-0.35205,1.6973
970,-0.35974,1.7095
971,-0.35893,1.7054
972,-0.36419,1.7184
973,-0.35933000000000004,1.72
974,-0.35529,1.7143
975,-0.348,1.6909
976,-0.34962,1.6965
977,-0.35326,1.7063
978,-0.35488000000000003,1.7127
979,-0.35812,1.7184
980,-0.35812,1.7184
981,-0.34436,1.7135
982,-0.34112,1.7038
983,-0.34436,1.7095
984,-0.34274,1.7224
985,-0.3395,1.7135
986,-0.33788,1.7152
987,-0.34152,1.7216
988,-0.34152,1.7216
989,-0.34395,1.7249
990,-0.34112,1.7176
991,-0.3395,1.716
992,-0.33383,1.7192
993,-0.33019,1.7063
994,-0.33869,1.7265
995,-0.33059,1.7063
996,-0.32897,1.7038
997,-0.32776,1.7079
998,-0.32776,1.7079
999,-0.32938,1.7014
