,helicopter_psi,helicopter_theta
976,1.5330000000000001,-0.41681999999999997
977,1.5330000000000001,-0.41681999999999997
978,1.5451,-0.42167
979,1.5314,-0.41398
980,1.5379,-0.41398
981,1.5508,-0.41358
982,1.5694,-0.42451000000000005
983,1.5597,-0.41398
984,1.5581,-0.41601000000000005
985,1.5727,-0.42046000000000006
986,1.5783,-0.42127
987,1.5881,-0.41439
988,1.5929,-0.41196000000000005
989,1.6002,-0.41439
990,1.5848,-0.41073999999999994
991,1.5953,-0.41155
992,1.6018,-0.41236000000000006
993,1.6221,-0.41398
994,1.6253,-0.41478999999999994
995,1.6253,-0.41478999999999994
996,1.6593,-0.40912
997,1.6682,-0.41236000000000006
998,1.6447,-0.40265
999,1.6617,-0.40224
