,helicopter_theta,helicopter_psi
942,-0.47226999999999997,1.716
943,-0.46903,1.7127
944,-0.46701000000000004,1.6982
945,-0.47106000000000003,1.7152
946,-0.47065,1.7135
947,-0.47226999999999997,1.7192
948,-0.46296000000000004,1.7006
949,-0.47268000000000004,1.7168
950,-0.46256,1.7014
951,-0.4658,1.6917
952,-0.46458,1.6917
953,-0.46498999999999996,1.6909
954,-0.46538999999999997,1.7079
955,-0.47025,1.7127
956,-0.47025,1.7127
957,-0.46984,1.7103
958,-0.46418000000000004,1.6925
959,-0.46296000000000004,1.699
960,-0.46821999999999997,1.7038
961,-0.4658,1.7063
962,-0.46984,1.7095
963,-0.47226999999999997,1.7208
964,-0.46458,1.7046
965,-0.4658,1.7071
966,-0.47146000000000005,1.7168
967,-0.46458,1.6925
968,-0.46337,1.6982
969,-0.46458,1.7022
970,-0.46093999999999996,1.6965
971,-0.46215,1.7095
972,-0.45851000000000003,1.6925
973,-0.46458,1.7135
974,-0.46458,1.7135
975,-0.45932,1.7054
976,-0.46215,1.7103
977,-0.46418000000000004,1.7127
978,-0.46296000000000004,1.7063
979,-0.46337,1.7103
980,-0.46013000000000004,1.6933
981,-0.45851000000000003,1.6917
982,-0.45971999999999996,1.6933
983,-0.4573,1.7038
984,-0.4662,1.7184
985,-0.45971999999999996,1.6941
986,-0.46538999999999997,1.7135
987,-0.4581,1.7054
988,-0.46053,1.7184
989,-0.45365,1.6925
990,-0.45688999999999996,1.7111
991,-0.45041000000000003,1.7022
992,-0.45041000000000003,1.7022
993,-0.45648999999999995,1.7103
994,-0.45971999999999996,1.7192
995,-0.46053,1.7152
996,-0.45325,1.6917
997,-0.45365,1.6949
998,-0.45608000000000004,1.7046
999,-0.46053,1.7176
