,helicopter_psi,helicopter_theta
976,1.2925,-0.4071
977,1.2925,-0.4071
978,1.2901,-0.40143
979,1.2909,-0.40224
980,1.3047,-0.40265
981,1.3039,-0.40467
982,1.2699,-0.3986
983,1.2731,-0.39616999999999997
984,1.2885,-0.39779000000000003
985,1.2819999999999998,-0.39738
986,1.2602,-0.38929
987,1.2594,-0.39293
988,1.2691,-0.39819
989,1.2675,-0.39536
990,1.2626,-0.39981
991,1.2424,-0.3901
992,1.2699,-0.39211999999999997
993,1.2561,-0.39171999999999996
994,1.2424,-0.38524
995,1.2424,-0.38524
996,1.2594,-0.39211999999999997
997,1.2351,-0.38322
998,1.2375,-0.38686
999,1.2577,-0.39171999999999996
