,helicopter_psi,helicopter_theta
948,1.6965,-0.47591999999999995
949,1.7006,-0.48563
950,1.7006,-0.48563
951,1.7168,-0.48886999999999997
952,1.7071,-0.48401000000000005
953,1.6933,-0.4828
954,1.7022,-0.48118
955,1.703,-0.48644
956,1.703,-0.48644
957,1.6909,-0.48361000000000004
958,1.6973,-0.48523
959,1.7071,-0.48401000000000005
960,1.7046,-0.48158
961,1.7063,-0.48361000000000004
962,1.6917,-0.4828
963,1.7087,-0.48765
964,1.6957,-0.48239
965,1.7152,-0.48968
966,1.6917,-0.48401000000000005
967,1.7168,-0.49088999999999994
968,1.7095,-0.48563
969,1.7143,-0.48886999999999997
970,1.7184,-0.49049
971,1.7022,-0.48603999999999997
972,1.7071,-0.48401000000000005
973,1.6909,-0.4832
974,1.6957,-0.48239
975,1.7119,-0.49373
976,1.7022,-0.49211000000000005
977,1.7022,-0.49211000000000005
978,1.7014,-0.4917
979,1.7087,-0.49373
980,1.7014,-0.49251000000000006
981,1.7087,-0.49373
982,1.6982,-0.4913
983,1.6998,-0.49211000000000005
984,1.7054,-0.49291999999999997
985,1.72,-0.49656000000000006
986,1.6933,-0.49049
987,1.6941,-0.49049
988,1.7111,-0.49373
989,1.6949,-0.48846000000000006
990,1.7046,-0.48806000000000005
991,1.6965,-0.49049
992,1.6909,-0.48927
993,1.7152,-0.49535
994,1.7079,-0.49332
995,1.7079,-0.49332
996,1.7046,-0.49251000000000006
997,1.6965,-0.49088999999999994
998,1.7135,-0.49494
999,1.7127,-0.49413
