,helicopter_psi,helicopter_theta
978,1.2309999999999999,-0.55566
979,1.2309999999999999,-0.55445
980,1.2294,-0.56092
981,1.2229,-0.56295
982,1.2262,-0.56011
983,1.2262,-0.5625399999999999
984,1.2302,-0.56052
985,1.2084,-0.55647
986,1.2051,-0.55769
987,1.2108,-0.55809
988,1.2108,-0.55809
989,1.214,-0.5552600000000001
990,1.2197,-0.56011
991,1.2326,-0.56092
992,1.2189,-0.5593
993,1.2237,-0.56295
994,1.2197,-0.5593
995,1.2294,-0.5617300000000001
996,1.2156,-0.55566
997,1.2309999999999999,-0.56133
998,1.2189,-0.55769
999,1.2092,-0.56052
