,helicopter_psi,helicopter_theta
985,1.72,-0.41884
986,1.7135,-0.41358
987,1.7046,-0.42086
988,1.7216,-0.42733999999999994
989,1.7038,-0.42167
990,1.7297,-0.43017
991,1.7273,-0.42977
992,1.7224,-0.42572
993,1.7176,-0.42248
994,1.7176,-0.42248
995,1.7241,-0.42694
996,1.7119,-0.42896000000000006
997,1.7233,-0.43301000000000006
998,1.7038,-0.42855
999,1.7289,-0.43503000000000003
