,helicopter_psi,helicopter_theta
984,1.2286,-0.6090899999999999
985,1.21,-0.6066699999999999
986,1.2173,-0.60464
987,1.2051,-0.6066699999999999
988,1.2254,-0.60869
989,1.2213,-0.6095
990,1.2164,-0.60788
991,1.2262,-0.61031
992,1.2213,-0.61031
993,1.2067,-0.60626
994,1.2108,-0.60545
995,1.2302,-0.6090899999999999
996,1.2302,-0.6090899999999999
997,1.2326,-0.6090899999999999
998,1.2278,-0.6099
999,1.21,-0.60707
