,helicopter_psi,helicopter_theta
978,2.005,-0.35933000000000004
979,2.005,-0.35933000000000004
980,2.0066,-0.35974
981,2.0034,-0.35529
982,2.0228,-0.3561
983,2.0204,-0.35367
984,2.0374,-0.3565
985,2.0503,-0.36175999999999997
986,2.0463,-0.35812
987,2.0617,-0.35731
988,2.0673,-0.35326
989,2.0609,-0.35367
990,2.0746,-0.35529
991,2.0997,-0.36055
992,2.103,-0.35286
993,2.1038,-0.34719
994,2.1272,-0.35731
995,2.1069999999999998,-0.34759
996,2.1183,-0.3484
997,2.1353,-0.3565
998,2.1289,-0.34679
999,2.1612,-0.35124
