,helicopter_psi,helicopter_theta
980,1.214,-0.48725
981,1.2302,-0.49413
982,1.2092,-0.49332
983,1.2309999999999999,-0.5010100000000001
984,1.2309999999999999,-0.5010100000000001
985,1.2059,-0.5022300000000001
986,1.2326,-0.50668
987,1.2326,-0.50668
988,1.2132,-0.5058699999999999
989,1.2181,-0.51518
990,1.2189,-0.5172100000000001
991,1.2084,-0.5164
992,1.2189,-0.52247
993,1.2334,-0.52449
994,1.2181,-0.5220600000000001
995,1.21,-0.5249
996,1.2059,-0.5261100000000001
997,1.2309999999999999,-0.53056
998,1.2108,-0.52935
999,1.2075,-0.53178
