,helicopter_theta,helicopter_psi
987,-0.41358,1.7127
988,-0.41923999999999995,1.7208
989,-0.4237,1.7273
990,-0.41762,1.7192
991,-0.42167,1.7241
992,-0.41884,1.7135
993,-0.42005,1.7135
994,-0.42572,1.716
995,-0.42127,1.7038
996,-0.42613,1.7192
997,-0.42733999999999994,1.72
998,-0.42733999999999994,1.72
999,-0.42451000000000005,1.7192
