,helicopter_theta,helicopter_psi
975,-0.39779000000000003,1.7249
976,-0.39779000000000003,1.7249
977,-0.39698,1.7233
978,-0.39738,1.7233
979,-0.39981,1.733
980,-0.39171999999999996,1.7038
981,-0.38281,1.7111
982,-0.38929,1.7176
983,-0.3901,1.7216
984,-0.39091,1.7224
985,-0.38322,1.7119
986,-0.39131,1.7233
987,-0.38281,1.7119
988,-0.38605,1.7046
989,-0.38403000000000004,1.7071
990,-0.3901,1.7216
991,-0.39374000000000003,1.7314
992,-0.38443,1.7038
993,-0.39293,1.7305
994,-0.38240999999999997,1.7103
995,-0.38443,1.703
996,-0.38322,1.7079
997,-0.39415,1.7297
998,-0.3905,1.7208
999,-0.38524,1.7152
