,helicopter_theta,helicopter_psi
960,-0.43827,0.7047800000000001
961,-0.43543999999999994,0.69021
962,-0.43625,0.69992
963,-0.43463,0.6966899999999999
964,-0.44191,0.71045
965,-0.43543999999999994,0.70235
966,-0.43867,0.7169300000000001
967,-0.43867,0.7169300000000001
968,-0.43463,0.70397
969,-0.43746,0.72988
970,-0.43422,0.7088300000000001
971,-0.43988999999999995,0.72583
972,-0.44272,0.72178
973,-0.43463,0.7088300000000001
974,-0.43746,0.7169300000000001
975,-0.43665,0.73474
976,-0.4326,0.72502
977,-0.44313,0.73231
978,-0.44191,0.73393
979,-0.43746,0.73798
980,-0.43867,0.72907
981,-0.43625,0.73393
982,-0.43625,0.73959
983,-0.43827,0.75579
984,-0.44232,0.74607
985,-0.44151,0.74283
986,-0.43706000000000006,0.75093
987,-0.43665,0.7485
988,-0.44028999999999996,0.76226
989,-0.4411,0.76064
990,-0.43908,0.74688
991,-0.44878999999999997,0.76874
992,-0.44433999999999996,0.7792600000000001
993,-0.44232,0.77036
994,-0.44232,0.77036
995,-0.44515,0.77765
996,-0.44798000000000004,0.77036
997,-0.44433999999999996,0.7906
998,-0.43867,0.7736
999,-0.44637,0.78817
