,helicopter_psi,helicopter_theta
874,0.8124600000000001,-0.47106000000000003
875,0.81084,-0.46903
876,0.82055,-0.46863
877,0.8173199999999999,-0.47308
878,0.80598,-0.46498999999999996
879,0.80598,-0.46498999999999996
880,0.8157,-0.47065
881,0.8165100000000001,-0.46701000000000004
882,0.8076,-0.4658
883,0.81084,-0.46376999999999996
884,0.81408,-0.46701000000000004
885,0.8157,-0.46821999999999997
886,0.8270299999999999,-0.46984
887,0.8124600000000001,-0.46458
888,0.8221700000000001,-0.46742
889,0.8157,-0.47065
890,0.8213600000000001,-0.47146000000000005
891,0.81813,-0.46821999999999997
892,0.8213600000000001,-0.46175
893,0.81165,-0.4577
894,0.8165100000000001,-0.46053
895,0.8132699999999999,-0.45932
896,0.8092199999999999,-0.4573
897,0.8092199999999999,-0.4573
898,0.8197399999999999,-0.46093999999999996
899,0.8084100000000001,-0.45932
900,0.8213600000000001,-0.46538999999999997
901,0.8221700000000001,-0.46093999999999996
902,0.8076,-0.4581
903,0.81165,-0.45971999999999996
904,0.8237899999999999,-0.46458
905,0.81084,-0.45648999999999995
906,0.8246,-0.46256
907,0.8076,-0.45203000000000004
908,0.8165100000000001,-0.45932
909,0.8197399999999999,-0.46013000000000004
910,0.8229799999999999,-0.45891000000000004
911,0.8084100000000001,-0.45163000000000003
912,0.8237899999999999,-0.45487
913,0.8132699999999999,-0.45406
914,0.82055,-0.46053
915,0.81003,-0.45082
916,0.81408,-0.45406
917,0.82865,-0.45648999999999995
918,0.80679,-0.45203000000000004
919,0.8237899999999999,-0.45568000000000003
920,0.81408,-0.45406
921,0.8173199999999999,-0.45446000000000003
922,0.81084,-0.45041000000000003
923,0.81003,-0.45365
924,0.81003,-0.45365
925,0.8221700000000001,-0.45527
926,0.82055,-0.45487
927,0.8084100000000001,-0.45163000000000003
928,0.8132699999999999,-0.45406
929,0.81003,-0.45041000000000003
930,0.8124600000000001,-0.45365
931,0.81084,-0.45041000000000003
932,0.8165100000000001,-0.45446000000000003
933,0.8213600000000001,-0.46013000000000004
934,0.8165100000000001,-0.45932
935,0.8246,-0.45851000000000003
936,0.81408,-0.45527
937,0.8051699999999999,-0.45243999999999995
938,0.8132699999999999,-0.45487
939,0.8124600000000001,-0.45325
940,0.8173199999999999,-0.45932
941,0.8084100000000001,-0.45163000000000003
942,0.8084100000000001,-0.45163000000000003
943,0.82055,-0.45527
944,0.81893,-0.46053
945,0.82865,-0.45608000000000004
946,0.8237899999999999,-0.45851000000000003
947,0.8165100000000001,-0.45932
948,0.8051699999999999,-0.45243999999999995
949,0.8213600000000001,-0.45971999999999996
950,0.8302700000000001,-0.45608000000000004
951,0.81084,-0.45041000000000003
952,0.8043600000000001,-0.45283999999999996
953,0.8124600000000001,-0.45406
954,0.8221700000000001,-0.46538999999999997
955,0.81813,-0.46093999999999996
956,0.81165,-0.45891000000000004
957,0.81408,-0.46053
958,0.8092199999999999,-0.45688999999999996
959,0.81003,-0.45688999999999996
960,0.81003,-0.45688999999999996
961,0.8197399999999999,-0.46134
962,0.81813,-0.46661
963,0.8132699999999999,-0.45971999999999996
964,0.80598,-0.45851000000000003
965,0.8254100000000001,-0.46418000000000004
966,0.81489,-0.46175
967,0.8165100000000001,-0.46418000000000004
968,0.8278399999999999,-0.46863
969,0.8165100000000001,-0.46821999999999997
970,0.81813,-0.47268000000000004
971,0.8051699999999999,-0.46538999999999997
972,0.8051699999999999,-0.46538999999999997
973,0.80679,-0.46458
974,0.8051699999999999,-0.46538999999999997
975,0.8246,-0.47511000000000003
976,0.81165,-0.46984
977,0.81165,-0.47025
978,0.8084100000000001,-0.47025
979,0.81084,-0.46943999999999997
980,0.81813,-0.47915
981,0.8092199999999999,-0.46984
982,0.8246,-0.47631999999999997
983,0.8084100000000001,-0.46984
984,0.81003,-0.46984
985,0.8246,-0.48239
986,0.80679,-0.47794
987,0.80679,-0.47794
988,0.8076,-0.47794
989,0.81893,-0.47875
990,0.8092199999999999,-0.47591999999999995
991,0.8197399999999999,-0.47956000000000004
992,0.8246,-0.4828
993,0.8165100000000001,-0.48401000000000005
994,0.81003,-0.47551000000000004
995,0.8229799999999999,-0.47996000000000005
996,0.81084,-0.48036999999999996
997,0.81408,-0.48482
998,0.8237899999999999,-0.48603999999999997
999,0.8270299999999999,-0.48644
