,helicopter_theta,helicopter_psi
954,-0.37593000000000004,1.5468
955,-0.37229,1.5419
956,-0.37431,1.5605
957,-0.37956999999999996,1.5630000000000002
958,-0.37148000000000003,1.5476
959,-0.37431,1.5605
960,-0.38119000000000003,1.5775
961,-0.37512,1.5654
962,-0.37795,1.5856
963,-0.38240999999999997,1.6059
964,-0.38079,1.6018
965,-0.37755,1.5986
966,-0.37755,1.5986
967,-0.37795,1.6269
968,-0.37715,1.6253
969,-0.38605,1.6342
970,-0.3905,1.6447
971,-0.38888,1.6431
972,-0.39334,1.6601
973,-0.39253000000000005,1.6666
974,-0.39334,1.6714
975,-0.38361999999999996,1.6480000000000001
976,-0.38605,1.6544
977,-0.39576999999999996,1.6739
978,-0.39293,1.6674
979,-0.39253000000000005,1.6577
980,-0.38969000000000004,1.6642
981,-0.3901,1.6682
982,-0.3905,1.6674
983,-0.40021999999999996,1.6941
984,-0.40021999999999996,1.6941
985,-0.39616999999999997,1.6836
986,-0.40386,1.6949
987,-0.40508,1.7054
988,-0.40184000000000003,1.6949
989,-0.39658000000000004,1.6884
990,-0.40346,1.6998
991,-0.40467,1.6884
992,-0.40548,1.6957
993,-0.41196000000000005,1.7192
994,-0.40912,1.7119
995,-0.40629,1.7006
996,-0.40467,1.6941
997,-0.40265,1.6933
998,-0.40871999999999997,1.6941
999,-0.41317,1.7038
