,helicopter_theta,helicopter_psi
952,-0.67386,0.8076
953,-0.67386,0.80679
954,-0.67629,0.82055
955,-0.67386,0.81003
956,-0.67265,0.81408
957,-0.67508,0.82865
958,-0.67467,0.8132699999999999
959,-0.6767,0.81893
960,-0.67467,0.81813
961,-0.67427,0.8124600000000001
962,-0.67589,0.8237899999999999
963,-0.67548,0.8262200000000001
964,-0.67305,0.81003
965,-0.67548,0.8262200000000001
966,-0.67386,0.80598
967,-0.6771,0.81408
968,-0.68034,0.81003
969,-0.68034,0.81003
970,-0.68155,0.8254100000000001
971,-0.6823600000000001,0.81893
972,-0.6823600000000001,0.82055
973,-0.68277,0.81813
974,-0.67912,0.81084
975,-0.68196,0.8254100000000001
976,-0.68196,0.8246
977,-0.68196,0.8213600000000001
978,-0.67993,0.8092199999999999
979,-0.68196,0.8237899999999999
980,-0.67993,0.8051699999999999
981,-0.68034,0.8132699999999999
982,-0.67912,0.8124600000000001
983,-0.68074,0.8165100000000001
984,-0.68074,0.81489
985,-0.68155,0.8278399999999999
986,-0.67953,0.8084100000000001
987,-0.67953,0.8084100000000001
988,-0.68155,0.82865
989,-0.67993,0.80598
990,-0.67993,0.80679
991,-0.67953,0.81003
992,-0.68115,0.8221700000000001
993,-0.68034,0.8173199999999999
994,-0.67912,0.8092199999999999
995,-0.68196,0.8229799999999999
996,-0.67993,0.8076
997,-0.68196,0.8221700000000001
998,-0.67993,0.8076
999,-0.68074,0.8165100000000001
