,helicopter_psi,helicopter_theta
942,1.703,-0.44433999999999996
943,1.7071,-0.44878999999999997
944,1.7038,-0.44515
945,1.6957,-0.44798000000000004
946,1.6941,-0.44758000000000003
947,1.7111,-0.45203000000000004
948,1.7054,-0.45041000000000003
949,1.6941,-0.44758000000000003
950,1.6941,-0.44758000000000003
951,1.6965,-0.44475
952,1.6957,-0.44798000000000004
953,1.7054,-0.44637
954,1.6925,-0.44596
955,1.7152,-0.45406
956,1.7127,-0.45243999999999995
957,1.7119,-0.45203000000000004
958,1.7022,-0.4492
959,1.7046,-0.45001
960,1.6941,-0.44758000000000003
961,1.6973,-0.44878999999999997
962,1.6941,-0.44596
963,1.6925,-0.44758000000000003
964,1.6998,-0.4492
965,1.7176,-0.45325
966,1.7103,-0.45163000000000003
967,1.6949,-0.44556
968,1.6949,-0.44556
969,1.7208,-0.45406
970,1.7095,-0.45041000000000003
971,1.7046,-0.45041000000000003
972,1.7006,-0.4496
973,1.6949,-0.44556
974,1.6925,-0.44718
975,1.7095,-0.45163000000000003
976,1.7054,-0.44637
977,1.72,-0.45406
978,1.6957,-0.44556
979,1.7054,-0.44637
980,1.6982,-0.44475
981,1.7143,-0.45243999999999995
982,1.716,-0.45446000000000003
983,1.6949,-0.44556
984,1.7022,-0.44475
985,1.7176,-0.45325
986,1.7176,-0.45325
987,1.699,-0.44475
988,1.7079,-0.44838999999999996
989,1.7103,-0.45001
990,1.6949,-0.44556
991,1.7168,-0.46093999999999996
992,1.72,-0.46013000000000004
993,1.7168,-0.45891000000000004
994,1.7184,-0.45891000000000004
995,1.6901,-0.45243999999999995
996,1.7103,-0.4573
997,1.699,-0.45487
998,1.7184,-0.45932
999,1.699,-0.45527
