,helicopter_theta,helicopter_psi
988,-0.365,1.7054
989,-0.37026,1.7168
990,-0.37431,1.7289
991,-0.37148000000000003,1.7208
992,-0.36864,1.7168
993,-0.37188000000000004,1.7224
994,-0.3646,1.7087
995,-0.36175999999999997,1.703
996,-0.35893,1.7071
997,-0.36985999999999997,1.7322
998,-0.36985999999999997,1.7322
999,-0.35974,1.7127
