,helicopter_psi,helicopter_theta
966,1.6302,-0.21725
967,1.6488,-0.22535
968,1.6488,-0.22858
969,1.6439,-0.22535
970,1.6544,-0.23142
971,1.6455,-0.22575
972,1.6593,-0.2302
973,1.6366,-0.22089
974,1.6423,-0.22332
975,1.6423,-0.21685
976,1.6528,-0.22494
977,1.6463,-0.21886999999999998
978,1.6463,-0.21886999999999998
979,1.6399,-0.21604
980,1.6293,-0.21158000000000002
981,1.6528,-0.22413000000000002
982,1.631,-0.2128
983,1.6293,-0.21199
984,1.652,-0.22454000000000002
985,1.6569,-0.22250999999999999
986,1.631,-0.21239
987,1.6488,-0.21927
988,1.6423,-0.21806
989,1.6455,-0.21765
990,1.6488,-0.21927
991,1.6544,-0.2217
992,1.6439,-0.21806
993,1.6544,-0.2217
994,1.6302,-0.21118
995,1.6577,-0.22291999999999998
996,1.6577,-0.22291999999999998
997,1.6423,-0.21725
998,1.6593,-0.22413000000000002
999,1.6569,-0.21685
