,helicopter_psi,helicopter_theta
945,0.8157,-0.67872
946,0.81003,-0.68074
947,0.8221700000000001,-0.6823600000000001
948,0.8270299999999999,-0.68155
949,0.8294600000000001,-0.68074
950,0.8221700000000001,-0.68196
951,0.81489,-0.67872
952,0.80679,-0.67993
953,0.81165,-0.67953
954,0.8237899999999999,-0.68196
955,0.81408,-0.68074
956,0.8165100000000001,-0.68074
957,0.81003,-0.67953
958,0.8246,-0.68155
959,0.81489,-0.67872
960,0.81489,-0.67872
961,0.8157,-0.67872
962,0.82865,-0.68115
963,0.81489,-0.67872
964,0.8076,-0.67953
965,0.8173199999999999,-0.6823600000000001
966,0.82865,-0.68115
967,0.8237899999999999,-0.6767
968,0.8165100000000001,-0.67427
969,0.8254100000000001,-0.67548
970,0.8173199999999999,-0.6767
971,0.8237899999999999,-0.67508
972,0.8213600000000001,-0.67467
973,0.8221700000000001,-0.67589
974,0.8084100000000001,-0.66819
975,0.81489,-0.6665800000000001
976,0.80679,-0.66779
977,0.8132699999999999,-0.6665800000000001
978,0.8132699999999999,-0.6665800000000001
979,0.82865,-0.669
980,0.8173199999999999,-0.66374
981,0.8092199999999999,-0.6613100000000001
982,0.8173199999999999,-0.6621199999999999
983,0.8157,-0.66172
984,0.8294600000000001,-0.6625300000000001
985,0.81489,-0.65484
986,0.8165100000000001,-0.65605
987,0.8165100000000001,-0.65727
988,0.8254100000000001,-0.65767
989,0.8173199999999999,-0.65646
990,0.8076,-0.64957
991,0.81489,-0.64755
992,0.8237899999999999,-0.6516
993,0.82055,-0.63864
994,0.8197399999999999,-0.64067
995,0.81489,-0.63784
996,0.8254100000000001,-0.63864
997,0.8084100000000001,-0.63136
998,0.8051699999999999,-0.63095
999,0.8213600000000001,-0.63217
