,helicopter_theta,helicopter_psi
944,-0.44677,1.7054
945,-0.44758000000000003,1.6933
946,-0.45243999999999995,1.7127
947,-0.44556,1.6949
948,-0.44475,1.6973
949,-0.44718,1.6917
950,-0.45082,1.7087
951,-0.4496,1.7014
952,-0.45121999999999995,1.7087
953,-0.45001,1.7038
954,-0.45203000000000004,1.7127
955,-0.44798000000000004,1.6982
956,-0.45203000000000004,1.7119
957,-0.4492,1.7079
958,-0.45283999999999996,1.716
959,-0.45283999999999996,1.7143
960,-0.44878999999999997,1.6982
961,-0.44878999999999997,1.6982
962,-0.45487,1.7168
963,-0.44718,1.6925
964,-0.45203000000000004,1.7135
965,-0.44677,1.6893
966,-0.4492,1.6982
967,-0.44718,1.6909
968,-0.44475,1.7022
969,-0.45203000000000004,1.7111
970,-0.44878999999999997,1.6982
971,-0.45446000000000003,1.7176
972,-0.45365,1.7192
973,-0.45446000000000003,1.7176
974,-0.45283999999999996,1.7152
975,-0.44433999999999996,1.7014
976,-0.44596,1.6933
977,-0.44718,1.6909
978,-0.45325,1.7176
979,-0.45487,1.7168
980,-0.44596,1.6917
981,-0.44433999999999996,1.7014
982,-0.44637,1.6909
983,-0.45283999999999996,1.7176
984,-0.4496,1.703
985,-0.45325,1.7168
986,-0.45243999999999995,1.7135
987,-0.45203000000000004,1.7119
988,-0.45203000000000004,1.7119
989,-0.44838999999999996,1.6973
990,-0.44718,1.7054
991,-0.44758000000000003,1.7054
992,-0.45203000000000004,1.7119
993,-0.45203000000000004,1.7119
994,-0.44718,1.6925
995,-0.44596,1.6933
996,-0.45365,1.7143
997,-0.45243999999999995,1.7063
998,-0.45648999999999995,1.7046
999,-0.45851000000000003,1.7127
