,helicopter_theta,helicopter_psi
947,-0.47875,1.6957
948,-0.47713,1.6917
949,-0.47956000000000004,1.6998
950,-0.48036999999999996,1.7103
951,-0.48199,1.7103
952,-0.47511000000000003,1.7006
953,-0.47753999999999996,1.6901
954,-0.48441999999999996,1.7192
955,-0.48401000000000005,1.72
956,-0.48401000000000005,1.72
957,-0.48361000000000004,1.7192
958,-0.47106000000000003,1.7054
959,-0.47713,1.7152
960,-0.47106000000000003,1.6917
961,-0.47713,1.7143
962,-0.47308,1.6973
963,-0.4743,1.703
964,-0.47511000000000003,1.7087
965,-0.47146000000000005,1.6925
966,-0.4747,1.7054
967,-0.46984,1.6957
968,-0.47591999999999995,1.7127
969,-0.47511000000000003,1.7095
970,-0.46661,1.6925
971,-0.46863,1.7038
972,-0.46863,1.7046
973,-0.46943999999999997,1.7119
974,-0.47308,1.7176
975,-0.46821999999999997,1.7038
976,-0.47186999999999996,1.7208
977,-0.47065,1.7135
978,-0.46821999999999997,1.7046
979,-0.46661,1.6957
980,-0.46256,1.7022
981,-0.46498999999999996,1.7135
982,-0.4573,1.6949
983,-0.4573,1.6949
984,-0.46134,1.7087
985,-0.46337,1.7095
986,-0.45851000000000003,1.7046
987,-0.46418000000000004,1.7152
988,-0.4573,1.6965
989,-0.45971999999999996,1.6925
990,-0.46256,1.7038
991,-0.46134,1.7006
992,-0.46175,1.7022
993,-0.46458,1.7135
994,-0.46013000000000004,1.6941
995,-0.46053,1.716
996,-0.45487,1.699
997,-0.45283999999999996,1.6901
998,-0.45325,1.6901
999,-0.45568000000000003,1.703
