,helicopter_psi,helicopter_theta
983,1.2132,-0.37390999999999996
984,1.2237,-0.38281
985,1.2229,-0.38281
986,1.2059,-0.37188000000000004
987,1.2326,-0.37956999999999996
988,1.21,-0.37431
989,1.2326,-0.37917
990,1.2156,-0.37512
991,1.2213,-0.37634
992,1.2059,-0.37188000000000004
993,1.2067,-0.37106999999999996
994,1.227,-0.3816
995,1.227,-0.3816
996,1.2164,-0.37553000000000003
997,1.2237,-0.38240999999999997
998,1.2254,-0.37715
999,1.2043,-0.3731
