,helicopter_theta,helicopter_psi
973,-0.41073999999999994,1.5395
974,-0.41317,1.5492
975,-0.40953,1.5225
976,-0.41722,1.55
977,-0.41722,1.55
978,-0.41276999999999997,1.5233
979,-0.41155,1.5006
980,-0.41073999999999994,1.4958
981,-0.4075,1.4788
982,-0.4156,1.4966
983,-0.40791,1.4755
984,-0.4067,1.4723
985,-0.40548,1.4415
986,-0.40589000000000003,1.4318
987,-0.40548,1.4253
988,-0.41155,1.4367
989,-0.40143,1.4107
990,-0.4075,1.4148
991,-0.41196000000000005,1.4043
992,-0.40791,1.3946
993,-0.40629,1.3816
994,-0.40589000000000003,1.3832
995,-0.3986,1.3298
996,-0.39941,1.3298
997,-0.39576999999999996,1.3176
998,-0.39779000000000003,1.3096
999,-0.39698,1.3031
