,helicopter_psi,helicopter_theta
967,2.2357,-0.44878999999999997
968,2.2252,-0.43867
969,2.2584,-0.44838999999999996
970,2.2511,-0.44475
971,2.2592,-0.44758000000000003
972,2.2471,-0.44313
973,2.2414,-0.44637
974,2.239,-0.44677
975,2.2649,-0.44878999999999997
976,2.2406,-0.44677
977,2.2406,-0.44677
978,2.2406,-0.44718
979,2.2527,-0.45163000000000003
980,2.2641,-0.45001
981,2.2543,-0.45243999999999995
982,2.2503,-0.45041000000000003
983,2.2535,-0.45082
984,2.2503,-0.45688999999999996
985,2.2527,-0.4577
986,2.2649,-0.45527
987,2.2430000000000003,-0.45203000000000004
988,2.2584,-0.45891000000000004
989,2.2641,-0.45648999999999995
990,2.2608,-0.46093999999999996
991,2.2446,-0.45446000000000003
992,2.2552,-0.45851000000000003
993,2.2568,-0.46337
994,2.2527,-0.46337
995,2.2527,-0.46337
996,2.2406,-0.45891000000000004
997,2.2373,-0.46215
998,2.2438,-0.46418000000000004
999,2.2349,-0.46134
