,helicopter_psi,helicopter_theta
858,0.8221700000000001,-0.49535
859,0.8132699999999999,-0.48968
860,0.82865,-0.49332
861,0.8084100000000001,-0.49008
862,0.8157,-0.49413
863,0.8221700000000001,-0.4913
864,0.8221700000000001,-0.4913
865,0.81893,-0.49696999999999997
866,0.82055,-0.49049
867,0.8270299999999999,-0.48765
868,0.8157,-0.48806000000000005
869,0.8221700000000001,-0.48927
870,0.8084100000000001,-0.48239
871,0.8197399999999999,-0.49049
872,0.8270299999999999,-0.48806000000000005
873,0.81084,-0.48158
874,0.82865,-0.48685
875,0.8076,-0.48239
876,0.81165,-0.48118
877,0.8197399999999999,-0.49088999999999994
878,0.81408,-0.4832
879,0.8084100000000001,-0.47673000000000004
880,0.8197399999999999,-0.48441999999999996
881,0.8213600000000001,-0.48401000000000005
882,0.8084100000000001,-0.47794
883,0.8229799999999999,-0.48036999999999996
884,0.8173199999999999,-0.48401000000000005
885,0.81489,-0.48118
886,0.81084,-0.47591999999999995
887,0.80679,-0.47753999999999996
888,0.81489,-0.47875
889,0.8246,-0.47631999999999997
890,0.80598,-0.47106000000000003
891,0.80598,-0.47106000000000003
892,0.81408,-0.47268000000000004
893,0.8157,-0.47268000000000004
894,0.81165,-0.46903
895,0.8197399999999999,-0.47834
896,0.8165100000000001,-0.47753999999999996
897,0.82055,-0.47268000000000004
898,0.81813,-0.47308
899,0.8051699999999999,-0.46538999999999997
900,0.8124600000000001,-0.46458
901,0.80598,-0.46458
902,0.8294600000000001,-0.46863
903,0.8246,-0.47065
904,0.8294600000000001,-0.46863
905,0.8254100000000001,-0.47025
906,0.8270299999999999,-0.46498999999999996
907,0.8213600000000001,-0.4662
908,0.8262200000000001,-0.46376999999999996
909,0.8262200000000001,-0.46376999999999996
910,0.8278399999999999,-0.46215
911,0.81408,-0.45971999999999996
912,0.8221700000000001,-0.46538999999999997
913,0.81489,-0.46013000000000004
914,0.81165,-0.46013000000000004
915,0.81003,-0.45041000000000003
916,0.8084100000000001,-0.45121999999999995
917,0.8237899999999999,-0.45851000000000003
918,0.80679,-0.45243999999999995
919,0.8173199999999999,-0.46053
920,0.82865,-0.45648999999999995
921,0.8124600000000001,-0.45365
922,0.81003,-0.45121999999999995
923,0.82865,-0.45283999999999996
924,0.8254100000000001,-0.45243999999999995
925,0.81084,-0.44433999999999996
926,0.81489,-0.44798000000000004
927,0.81489,-0.44798000000000004
928,0.8157,-0.44798000000000004
929,0.8092199999999999,-0.44718
930,0.81893,-0.45446000000000003
931,0.80679,-0.44596
932,0.8246,-0.45243999999999995
933,0.81084,-0.44433999999999996
934,0.8262200000000001,-0.44596
935,0.8294600000000001,-0.44433999999999996
936,0.8302700000000001,-0.44393999999999995
937,0.82055,-0.44798000000000004
938,0.81489,-0.43625
939,0.82055,-0.44151
940,0.8157,-0.44028999999999996
941,0.82865,-0.43827
942,0.81165,-0.43543999999999994
943,0.8254100000000001,-0.43948000000000004
944,0.8246,-0.44028999999999996
945,0.8270299999999999,-0.43948000000000004
946,0.81408,-0.43463
947,0.8246,-0.43625
948,0.81084,-0.42653
949,0.8132699999999999,-0.43058
950,0.8221700000000001,-0.43503000000000003
951,0.8270299999999999,-0.43138999999999994
952,0.8092199999999999,-0.42896000000000006
953,0.8254100000000001,-0.43341
954,0.8254100000000001,-0.43341
955,0.81489,-0.4326
956,0.8278399999999999,-0.43301000000000006
957,0.8246,-0.43098000000000003
958,0.8213600000000001,-0.42977
959,0.82055,-0.42977
960,0.8213600000000001,-0.42977
961,0.8237899999999999,-0.42855
962,0.8076,-0.42086
963,0.82055,-0.43017
964,0.8262200000000001,-0.42733999999999994
965,0.8278399999999999,-0.42653
966,0.81165,-0.42289
967,0.81893,-0.4241
968,0.8124600000000001,-0.41722
969,0.82055,-0.4237
970,0.8213600000000001,-0.42328999999999994
971,0.8246,-0.41923999999999995
972,0.8246,-0.41923999999999995
973,0.8173199999999999,-0.41803
974,0.8051699999999999,-0.4156
975,0.8132699999999999,-0.41722
976,0.81084,-0.41358
977,0.81165,-0.41722
978,0.81489,-0.41762
979,0.8278399999999999,-0.42086
980,0.8165100000000001,-0.42046000000000006
981,0.8132699999999999,-0.41358
982,0.8229799999999999,-0.41276999999999997
983,0.8237899999999999,-0.41641000000000006
984,0.8124600000000001,-0.41034
985,0.8197399999999999,-0.41236000000000006
986,0.81893,-0.41843
987,0.81489,-0.41155
988,0.8213600000000001,-0.41722
989,0.81489,-0.41115
990,0.81489,-0.41115
991,0.8043600000000001,-0.40953
992,0.8229799999999999,-0.41276999999999997
993,0.8254100000000001,-0.4152
994,0.82865,-0.41073999999999994
995,0.81165,-0.40386
996,0.8197399999999999,-0.41236000000000006
997,0.8221700000000001,-0.40629
998,0.81813,-0.40548
999,0.8229799999999999,-0.41034
