,helicopter_psi,helicopter_theta
967,1.7297,-0.33221
968,1.7208,-0.32978
969,1.7063,-0.32452
970,1.7224,-0.32978
971,1.7224,-0.32978
972,1.7103,-0.32533
973,1.7143,-0.32533
974,1.733,-0.33343
975,1.7135,-0.32655
976,1.7322,-0.33747
977,1.7111,-0.33261999999999997
978,1.7119,-0.33261999999999997
979,1.7257,-0.33869
980,1.7014,-0.32938
981,1.7208,-0.33545
982,1.7257,-0.33747
983,1.7063,-0.32776
984,1.72,-0.33464
985,1.7192,-0.33464
986,1.7168,-0.3395
987,1.7127,-0.33869
988,1.7314,-0.34476
989,1.7127,-0.33586
990,1.7135,-0.33909
991,1.7208,-0.34193
992,1.7297,-0.34436
993,1.7135,-0.33707
994,1.7087,-0.33828
995,1.7038,-0.33626
996,1.7095,-0.33869
997,1.7054,-0.34071
998,1.7054,-0.34071
999,1.7314,-0.35164
