,helicopter_psi,helicopter_theta
988,1.9783,-0.41681999999999997
989,1.9734,-0.42046000000000006
990,1.9564,-0.41398
991,1.9605,-0.42005
992,1.9645,-0.42167
993,1.9661,-0.42208
994,1.9362,-0.4156
995,1.9475,-0.42005
996,1.9273,-0.41681999999999997
997,1.9305,-0.41803
998,1.9467,-0.42328999999999994
999,1.9435,-0.41965
