,helicopter_psi,helicopter_theta
989,1.9491,-0.28688
990,1.9621,-0.28970999999999997
991,1.9516,-0.28809
992,1.9499,-0.28728000000000004
993,1.9556,-0.29011
994,1.9548,-0.28160999999999997
995,1.9621,-0.28364
996,1.9629,-0.28728000000000004
997,1.9645,-0.28728000000000004
998,1.9621,-0.28688
999,1.9661,-0.28849
