,helicopter_psi,helicopter_theta
928,0.8254100000000001,-0.37917
929,0.8076,-0.37106999999999996
930,0.81165,-0.37390999999999996
931,0.80598,-0.37229
932,0.8302700000000001,-0.37674
933,0.8302700000000001,-0.37674
934,0.8173199999999999,-0.3816
935,0.81813,-0.37512
936,0.8051699999999999,-0.37269
937,0.8132699999999999,-0.37634
938,0.81489,-0.37472
939,0.8173199999999999,-0.38240999999999997
940,0.8270299999999999,-0.37836
941,0.8262200000000001,-0.37634
942,0.80598,-0.37188000000000004
943,0.8076,-0.37148000000000003
944,0.8254100000000001,-0.37593000000000004
945,0.81893,-0.38240999999999997
946,0.8132699999999999,-0.38281
947,0.81813,-0.38848
948,0.82865,-0.38361999999999996
949,0.8084100000000001,-0.37715
950,0.8132699999999999,-0.38281
951,0.8132699999999999,-0.38281
952,0.8254100000000001,-0.38565
953,0.81408,-0.38240999999999997
954,0.81489,-0.38403000000000004
955,0.8278399999999999,-0.38727
956,0.81489,-0.3905
957,0.8124600000000001,-0.38727
958,0.81893,-0.39415
959,0.8157,-0.38727
960,0.81408,-0.39091
961,0.81003,-0.38361999999999996
962,0.8246,-0.39131
963,0.8237899999999999,-0.38969000000000004
964,0.8197399999999999,-0.39941
965,0.8213600000000001,-0.39899999999999997
966,0.80598,-0.39131
967,0.81489,-0.39293
968,0.8132699999999999,-0.39496
969,0.81003,-0.38929
970,0.80679,-0.39658000000000004
971,0.8092199999999999,-0.40103
972,0.8084100000000001,-0.40224
973,0.8213600000000001,-0.41115
974,0.82055,-0.41155
975,0.8294600000000001,-0.4075
976,0.81165,-0.40426999999999996
977,0.8237899999999999,-0.41034
978,0.8237899999999999,-0.41034
979,0.80679,-0.40993
980,0.80598,-0.40912
981,0.8229799999999999,-0.41641000000000006
982,0.8124600000000001,-0.41073999999999994
983,0.8213600000000001,-0.41722
984,0.81165,-0.41034
985,0.8165100000000001,-0.41803
986,0.81084,-0.41722
987,0.8084100000000001,-0.41601000000000005
988,0.81003,-0.41478999999999994
989,0.8213600000000001,-0.42328999999999994
990,0.8237899999999999,-0.42733999999999994
991,0.8173199999999999,-0.43098000000000003
992,0.81489,-0.42653
993,0.8221700000000001,-0.42451000000000005
994,0.8197399999999999,-0.43017
995,0.81003,-0.42896000000000006
996,0.81003,-0.42896000000000006
997,0.8197399999999999,-0.43583999999999995
998,0.81003,-0.42896000000000006
999,0.8157,-0.43908
