,helicopter_theta,helicopter_psi
990,-0.08569,1.7241
991,-0.089334,1.7224
992,-0.076785,1.7046
993,-0.088524,1.7289
994,-0.084476,1.7135
995,-0.08366599999999999,1.7184
996,-0.088524,1.7273
997,-0.078404,1.7022
998,-0.079618,1.7038
999,-0.084881,1.7208
