,helicopter_psi,helicopter_theta
971,1.1881,-0.23628000000000002
972,1.2035,-0.23951
973,1.1889,-0.23628000000000002
974,1.1905,-0.23749
975,1.2181,-0.24073000000000003
976,1.2092,-0.24316
977,1.2173,-0.23425
978,1.2197,-0.24235
979,1.2286,-0.24154
980,1.2294,-0.24356
981,1.2221,-0.23060999999999998
982,1.2399,-0.2302
983,1.2715,-0.23628000000000002
984,1.2602,-0.23425
985,1.2764,-0.24031999999999998
986,1.2819999999999998,-0.24316
987,1.2819999999999998,-0.24316
988,1.2715,-0.23425
989,1.2796,-0.23465999999999998
990,1.2853,-0.23304
991,1.2990000000000002,-0.23749
992,1.3015,-0.2387
993,1.2982,-0.23586999999999997
994,1.3104,-0.23749
995,1.3274,-0.24113
996,1.3314,-0.24275
997,1.3403,-0.23911
998,1.3436,-0.24356
999,1.3274,-0.23101
