,helicopter_psi,helicopter_theta
968,1.7888,-0.5083
969,1.7856,-0.5091100000000001
970,1.7985,-0.51154
971,1.7767,-0.50789
972,1.7945,-0.5139699999999999
973,1.7815,-0.50789
974,1.7807,-0.50749
975,1.7516,-0.5083
976,1.7516,-0.5083
977,1.7581,-0.5083
978,1.767,-0.5139699999999999
979,1.7369999999999999,-0.5091100000000001
980,1.7411,-0.51113
981,1.7394,-0.51073
982,1.7378,-0.5070899999999999
983,1.7152,-0.50425
984,1.7087,-0.5010100000000001
985,1.7233,-0.50789
986,1.7014,-0.5002
987,1.7022,-0.4998
988,1.6844,-0.50263
989,1.6973,-0.5083
990,1.6868,-0.5062800000000001
991,1.6658,-0.50425
992,1.6755,-0.50749
993,1.6447,-0.50263
994,1.6447,-0.50263
995,1.6609,-0.5022300000000001
996,1.6536,-0.5022300000000001
997,1.635,-0.49737
998,1.631,-0.49454
999,1.6374,-0.50061
