,helicopter_psi,helicopter_theta
896,0.80598,-0.52085
897,0.8221700000000001,-0.52571
898,0.8262200000000001,-0.52449
899,0.8197399999999999,-0.52247
900,0.82055,-0.52571
901,0.82865,-0.52368
902,0.8132699999999999,-0.51963
903,0.81003,-0.51923
904,0.8246,-0.5253
905,0.80679,-0.52004
906,0.80679,-0.52004
907,0.8262200000000001,-0.52368
908,0.8157,-0.5220600000000001
909,0.8173199999999999,-0.52166
910,0.82055,-0.52247
911,0.81893,-0.52652
912,0.8043600000000001,-0.52085
913,0.8270299999999999,-0.52409
914,0.81084,-0.51842
915,0.8076,-0.51963
916,0.8262200000000001,-0.52449
917,0.8173199999999999,-0.5253
918,0.81893,-0.52652
919,0.8165100000000001,-0.5253
920,0.81165,-0.5180100000000001
921,0.8092199999999999,-0.51963
922,0.8237899999999999,-0.5253
923,0.80679,-0.51923
924,0.80679,-0.51923
925,0.8270299999999999,-0.52409
926,0.8229799999999999,-0.5253
927,0.8229799999999999,-0.5253
928,0.8165100000000001,-0.52571
929,0.80679,-0.52004
930,0.80679,-0.51963
931,0.8051699999999999,-0.52085
932,0.8084100000000001,-0.51963
933,0.8173199999999999,-0.52652
934,0.82055,-0.5261100000000001
935,0.8084100000000001,-0.51923
936,0.8197399999999999,-0.52652
937,0.8124600000000001,-0.51882
938,0.8076,-0.51963
939,0.81408,-0.52166
940,0.8237899999999999,-0.5253
941,0.8197399999999999,-0.5261100000000001
942,0.8213600000000001,-0.5261100000000001
943,0.81489,-0.52368
944,0.8157,-0.52166
945,0.8246,-0.51963
946,0.8262200000000001,-0.5180100000000001
947,0.8262200000000001,-0.51842
948,0.8173199999999999,-0.52004
949,0.81489,-0.51518
950,0.8165100000000001,-0.51963
951,0.8165100000000001,-0.51963
952,0.8237899999999999,-0.51923
953,0.8157,-0.51559
954,0.81408,-0.51559
955,0.80598,-0.5139699999999999
956,0.8173199999999999,-0.52085
957,0.8076,-0.51356
958,0.8051699999999999,-0.51437
959,0.8278399999999999,-0.5172100000000001
960,0.8084100000000001,-0.5131600000000001
961,0.8043600000000001,-0.51478
962,0.80598,-0.51437
963,0.8278399999999999,-0.5168
964,0.8213600000000001,-0.51963
965,0.8132699999999999,-0.5139699999999999
966,0.8270299999999999,-0.5172100000000001
967,0.8237899999999999,-0.5168
968,0.8262200000000001,-0.5180100000000001
969,0.8262200000000001,-0.5180100000000001
970,0.82055,-0.51599
971,0.8157,-0.5180100000000001
972,0.8197399999999999,-0.52044
973,0.8237899999999999,-0.51923
974,0.8262200000000001,-0.51882
975,0.81813,-0.52085
976,0.8197399999999999,-0.52044
977,0.8132699999999999,-0.5139699999999999
978,0.8173199999999999,-0.52085
979,0.81003,-0.51235
980,0.8229799999999999,-0.5164
981,0.80679,-0.5139699999999999
982,0.8270299999999999,-0.51842
983,0.8092199999999999,-0.5131600000000001
984,0.82865,-0.51761
985,0.8043600000000001,-0.5139699999999999
986,0.8157,-0.51559
987,0.8157,-0.51559
988,0.81003,-0.51235
989,0.8197399999999999,-0.52044
990,0.8262200000000001,-0.5168
991,0.80598,-0.51478
992,0.81813,-0.52085
993,0.8157,-0.5180100000000001
994,0.81893,-0.52085
995,0.81003,-0.5131600000000001
996,0.8092199999999999,-0.5131600000000001
997,0.81408,-0.51559
998,0.81489,-0.5164
999,0.8197399999999999,-0.52085
