,helicopter_psi,helicopter_theta
963,1.7103,-0.30509000000000003
964,1.7257,-0.31319
965,1.7224,-0.31116
966,1.7079,-0.30346999999999996
967,1.7103,-0.30791999999999997
968,1.7103,-0.30791999999999997
969,1.703,-0.30509000000000003
970,1.7184,-0.31076
971,1.7071,-0.3059
972,1.7265,-0.31521
973,1.7119,-0.3055
974,1.7257,-0.31359000000000004
975,1.7208,-0.31116
976,1.7289,-0.31359000000000004
977,1.7111,-0.30469
978,1.7135,-0.30873
979,1.7135,-0.31116
980,1.7087,-0.31278
981,1.7046,-0.30995
982,1.7135,-0.31278
983,1.7224,-0.31764000000000003
984,1.7152,-0.314
985,1.7289,-0.31966
986,1.7289,-0.31966
987,1.7249,-0.32006999999999997
988,1.7054,-0.30995
989,1.7046,-0.31196999999999997
990,1.7087,-0.30995
991,1.7022,-0.31076
992,1.7168,-0.31481
993,1.72,-0.31643000000000004
994,1.7143,-0.31521
995,1.7192,-0.31643000000000004
996,1.703,-0.31116
997,1.7046,-0.31035
998,1.7014,-0.31116
999,1.7305,-0.32047
