,helicopter_psi,helicopter_theta
979,1.2092,-0.35852
980,1.2156,-0.36298
981,1.2213,-0.36985999999999997
982,1.2092,-0.36175999999999997
983,1.2334,-0.36703
984,1.2132,-0.36136
985,1.2116,-0.36217
986,1.2318,-0.36743000000000003
987,1.2116,-0.36055
988,1.2116,-0.36055
989,1.2067,-0.35893
990,1.2302,-0.36622
991,1.2302,-0.36824
992,1.2278,-0.36905
993,1.2116,-0.36095
994,1.2189,-0.36703
995,1.2318,-0.36662
996,1.2309999999999999,-0.36783000000000005
997,1.21,-0.35852
998,1.2148,-0.36298
999,1.2245,-0.36985999999999997
