,helicopter_psi,helicopter_theta
975,1.1331,-0.37553000000000003
976,1.1322,-0.37795
977,1.146,-0.37956999999999996
978,1.1428,-0.37755
979,1.1242,-0.37067
980,1.1363,-0.382
981,1.1371,-0.38240999999999997
982,1.1468,-0.37917
983,1.1444,-0.37998000000000004
984,1.1420000000000001,-0.38079
985,1.1298,-0.37512
986,1.1306,-0.37472
987,1.1501,-0.37755
988,1.1347,-0.37067
989,1.1347,-0.37067
990,1.1549,-0.38079
991,1.1484,-0.37634
992,1.1322,-0.37472
993,1.1598,-0.38443
994,1.159,-0.38484
995,1.1654,-0.38565
996,1.1614,-0.38848
997,1.1468,-0.37795
998,1.1646,-0.38766999999999996
999,1.1687,-0.38645999999999997
