,helicopter_theta,helicopter_psi
984,-0.37269,1.2132
985,-0.37269,1.2302
986,-0.37067,1.2237
987,-0.37148000000000003,1.2254
988,-0.37472,1.2294
989,-0.3731,1.2197
990,-0.37472,1.2278
991,-0.37106999999999996,1.2237
992,-0.37553000000000003,1.2262
993,-0.3735,1.2326
994,-0.3735,1.2326
995,-0.36985999999999997,1.2197
996,-0.37390999999999996,1.2197
997,-0.37390999999999996,1.2197
998,-0.36783000000000005,1.2092
999,-0.37553000000000003,1.2262
