,helicopter_theta,helicopter_psi
974,-0.34071,2.6502
975,-0.34314,2.6543
976,-0.34274,2.6535
977,-0.34274,2.6697
978,-0.33707,2.6608
979,-0.33586,2.6583
980,-0.33788,2.6616
981,-0.33909,2.6721
982,-0.34152,2.6639999999999997
983,-0.34152,2.6802
984,-0.34193,2.6834
985,-0.33626,2.6713
986,-0.33666999999999997,2.6721
987,-0.33666999999999997,2.6721
988,-0.33788,2.6745
989,-0.34071,2.6761
990,-0.33788,2.6842
991,-0.33505,2.6851
992,-0.34557,2.681
993,-0.34193,2.677
994,-0.34476,2.6818
995,-0.34557,2.6802
996,-0.34436,2.6794
997,-0.33545,2.6705
998,-0.33586,2.6859
999,-0.33909,2.6753
