,traffic_speed_deltas,traffic_absolute_speed
971,-5.589999999999996,44.73
972,-1.240000000000002,44.73
973,-0.6200000000000045,44.73
974,6.839999999999996,32.31
975,14.29,26.71
976,-10.559999999999995,26.71
977,3.729999999999997,32.31
978,3.1000000000000014,28.58
979,6.210000000000001,19.88
980,-8.07,19.88
981,4.340000000000003,22.36
982,-1.8599999999999994,17.39
983,-1.25,17.39
984,-2.480000000000004,27.96
985,13.670000000000002,24.85
986,1.8599999999999994,24.85
987,16.15,35.41
988,5.599999999999994,33.55
989,-3.1099999999999994,27.96
990,-14.909999999999997,27.96
991,-3.730000000000004,31.68
992,-8.699999999999996,31.68
993,4.969999999999999,29.2
994,14.920000000000002,29.2
995,-14.920000000000002,29.2
996,16.78,34.79
997,-3.730000000000004,40.38
998,10.559999999999995,40.38
999,-3.720000000000006,36.66
