,traffic_speed_deltas,traffic_absolute_speed
972,5.589999999999996,50.95
973,-6.829999999999998,42.25
974,2.489999999999995,37.28
975,2.490000000000002,37.28
976,21.75,30.44
977,-21.75,36.66
978,0.6199999999999992,37.28
979,0.620000000000001,19.88
980,-1.2400000000000002,36.66
981,11.799999999999999,16.77
982,-10.559999999999999,14.91
983,11.189999999999998,18.01
984,14.910000000000004,18.01
985,-20.500000000000004,19.26
986,20.500000000000004,29.82
987,-15.530000000000001,29.82
988,22.990000000000002,29.2
989,-7.460000000000001,29.82
990,-6.210000000000001,31.06
991,-1.8599999999999994,25.47
992,3.1000000000000014,48.46
993,-10.559999999999999,48.46
994,10.559999999999999,48.46
995,-0.620000000000001,48.46
996,1.8599999999999994,45.36
997,-1.2399999999999984,50.33
998,1.2399999999999984,45.36
999,-4.349999999999994,45.36
