,traffic_speed_deltas,traffic_absolute_speed
973,1.240000000000002,22.99
974,-6.210000000000001,22.99
975,0.6199999999999974,21.74
976,-8.079999999999998,21.74
977,5.59,23.61
978,4.349999999999998,19.26
979,1.2399999999999984,19.26
980,6.829999999999998,21.12
981,-4.349999999999998,21.12
982,11.810000000000002,18.64
983,-13.670000000000002,16.15
984,8.07,27.34
985,-8.07,27.34
986,-21.130000000000003,25.47
987,8.079999999999998,18.01
988,-3.1099999999999994,19.88
989,3.1099999999999994,19.88
990,-3.1099999999999994,19.26
991,3.1099999999999994,19.26
992,-1.870000000000001,19.26
993,-0.6199999999999974,18.64
994,2.4899999999999984,18.64
995,-4.349999999999998,18.01
996,-2.4800000000000004,14.91
997,1.8699999999999974,24.23
998,-0.6199999999999974,24.23
999,9.32,22.36
