,traffic_speed_deltas,traffic_absolute_speed
970,-0.6199999999999992,55.3
971,-1.8699999999999992,49.7
972,1.8699999999999992,49.08
973,-4.349999999999998,49.7
974,25.479999999999997,29.2
975,-25.479999999999997,22.99
976,22.369999999999997,41.01
977,4.350000000000001,29.2
978,-4.350000000000001,31.06
979,14.920000000000002,31.06
980,7.460000000000001,21.74
981,-3.1099999999999994,21.74
982,11.189999999999998,17.39
983,-11.189999999999998,19.88
984,-42.25,17.39
985,43.489999999999995,19.88
986,1.25,18.64
987,-1.25,19.88
988,1.8700000000000045,16.77
989,-4.970000000000006,16.77
990,1.8599999999999994,16.77
991,-3.1099999999999994,16.77
992,1.2399999999999949,16.77
993,1.25,18.01
994,1.8699999999999974,18.01
995,-9.939999999999998,18.01
996,2.4899999999999984,18.01
997,-2.4899999999999984,24.23
998,1.2399999999999984,36.03
999,-0.620000000000001,36.03
