,traffic_absolute_speed,traffic_speed_deltas
973,18.01,3.1099999999999994
974,14.91,1.25
975,12.42,3.7200000000000006
976,12.42,1.25
977,13.04,4.969999999999999
978,26.71,-0.620000000000001
979,26.71,6.210000000000001
980,21.74,1.8599999999999994
981,21.74,-1.8700000000000045
982,7.45,-4.350000000000001
983,7.45,-3.1099999999999994
984,7.45,1.2399999999999949
985,16.77,-17.4
986,16.77,-3.1000000000000014
987,24.23,3.1000000000000014
988,21.74,-5.590000000000002
989,21.74,30.450000000000003
990,16.15,-8.690000000000001
991,16.15,-2.490000000000002
992,15.53,-3.110000000000001
993,27.96,-0.620000000000001
994,27.96,0.620000000000001
995,27.96,-3.1099999999999994
996,44.73,19.879999999999995
997,26.09,-16.15
998,25.47,-2.4899999999999984
999,25.47,-0.620000000000001
