,traffic_absolute_speed,traffic_speed_deltas
973,49.08,-4.969999999999999
974,50.95,7.460000000000001
975,50.95,0.6199999999999974
976,56.54,-3.0999999999999943
977,50.95,-3.0999999999999943
978,47.22,-6.209999999999994
979,47.22,5.589999999999996
980,50.95,4.350000000000001
981,50.95,-5.590000000000003
982,50.95,5.590000000000003
983,50.95,-13.049999999999997
984,50.95,-11.810000000000002
985,49.08,-0.6199999999999974
986,55.92,1.8599999999999994
987,55.92,-1.8599999999999994
988,37.9,-4.349999999999994
989,41.01,6.219999999999999
990,47.84,3.730000000000004
991,50.95,1.8700000000000045
992,50.95,6.840000000000003
993,39.14,8.690000000000005
994,52.81,1.25
995,52.81,-11.810000000000002
996,41.63,-6.219999999999999
997,43.49,13.670000000000002
998,43.49,9.939999999999998
999,49.08,-8.079999999999998
