,traffic_speed_deltas,traffic_absolute_speed
974,-3.1100000000000065,51.57
975,-5.589999999999996,56.54
976,-3.1000000000000014,56.54
977,3.1000000000000014,51.57
978,-4.350000000000001,51.57
979,1.8599999999999994,52.19
980,0.620000000000001,39.14
981,2.4899999999999984,47.22
982,-2.489999999999995,47.22
983,1.2399999999999949,43.49
984,11.18,31.68
985,-6.830000000000005,31.68
986,-1.25,32.93
987,-1.25,38.52
988,-3.1000000000000014,44.73
989,-2.490000000000002,44.73
990,1.8699999999999974,24.23
991,-4.969999999999999,26.71
992,-0.6300000000000026,22.36
993,5.600000000000001,26.71
994,4.969999999999999,50.33
995,4.969999999999999,45.36
996,0.6199999999999974,47.84
997,5.590000000000003,47.84
998,-20.499999999999996,47.84
999,-4.969999999999999,47.22
