,traffic_speed_deltas,traffic_absolute_speed
970,-3.110000000000003,27.96
971,-3.099999999999998,26.71
972,-3.110000000000001,27.34
973,-2.4899999999999984,26.09
974,-0.620000000000001,25.47
975,-0.620000000000001,27.34
976,-1.25,31.68
977,0.620000000000001,27.34
978,-0.620000000000001,27.34
979,2.4899999999999984,22.36
980,1.8699999999999974,18.01
981,-26.1,18.01
982,-3.099999999999998,17.39
983,-2.4899999999999984,17.39
984,2.4899999999999984,16.15
985,-0.620000000000001,18.64
986,0.620000000000001,18.64
987,1.8599999999999994,17.39
988,-2.4800000000000004,17.39
989,-1.25,16.77
990,-0.620000000000001,16.77
991,1.870000000000001,17.39
992,1.2399999999999984,17.39
993,3.1000000000000014,17.39
994,-4.349999999999998,24.23
995,1.240000000000002,27.34
996,1.25,27.34
997,0.620000000000001,49.08
998,2.490000000000002,49.08
999,3.1099999999999994,51.57
