,traffic_absolute_speed,traffic_speed_deltas
974,27.34,1.8699999999999974
975,22.36,-4.969999999999999
976,19.26,-0.6300000000000026
977,19.26,5.600000000000001
978,23.61,4.969999999999999
979,23.61,4.969999999999999
980,27.34,0.6199999999999974
981,31.06,5.590000000000003
982,31.06,-20.499999999999996
983,31.06,-4.969999999999999
984,31.06,1.240000000000002
985,24.23,6.210000000000001
986,24.23,1.8699999999999974
987,36.03,-6.840000000000003
988,36.03,6.840000000000003
989,35.41,0.6199999999999974
990,39.14,0.6299999999999955
991,39.14,-13.669999999999995
992,41.01,6.830000000000005
993,40.38,-1.8599999999999994
994,26.71,-3.1099999999999994
995,28.58,-4.969999999999999
996,36.03,-2.479999999999997
997,36.03,6.829999999999998
998,36.03,-4.349999999999998
999,34.79,8.079999999999998
