,traffic_absolute_speed,traffic_speed_deltas
974,32.93,6.839999999999996
975,26.71,-13.049999999999997
976,52.81,-2.490000000000002
977,52.81,1.2399999999999984
978,45.98,20.509999999999998
979,27.34,-1.8599999999999994
980,27.34,-2.489999999999995
981,27.34,0.6200000000000045
982,26.09,4.349999999999994
983,26.09,3.729999999999997
984,22.99,-3.1100000000000065
985,45.36,-5.589999999999996
986,45.36,-3.1000000000000014
987,40.38,3.1000000000000014
988,41.01,-4.350000000000001
989,41.01,1.8599999999999994
990,33.55,0.620000000000001
991,45.98,2.4899999999999984
992,45.98,-2.489999999999995
993,45.98,1.2399999999999949
994,45.98,11.18
995,44.73,-6.830000000000005
996,29.82,-1.25
997,29.82,-1.25
998,51.57,-3.1000000000000014
999,49.08,-2.490000000000002
