,traffic_absolute_speed,traffic_speed_deltas
973,34.17,-4.350000000000001
974,24.85,-4.340000000000003
975,24.85,-4.350000000000001
976,38.52,-1.240000000000002
977,28.58,3.1000000000000014
978,27.96,1.240000000000002
979,18.01,7.460000000000001
980,18.01,0.6299999999999955
981,16.77,4.970000000000006
982,12.42,-7.450000000000003
983,13.67,-1.240000000000002
984,13.67,1.240000000000002
985,13.67,-12.43
986,13.67,6.839999999999996
987,13.67,-4.349999999999994
988,33.55,1.2399999999999949
989,31.68,3.730000000000004
990,31.68,-8.700000000000003
991,32.31,11.180000000000003
992,41.01,-0.6199999999999974
993,41.01,-1.25
994,41.01,-9.940000000000001
995,31.06,4.35
996,37.28,-3.0999999999999996
997,37.28,1.8699999999999974
998,33.55,-1.8699999999999974
999,35.41,8.699999999999996
